"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"전북특별자치도  (5200000000)","1,723,497","1,723,497","87,384","159,356","171,351","172,634","226,350","298,367","291,681","192,591","102,843","20,484","456","858,643","858,643","44,537","82,249","93,070","90,799","115,554","154,688","146,812","89,612","36,507","4,762","53","864,854","864,854","42,847","77,107","78,281","81,835","110,796","143,679","144,869","102,979","66,336","15,722","403","1,721,941","1,721,941","86,844","158,975","170,357","172,044","225,880","298,287","292,325","193,338","102,708","20,720","463","858,094","858,094","44,243","82,104","92,561","90,556","115,388","154,645","147,148","90,019","36,557","4,815","58","863,847","863,847","42,601","76,871","77,796","81,488","110,492","143,642","145,177","103,319","66,151","15,905","405","1,720,812","1,720,812","86,319","158,779","169,476","172,470","224,769","297,368","293,149","194,473","102,598","20,949","462","857,671","857,671","44,016","82,010","92,097","90,845","114,799","154,136","147,655","90,612","36,574","4,873","54","863,141","863,141","42,303","76,769","77,379","81,625","109,970","143,232","145,494","103,861","66,024","16,076","408","1,720,203","1,720,203","85,902","158,552","168,972","172,751","223,943","297,192","293,723","194,981","102,575","21,152","460","857,466","857,466","43,834","81,851","91,797","91,058","114,345","154,086","147,956","90,882","36,666","4,937","54","862,737","862,737","42,068","76,701","77,175","81,693","109,598","143,106","145,767","104,099","65,909","16,215","406","1,719,420","1,719,420","85,420","158,318","168,475","172,871","223,238","296,833","294,070","195,478","102,927","21,326","464","857,074","857,074","43,587","81,704","91,507","91,192","114,019","153,784","148,236","91,094","36,902","4,993","56","862,346","862,346","41,833","76,614","76,968","81,679","109,219","143,049","145,834","104,384","66,025","16,333","408","1,718,633","1,718,633","85,101","158,080","168,048","172,911","223,171","296,378","294,143","195,797","103,205","21,330","469","856,605","856,605","43,390","81,608","91,265","91,184","113,967","153,547","148,256","91,296","37,035","5,001","56","862,028","862,028","41,711","76,472","76,783","81,727","109,204","142,831","145,887","104,501","66,170","16,329","413"
"전북특별자치도 전주시 (5211000000)","624,241","624,241","36,582","66,175","76,247","74,620","91,880","107,936","88,603","53,335","24,420","4,366","77","306,162","306,162","18,694","33,884","40,108","38,710","45,160","53,075","42,128","23,948","9,293","1,153","9","318,079","318,079","17,888","32,291","36,139","35,910","46,720","54,861","46,475","29,387","15,127","3,213","68","623,433","623,433","36,271","66,113","75,911","74,296","91,731","107,843","88,811","53,568","24,426","4,384","79","305,826","305,826","18,533","33,858","39,958","38,606","45,116","53,015","42,203","24,062","9,313","1,153","9","317,607","317,607","17,738","32,255","35,953","35,690","46,615","54,828","46,608","29,506","15,113","3,231","70","622,915","622,915","36,048","66,031","75,710","74,382","91,240","107,553","89,021","53,941","24,462","4,443","84","305,614","305,614","18,421","33,807","39,875","38,706","44,900","52,867","42,290","24,235","9,344","1,159","10","317,301","317,301","17,627","32,224","35,835","35,676","46,340","54,686","46,731","29,706","15,118","3,284","74","622,242","622,242","35,850","65,922","75,406","74,431","90,903","107,419","89,133","54,108","24,511","4,476","83","305,264","305,264","18,326","33,732","39,697","38,752","44,737","52,834","42,347","24,276","9,376","1,176","11","316,978","316,978","17,524","32,190","35,709","35,679","46,166","54,585","46,786","29,832","15,135","3,300","72","621,760","621,760","35,623","65,832","75,182","74,444","90,609","107,334","89,218","54,264","24,659","4,509","86","304,991","304,991","18,197","33,679","39,593","38,746","44,615","52,772","42,399","24,341","9,449","1,188","12","316,769","316,769","17,426","32,153","35,589","35,698","45,994","54,562","46,819","29,923","15,210","3,321","74","620,874","620,874","35,507","65,673","74,868","74,309","90,549","107,116","89,133","54,331","24,784","4,518","86","304,497","304,497","18,114","33,621","39,400","38,655","44,590","52,672","42,344","24,384","9,519","1,187","11","316,377","316,377","17,393","32,052","35,468","35,654","45,959","54,444","46,789","29,947","15,265","3,331","75"
"전북특별자치도 전주시 완산구 (5211100000)","315,800","315,800","16,040","31,183","38,910","36,442","43,639","56,357","48,402","29,322","12,993","2,466","46","152,948","152,948","8,232","16,035","20,231","18,868","21,235","27,034","22,611","13,224","4,847","626","5","162,852","162,852","7,808","15,148","18,679","17,574","22,404","29,323","25,791","16,098","8,146","1,840","41","315,217","315,217","15,859","31,092","38,638","36,360","43,544","56,231","48,525","29,454","12,994","2,472","48","152,698","152,698","8,153","15,983","20,103","18,869","21,208","26,943","22,663","13,287","4,860","624","5","162,519","162,519","7,706","15,109","18,535","17,491","22,336","29,288","25,862","16,167","8,134","1,848","43","314,736","314,736","15,740","30,990","38,427","36,430","43,284","56,011","48,621","29,649","13,024","2,508","52","152,488","152,488","8,089","15,912","20,008","18,955","21,094","26,820","22,739","13,362","4,882","621","6","162,248","162,248","7,651","15,078","18,419","17,475","22,190","29,191","25,882","16,287","8,142","1,887","46","314,400","314,400","15,626","30,959","38,254","36,512","43,115","55,881","48,655","29,755","13,064","2,528","51","152,320","152,320","8,029","15,877","19,917","19,016","21,016","26,776","22,753","13,399","4,900","630","7","162,080","162,080","7,597","15,082","18,337","17,496","22,099","29,105","25,902","16,356","8,164","1,898","44","314,034","314,034","15,511","30,930","38,045","36,491","42,988","55,780","48,708","29,850","13,138","2,541","52","152,128","152,128","7,966","15,854","19,817","19,007","20,955","26,732","22,781","13,430","4,945","634","7","161,906","161,906","7,545","15,076","18,228","17,484","22,033","29,048","25,927","16,420","8,193","1,907","45","313,529","313,529","15,425","30,848","37,880","36,393","42,942","55,632","48,726","29,886","13,200","2,545","52","151,882","151,882","7,904","15,836","19,722","18,968","20,926","26,670","22,772","13,458","4,989","630","7","161,647","161,647","7,521","15,012","18,158","17,425","22,016","28,962","25,954","16,428","8,211","1,915","45"
"전북특별자치도 전주시 덕진구 (5211300000)","308,441","308,441","20,542","34,992","37,337","38,178","48,241","51,579","40,201","24,013","11,427","1,900","31","153,214","153,214","10,462","17,849","19,877","19,842","23,925","26,041","19,517","10,724","4,446","527","4","155,227","155,227","10,080","17,143","17,460","18,336","24,316","25,538","20,684","13,289","6,981","1,373","27","308,216","308,216","20,412","35,021","37,273","37,936","48,187","51,612","40,286","24,114","11,432","1,912","31","153,128","153,128","10,380","17,875","19,855","19,737","23,908","26,072","19,540","10,775","4,453","529","4","155,088","155,088","10,032","17,146","17,418","18,199","24,279","25,540","20,746","13,339","6,979","1,383","27","308,179","308,179","20,308","35,041","37,283","37,952","47,956","51,542","40,400","24,292","11,438","1,935","32","153,126","153,126","10,332","17,895","19,867","19,751","23,806","26,047","19,551","10,873","4,462","538","4","155,053","155,053","9,976","17,146","17,416","18,201","24,150","25,495","20,849","13,419","6,976","1,397","28","307,842","307,842","20,224","34,963","37,152","37,919","47,788","51,538","40,478","24,353","11,447","1,948","32","152,944","152,944","10,297","17,855","19,780","19,736","23,721","26,058","19,594","10,877","4,476","546","4","154,898","154,898","9,927","17,108","17,372","18,183","24,067","25,480","20,884","13,476","6,971","1,402","28","307,726","307,726","20,112","34,902","37,137","37,953","47,621","51,554","40,510","24,414","11,521","1,968","34","152,863","152,863","10,231","17,825","19,776","19,739","23,660","26,040","19,618","10,911","4,504","554","5","154,863","154,863","9,881","17,077","17,361","18,214","23,961","25,514","20,892","13,503","7,017","1,414","29","307,345","307,345","20,082","34,825","36,988","37,916","47,607","51,484","40,407","24,445","11,584","1,973","34","152,615","152,615","10,210","17,785","19,678","19,687","23,664","26,002","19,572","10,926","4,530","557","4","154,730","154,730","9,872","17,040","17,310","18,229","23,943","25,482","20,835","13,519","7,054","1,416","30"
"전북특별자치도 군산시 (5213000000)","256,127","256,127","13,885","25,181","23,955","25,833","37,815","45,669","41,859","27,381","12,311","2,187","51","129,954","129,954","6,998","12,979","13,403","13,834","19,724","24,086","21,022","12,857","4,531","515","5","126,173","126,173","6,887","12,202","10,552","11,999","18,091","21,583","20,837","14,524","7,780","1,672","46","255,886","255,886","13,768","25,114","23,811","25,705","37,771","45,689","41,964","27,480","12,309","2,223","52","129,870","129,870","6,941","12,962","13,337","13,762","19,733","24,077","21,077","12,901","4,543","531","6","126,016","126,016","6,827","12,152","10,474","11,943","18,038","21,612","20,887","14,579","7,766","1,692","46","255,565","255,565","13,668","25,031","23,603","25,765","37,623","45,555","42,064","27,633","12,323","2,251","49","129,701","129,701","6,902","12,917","13,204","13,828","19,633","23,997","21,155","12,970","4,554","537","4","125,864","125,864","6,766","12,114","10,399","11,937","17,990","21,558","20,909","14,663","7,769","1,714","45","255,598","255,598","13,592","25,006","23,563","25,822","37,510","45,589","42,137","27,697","12,356","2,278","48","129,733","129,733","6,853","12,899","13,211","13,850","19,563","24,036","21,172","13,005","4,590","550","4","125,865","125,865","6,739","12,107","10,352","11,972","17,947","21,553","20,965","14,692","7,766","1,728","44","255,649","255,649","13,508","24,986","23,558","25,862","37,430","45,567","42,199","27,765","12,440","2,283","51","129,807","129,807","6,805","12,885","13,228","13,913","19,527","23,993","21,233","13,021","4,652","545","5","125,842","125,842","6,703","12,101","10,330","11,949","17,903","21,574","20,966","14,744","7,788","1,738","46","255,591","255,591","13,437","24,984","23,523","25,840","37,391","45,538","42,219","27,810","12,521","2,277","51","129,749","129,749","6,764","12,885","13,208","13,890","19,501","23,967","21,237","13,057","4,683","552","5","125,842","125,842","6,673","12,099","10,315","11,950","17,890","21,571","20,982","14,753","7,838","1,725","46"
"전북특별자치도 익산시 (5214000000)","266,967","266,967","12,863","24,523","28,452","27,197","34,328","47,507","46,243","28,845","14,179","2,772","58","132,737","132,737","6,492","12,551","15,553","14,474","17,529","24,046","23,022","13,408","5,030","626","6","134,230","134,230","6,371","11,972","12,899","12,723","16,799","23,461","23,221","15,437","9,149","2,146","52","266,797","266,797","12,792","24,466","28,318","27,149","34,246","47,455","46,342","28,997","14,184","2,792","56","132,656","132,656","6,450","12,513","15,473","14,459","17,496","24,015","23,080","13,488","5,043","632","7","134,141","134,141","6,342","11,953","12,845","12,690","16,750","23,440","23,262","15,509","9,141","2,160","49","266,973","266,973","12,726","24,567","28,327","27,259","34,112","47,307","46,448","29,162","14,179","2,832","54","132,781","132,781","6,431","12,560","15,468","14,534","17,420","23,938","23,166","13,569","5,044","645","6","134,192","134,192","6,295","12,007","12,859","12,725","16,692","23,369","23,282","15,593","9,135","2,187","48","266,952","266,952","12,670","24,537","28,262","27,345","33,965","47,310","46,464","29,310","14,186","2,847","56","132,774","132,774","6,420","12,528","15,401","14,602","17,346","23,943","23,151","13,672","5,061","644","6","134,178","134,178","6,250","12,009","12,861","12,743","16,619","23,367","23,313","15,638","9,125","2,203","50","266,818","266,818","12,583","24,515","28,209","27,355","33,847","47,248","46,485","29,430","14,229","2,862","55","132,695","132,695","6,371","12,516","15,338","14,645","17,299","23,893","23,156","13,725","5,095","651","6","134,123","134,123","6,212","11,999","12,871","12,710","16,548","23,355","23,329","15,705","9,134","2,211","49","266,758","266,758","12,530","24,475","28,164","27,414","33,849","47,137","46,491","29,502","14,281","2,859","56","132,640","132,640","6,336","12,492","15,305","14,688","17,283","23,845","23,154","13,773","5,109","649","6","134,118","134,118","6,194","11,983","12,859","12,726","16,566","23,292","23,337","15,729","9,172","2,210","50"
"전북특별자치도 정읍시 (5218000000)","101,129","101,129","4,178","8,132","8,231","7,925","11,489","17,827","19,184","13,678","8,532","1,918","35","50,556","50,556","2,161","4,275","4,634","4,280","5,982","9,550","10,033","6,277","2,932","428","4","50,573","50,573","2,017","3,857","3,597","3,645","5,507","8,277","9,151","7,401","5,600","1,490","31","100,980","100,980","4,158","8,106","8,124","7,920","11,440","17,826","19,236","13,687","8,521","1,927","35","50,521","50,521","2,153","4,267","4,583","4,283","5,954","9,560","10,073","6,281","2,937","426","4","50,459","50,459","2,005","3,839","3,541","3,637","5,486","8,266","9,163","7,406","5,584","1,501","31","100,795","100,795","4,122","8,057","8,006","7,951","11,363","17,784","19,303","13,741","8,495","1,936","37","50,440","50,440","2,138","4,234","4,520","4,300","5,906","9,546","10,112","6,310","2,941","429","4","50,355","50,355","1,984","3,823","3,486","3,651","5,457","8,238","9,191","7,431","5,554","1,507","33","100,724","100,724","4,111","8,045","7,981","7,953","11,313","17,740","19,375","13,746","8,468","1,955","37","50,392","50,392","2,136","4,220","4,491","4,306","5,869","9,522","10,157","6,310","2,947","430","4","50,332","50,332","1,975","3,825","3,490","3,647","5,444","8,218","9,218","7,436","5,521","1,525","33","100,683","100,683","4,100","8,009","7,958","7,960","11,280","17,726","19,406","13,749","8,493","1,968","34","50,355","50,355","2,124","4,201","4,472","4,305","5,843","9,507","10,190","6,307","2,967","435","4","50,328","50,328","1,976","3,808","3,486","3,655","5,437","8,219","9,216","7,442","5,526","1,533","30","100,738","100,738","4,071","8,016","7,951","7,980","11,305","17,719","19,434","13,762","8,508","1,957","35","50,378","50,378","2,114","4,197","4,470","4,303","5,849","9,513","10,214","6,313","2,967","434","4","50,360","50,360","1,957","3,819","3,481","3,677","5,456","8,206","9,220","7,449","5,541","1,523","31"
"전북특별자치도 남원시 (5219000000)","74,364","74,364","3,202","6,039","5,574","5,430","8,127","13,289","14,211","10,577","6,432","1,446","37","36,527","36,527","1,642","3,193","3,085","2,840","4,092","6,964","7,314","4,951","2,140","299","7","37,837","37,837","1,560","2,846","2,489","2,590","4,035","6,325","6,897","5,626","4,292","1,147","30","74,243","74,243","3,176","5,990","5,535","5,401","8,090","13,282","14,221","10,611","6,414","1,485","38","36,482","36,482","1,622","3,182","3,059","2,829","4,066","6,979","7,312","4,976","2,138","311","8","37,761","37,761","1,554","2,808","2,476","2,572","4,024","6,303","6,909","5,635","4,276","1,174","30","74,065","74,065","3,154","5,946","5,430","5,426","8,043","13,208","14,269","10,661","6,406","1,480","42","36,422","36,422","1,610","3,168","3,007","2,841","4,049","6,940","7,349","5,000","2,143","307","8","37,643","37,643","1,544","2,778","2,423","2,585","3,994","6,268","6,920","5,661","4,263","1,173","34","74,055","74,055","3,128","5,943","5,410","5,429","7,997","13,219","14,311","10,675","6,405","1,498","40","36,435","36,435","1,600","3,169","2,998","2,853","4,020","6,951","7,375","5,002","2,148","312","7","37,620","37,620","1,528","2,774","2,412","2,576","3,977","6,268","6,936","5,673","4,257","1,186","33","73,937","73,937","3,099","5,920","5,349","5,429","7,947","13,195","14,332","10,695","6,424","1,505","42","36,368","36,368","1,586","3,160","2,964","2,850","3,999","6,931","7,392","5,015","2,152","312","7","37,569","37,569","1,513","2,760","2,385","2,579","3,948","6,264","6,940","5,680","4,272","1,193","35","73,812","73,812","3,107","5,908","5,293","5,424","7,936","13,136","14,306","10,712","6,439","1,510","41","36,310","36,310","1,587","3,152","2,942","2,849","3,997","6,899","7,387","5,009","2,164","317","7","37,502","37,502","1,520","2,756","2,351","2,575","3,939","6,237","6,919","5,703","4,275","1,193","34"
"전북특별자치도 김제시 (5221000000)","81,823","81,823","3,444","5,680","6,317","6,840","8,702","13,265","16,439","11,950","7,395","1,753","38","41,031","41,031","1,748","2,959","3,534","3,614","4,769","7,434","8,555","5,580","2,455","376","7","40,792","40,792","1,696","2,721","2,783","3,226","3,933","5,831","7,884","6,370","4,940","1,377","31","81,743","81,743","3,443","5,642","6,275","6,818","8,678","13,265","16,454","11,990","7,365","1,772","41","40,993","40,993","1,747","2,929","3,516","3,604","4,754","7,431","8,568","5,604","2,451","380","9","40,750","40,750","1,696","2,713","2,759","3,214","3,924","5,834","7,886","6,386","4,914","1,392","32","81,713","81,713","3,447","5,622","6,206","6,897","8,614","13,236","16,463","12,071","7,323","1,794","40","40,962","40,962","1,750","2,916","3,477","3,635","4,715","7,404","8,573","5,656","2,448","380","8","40,751","40,751","1,697","2,706","2,729","3,262","3,899","5,832","7,890","6,415","4,875","1,414","32","81,758","81,758","3,461","5,610","6,200","6,939","8,596","13,219","16,497","12,092","7,302","1,802","40","41,021","41,021","1,764","2,909","3,476","3,659","4,713","7,391","8,597","5,671","2,446","387","8","40,737","40,737","1,697","2,701","2,724","3,280","3,883","5,828","7,900","6,421","4,856","1,415","32","81,665","81,665","3,479","5,587","6,157","6,938","8,560","13,166","16,494","12,120","7,305","1,820","39","40,973","40,973","1,775","2,891","3,448","3,654","4,700","7,354","8,604","5,692","2,454","393","8","40,692","40,692","1,704","2,696","2,709","3,284","3,860","5,812","7,890","6,428","4,851","1,427","31","81,631","81,631","3,483","5,587","6,135","6,955","8,554","13,142","16,455","12,142","7,321","1,818","39","40,952","40,952","1,771","2,892","3,429","3,660","4,698","7,340","8,590","5,705","2,465","394","8","40,679","40,679","1,712","2,695","2,706","3,295","3,856","5,802","7,865","6,437","4,856","1,424","31"
"전북특별자치도 완주군 (5271000000)","100,372","100,372","5,736","8,689","8,700","11,309","13,165","16,924","17,582","11,155","5,842","1,239","31","51,592","51,592","2,938","4,524","4,811","5,906","6,903","9,277","9,282","5,606","2,057","286","2","48,780","48,780","2,798","4,165","3,889","5,403","6,262","7,647","8,300","5,549","3,785","953","29","100,355","100,355","5,724","8,643","8,626","11,293","13,129","16,964","17,616","11,232","5,850","1,247","31","51,611","51,611","2,932","4,503","4,776","5,901","6,895","9,294","9,297","5,656","2,067","288","2","48,744","48,744","2,792","4,140","3,850","5,392","6,234","7,670","8,319","5,576","3,783","959","29","100,119","100,119","5,692","8,602","8,508","11,275","13,053","16,885","17,683","11,296","5,841","1,253","31","51,458","51,458","2,915","4,465","4,726","5,885","6,843","9,221","9,350","5,692","2,066","293","2","48,661","48,661","2,777","4,137","3,782","5,390","6,210","7,664","8,333","5,604","3,775","960","29","100,092","100,092","5,664","8,590","8,493","11,275","13,032","16,867","17,703","11,331","5,844","1,260","33","51,462","51,462","2,897","4,459","4,730","5,892","6,818","9,205","9,374","5,714","2,075","296","2","48,630","48,630","2,767","4,131","3,763","5,383","6,214","7,662","8,329","5,617","3,769","964","31","100,033","100,033","5,617","8,609","8,445","11,290","13,002","16,834","17,710","11,375","5,837","1,281","33","51,423","51,423","2,889","4,456","4,701","5,894","6,814","9,152","9,401","5,726","2,087","301","2","48,610","48,610","2,728","4,153","3,744","5,396","6,188","7,682","8,309","5,649","3,750","980","31","100,102","100,102","5,584","8,598","8,479","11,320","12,984","16,821","17,734","11,410","5,855","1,282","35","51,435","51,435","2,873","4,448","4,733","5,909","6,798","9,132","9,398","5,738","2,108","296","2","48,667","48,667","2,711","4,150","3,746","5,411","6,186","7,689","8,336","5,672","3,747","986","33"
