"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경기도  (4100000000)","13,736,642","13,736,642","886,083","1,327,057","1,551,620","1,925,571","2,180,076","2,361,312","1,970,745","997,380","455,319","79,439","2,040","6,897,544","6,897,544","453,650","677,999","811,191","1,009,478","1,112,946","1,187,649","983,393","465,238","175,189","20,407","404","6,839,098","6,839,098","432,433","649,058","740,429","916,093","1,067,130","1,173,663","987,352","532,142","280,130","59,032","1,636","13,742,072","13,742,072","883,166","1,326,032","1,546,469","1,923,270","2,178,560","2,363,342","1,977,759","1,004,693","456,265","80,451","2,065","6,899,712","6,899,712","452,186","677,427","808,191","1,008,473","1,112,534","1,188,250","986,947","468,841","175,756","20,699","408","6,842,360","6,842,360","430,980","648,605","738,278","914,797","1,066,026","1,175,092","990,812","535,852","280,509","59,752","1,657","13,745,673","13,745,673","880,084","1,324,779","1,539,928","1,928,947","2,172,283","2,359,557","1,985,205","1,013,570","457,645","81,596","2,079","6,901,180","6,901,180","450,588","676,720","804,602","1,011,725","1,109,518","1,186,144","990,664","473,312","176,488","21,004","415","6,844,493","6,844,493","429,496","648,059","735,326","917,222","1,062,765","1,173,413","994,541","540,258","281,157","60,592","1,664","13,751,098","13,751,098","877,674","1,325,139","1,534,525","1,932,298","2,169,232","2,360,316","1,989,893","1,019,142","458,470","82,307","2,102","6,903,574","6,903,574","449,424","676,995","801,434","1,013,786","1,107,987","1,186,352","993,087","475,905","176,965","21,225","414","6,847,524","6,847,524","428,250","648,144","733,091","918,512","1,061,245","1,173,964","996,806","543,237","281,505","61,082","1,688","13,755,126","13,755,126","874,883","1,325,114","1,529,450","1,934,724","2,167,351","2,359,932","1,993,983","1,024,426","460,132","83,024","2,107","6,905,139","6,905,139","447,999","676,880","798,602","1,015,174","1,107,105","1,186,126","995,255","478,333","177,831","21,421","413","6,849,987","6,849,987","426,884","648,234","730,848","919,550","1,060,246","1,173,806","998,728","546,093","282,301","61,603","1,694","13,761,783","13,761,783","872,921","1,326,163","1,526,085","1,937,513","2,167,602","2,358,937","1,996,681","1,028,640","461,925","83,201","2,115","6,908,300","6,908,300","446,995","677,516","796,780","1,016,745","1,107,338","1,185,372","996,705","480,369","178,578","21,486","416","6,853,483","6,853,483","425,926","648,647","729,305","920,768","1,060,264","1,173,565","999,976","548,271","283,347","61,715","1,699"
"경기도 수원시 (4111000000)","1,186,010","1,186,010","72,183","110,698","161,222","187,823","184,195","200,634","157,813","73,381","32,387","5,516","158","595,607","595,607","37,132","57,075","83,619","99,770","93,549","99,128","78,339","33,476","12,102","1,391","26","590,403","590,403","35,051","53,623","77,603","88,053","90,646","101,506","79,474","39,905","20,285","4,125","132","1,186,084","1,186,084","71,796","110,720","160,907","187,484","183,975","200,566","158,426","74,007","32,468","5,575","160","595,707","595,707","36,935","57,072","83,528","99,591","93,504","99,077","78,625","33,777","12,154","1,418","26","590,377","590,377","34,861","53,648","77,379","87,893","90,471","101,489","79,801","40,230","20,314","4,157","134","1,186,167","1,186,167","71,486","110,533","160,446","188,056","183,424","200,053","159,074","74,677","32,576","5,686","156","595,573","595,573","36,749","56,938","83,226","99,878","93,240","98,848","78,923","34,072","12,228","1,446","25","590,594","590,594","34,737","53,595","77,220","88,178","90,184","101,205","80,151","40,605","20,348","4,240","131","1,186,150","1,186,150","71,261","110,346","159,969","188,458","182,998","200,059","159,431","75,103","32,625","5,747","153","595,478","595,478","36,665","56,826","82,941","100,054","93,045","98,818","79,131","34,239","12,269","1,464","26","590,672","590,672","34,596","53,520","77,028","88,404","89,953","101,241","80,300","40,864","20,356","4,283","127","1,186,120","1,186,120","71,035","110,247","159,507","188,804","182,623","199,876","159,750","75,562","32,774","5,790","152","595,394","595,394","36,527","56,774","82,724","100,182","92,874","98,753","79,264","34,448","12,350","1,472","26","590,726","590,726","34,508","53,473","76,783","88,622","89,749","101,123","80,486","41,114","20,424","4,318","126","1,185,770","1,185,770","70,873","110,100","159,031","189,037","182,464","199,613","160,001","75,824","32,890","5,782","155","595,044","595,044","36,400","56,705","82,485","100,228","92,764","98,593","79,392","34,566","12,409","1,475","27","590,726","590,726","34,473","53,395","76,546","88,809","89,700","101,020","80,609","41,258","20,481","4,307","128"
"경기도 수원시 장안구 (4111100000)","270,954","270,954","13,654","25,099","37,676","35,531","38,276","49,539","40,198","19,625","9,603","1,712","41","135,795","135,795","6,890","13,008","20,553","18,943","19,137","24,348","20,037","8,834","3,605","434","6","135,159","135,159","6,764","12,091","17,123","16,588","19,139","25,191","20,161","10,791","5,998","1,278","35","270,944","270,944","13,602","25,163","37,590","35,403","38,181","49,434","40,370","19,810","9,605","1,745","41","135,858","135,858","6,887","13,041","20,563","18,868","19,091","24,294","20,123","8,929","3,613","443","6","135,086","135,086","6,715","12,122","17,027","16,535","19,090","25,140","20,247","10,881","5,992","1,302","35","270,705","270,705","13,485","25,090","37,492","35,447","37,991","49,254","40,514","19,978","9,624","1,791","39","135,782","135,782","6,840","13,008","20,509","18,885","19,043","24,211","20,186","9,001","3,645","447","7","134,923","134,923","6,645","12,082","16,983","16,562","18,948","25,043","20,328","10,977","5,979","1,344","32","270,439","270,439","13,441","24,998","37,341","35,506","37,824","49,152","40,618","20,065","9,647","1,810","37","135,626","135,626","6,826","12,943","20,437","18,914","18,957","24,174","20,240","9,029","3,647","452","7","134,813","134,813","6,615","12,055","16,904","16,592","18,867","24,978","20,378","11,036","6,000","1,358","30","270,245","270,245","13,386","24,890","37,257","35,563","37,678","49,054","40,746","20,159","9,662","1,814","36","135,566","135,566","6,802","12,872","20,417","18,968","18,881","24,120","20,311","9,076","3,660","453","6","134,679","134,679","6,584","12,018","16,840","16,595","18,797","24,934","20,435","11,083","6,002","1,361","30","269,984","269,984","13,353","24,796","37,143","35,565","37,609","48,937","40,812","20,234","9,684","1,816","35","135,404","135,404","6,796","12,830","20,340","18,966","18,841","24,042","20,348","9,105","3,671","458","7","134,580","134,580","6,557","11,966","16,803","16,599","18,768","24,895","20,464","11,129","6,013","1,358","28"
"경기도 수원시 권선구 (4111300000)","360,806","360,806","21,041","31,781","44,806","57,518","56,219","61,285","52,721","24,013","9,731","1,646","45","182,047","182,047","10,912","16,320","22,918","31,059","29,325","30,183","26,088","11,210","3,612","414","6","178,759","178,759","10,129","15,461","21,888","26,459","26,894","31,102","26,633","12,803","6,119","1,232","39","360,535","360,535","20,860","31,731","44,603","57,417","56,082","61,261","52,891","24,225","9,772","1,647","46","181,874","181,874","10,802","16,282","22,810","30,975","29,294","30,159","26,186","11,311","3,628","421","6","178,661","178,661","10,058","15,449","21,793","26,442","26,788","31,102","26,705","12,914","6,144","1,226","40","360,383","360,383","20,709","31,637","44,368","57,518","55,922","61,169","53,091","24,447","9,810","1,666","46","181,697","181,697","10,706","16,239","22,644","31,025","29,198","30,124","26,270","11,412","3,646","429","4","178,686","178,686","10,003","15,398","21,724","26,493","26,724","31,045","26,821","13,035","6,164","1,237","42","360,365","360,365","20,596","31,640","44,158","57,588","55,826","61,150","53,241","24,649","9,805","1,669","43","181,671","181,671","10,655","16,253","22,538","31,032","29,132","30,137","26,343","11,487","3,659","431","4","178,694","178,694","9,941","15,387","21,620","26,556","26,694","31,013","26,898","13,162","6,146","1,238","39","360,343","360,343","20,493","31,662","44,013","57,691","55,721","61,060","53,327","24,811","9,854","1,668","43","181,613","181,613","10,590","16,258","22,474","31,079","29,062","30,104","26,376","11,558","3,678","429","5","178,730","178,730","9,903","15,404","21,539","26,612","26,659","30,956","26,951","13,253","6,176","1,239","38","360,286","360,286","20,448","31,643","43,883","57,790","55,644","60,933","53,464","24,894","9,884","1,662","41","181,566","181,566","10,550","16,241","22,414","31,132","29,021","30,024","26,453","11,600","3,696","430","5","178,720","178,720","9,898","15,402","21,469","26,658","26,623","30,909","27,011","13,294","6,188","1,232","36"
"경기도 수원시 팔달구 (4111500000)","191,972","191,972","10,358","13,054","27,758","32,232","26,497","31,867","27,565","14,870","6,707","1,027","37","96,419","96,419","5,358","6,689","13,947","17,444","13,913","16,045","13,569","6,635","2,535","278","6","95,553","95,553","5,000","6,365","13,811","14,788","12,584","15,822","13,996","8,235","4,172","749","31","192,473","192,473","10,260","13,109","27,851","32,288","26,527","31,921","27,724","14,987","6,726","1,043","37","96,672","96,672","5,294","6,708","14,000","17,482","13,956","16,063","13,645","6,676","2,557","285","6","95,801","95,801","4,966","6,401","13,851","14,806","12,571","15,858","14,079","8,311","4,169","758","31","192,974","192,974","10,275","13,133","27,907","32,500","26,478","31,840","27,859","15,119","6,759","1,067","37","96,873","96,873","5,296","6,706","13,984","17,616","13,939","16,025","13,717","6,725","2,572","287","6","96,101","96,101","4,979","6,427","13,923","14,884","12,539","15,815","14,142","8,394","4,187","780","31","193,197","193,197","10,235","13,127","27,890","32,633","26,498","31,862","27,889","15,180","6,753","1,090","40","96,991","96,991","5,281","6,707","13,970","17,688","13,961","15,992","13,765","6,747","2,583","290","7","96,206","96,206","4,954","6,420","13,920","14,945","12,537","15,870","14,124","8,433","4,170","800","33","193,364","193,364","10,225","13,107","27,840","32,708","26,487","31,846","27,918","15,282","6,809","1,101","41","97,045","97,045","5,269","6,713","13,925","17,694","13,964","15,997","13,783","6,789","2,612","292","7","96,319","96,319","4,956","6,394","13,915","15,014","12,523","15,849","14,135","8,493","4,197","809","34","193,401","193,401","10,186","13,123","27,770","32,776","26,455","31,839","27,966","15,307","6,846","1,091","42","97,017","97,017","5,233","6,725","13,868","17,722","13,936","15,993","13,815","6,794","2,633","292","6","96,384","96,384","4,953","6,398","13,902","15,054","12,519","15,846","14,151","8,513","4,213","799","36"
"경기도 수원시 영통구 (4111700000)","362,278","362,278","27,130","40,764","50,982","62,542","63,203","57,943","37,329","14,873","6,346","1,131","35","181,346","181,346","13,972","21,058","26,201","32,324","31,174","28,552","18,645","6,797","2,350","265","8","180,932","180,932","13,158","19,706","24,781","30,218","32,029","29,391","18,684","8,076","3,996","866","27","362,132","362,132","27,074","40,717","50,863","62,376","63,185","57,950","37,441","14,985","6,365","1,140","36","181,303","181,303","13,952","21,041","26,155","32,266","31,163","28,561","18,671","6,861","2,356","269","8","180,829","180,829","13,122","19,676","24,708","30,110","32,022","29,389","18,770","8,124","4,009","871","28","362,105","362,105","27,017","40,673","50,679","62,591","63,033","57,790","37,610","15,133","6,383","1,162","34","181,221","181,221","13,907","20,985","26,089","32,352","31,060","28,488","18,750","6,934","2,365","283","8","180,884","180,884","13,110","19,688","24,590","30,239","31,973","29,302","18,860","8,199","4,018","879","26","362,149","362,149","26,989","40,581","50,580","62,731","62,850","57,895","37,683","15,209","6,420","1,178","33","181,190","181,190","13,903","20,923","25,996","32,420","30,995","28,515","18,783","6,976","2,380","291","8","180,959","180,959","13,086","19,658","24,584","30,311","31,855","29,380","18,900","8,233","4,040","887","25","362,168","362,168","26,931","40,588","50,397","62,842","62,737","57,916","37,759","15,310","6,449","1,207","32","181,170","181,170","13,866","20,931","25,908","32,441","30,967","28,532","18,794","7,025","2,400","298","8","180,998","180,998","13,065","19,657","24,489","30,401","31,770","29,384","18,965","8,285","4,049","909","24","362,099","362,099","26,886","40,538","50,235","62,906","62,756","57,904","37,759","15,389","6,476","1,213","37","181,057","181,057","13,821","20,909","25,863","32,408","30,966","28,534","18,776","7,067","2,409","295","9","181,042","181,042","13,065","19,629","24,372","30,498","31,790","29,370","18,983","8,322","4,067","918","28"
"경기도 성남시 (4113000000)","906,160","906,160","54,133","81,248","105,035","134,443","140,999","150,778","130,346","71,688","31,728","5,605","157","447,536","447,536","27,611","41,451","53,409","69,398","70,001","74,906","63,505","33,018","12,711","1,488","38","458,624","458,624","26,522","39,797","51,626","65,045","70,998","75,872","66,841","38,670","19,017","4,117","119","906,201","906,201","54,122","81,189","104,487","134,431","140,914","150,841","130,506","72,145","31,742","5,674","150","447,553","447,553","27,615","41,387","53,187","69,352","70,004","74,921","63,572","33,263","12,709","1,508","35","458,648","458,648","26,507","39,802","51,300","65,079","70,910","75,920","66,934","38,882","19,033","4,166","115","905,493","905,493","54,019","81,154","103,753","134,825","140,365","150,312","130,654","72,681","31,849","5,729","152","447,116","447,116","27,565","41,372","52,770","69,562","69,777","74,617","63,606","33,537","12,755","1,519","36","458,377","458,377","26,454","39,782","50,983","65,263","70,588","75,695","67,048","39,144","19,094","4,210","116","904,576","904,576","53,909","81,056","103,124","134,802","140,031","150,147","130,734","72,986","31,862","5,772","153","446,684","446,684","27,517","41,330","52,426","69,565","69,620","74,520","63,664","33,708","12,759","1,544","31","457,892","457,892","26,392","39,726","50,698","65,237","70,411","75,627","67,070","39,278","19,103","4,228","122","903,747","903,747","53,791","80,922","102,572","134,645","139,833","149,912","130,834","73,284","31,979","5,823","152","446,149","446,149","27,447","41,252","52,134","69,481","69,469","74,383","63,774","33,811","12,800","1,567","31","457,598","457,598","26,344","39,670","50,438","65,164","70,364","75,529","67,060","39,473","19,179","4,256","121","902,344","902,344","53,754","80,692","102,096","134,397","139,684","149,609","130,629","73,429","32,087","5,812","155","445,426","445,426","27,412","41,140","51,899","69,368","69,416","74,202","63,696","33,855","12,837","1,568","33","456,918","456,918","26,342","39,552","50,197","65,029","70,268","75,407","66,933","39,574","19,250","4,244","122"
"경기도 성남시 수정구 (4113100000)","233,273","233,273","12,911","15,946","27,869","35,876","33,953","38,268","37,371","21,354","8,456","1,243","26","117,851","117,851","6,578","8,033","14,619","19,191","17,952","19,701","18,371","9,809","3,293","298","6","115,422","115,422","6,333","7,913","13,250","16,685","16,001","18,567","19,000","11,545","5,163","945","20","234,087","234,087","13,096","16,020","27,754","36,109","34,089","38,313","37,409","21,527","8,476","1,269","25","118,274","118,274","6,676","8,046","14,579","19,310","18,043","19,698","18,413","9,898","3,299","306","6","115,813","115,813","6,420","7,974","13,175","16,799","16,046","18,615","18,996","11,629","5,177","963","19","234,336","234,336","13,120","16,110","27,659","36,236","34,008","38,138","37,526","21,725","8,515","1,268","31","118,419","118,419","6,699","8,102","14,535","19,372","18,015","19,595","18,477","10,002","3,308","307","7","115,917","115,917","6,421","8,008","13,124","16,864","15,993","18,543","19,049","11,723","5,207","961","24","234,182","234,182","13,097","16,071","27,472","36,244","33,910","38,134","37,531","21,873","8,544","1,275","31","118,301","118,301","6,692","8,082","14,390","19,382","17,964","19,571","18,507","10,074","3,320","312","7","115,881","115,881","6,405","7,989","13,082","16,862","15,946","18,563","19,024","11,799","5,224","963","24","234,328","234,328","13,081","16,082","27,343","36,312","33,893","38,143","37,578","22,003","8,576","1,288","29","118,385","118,385","6,689","8,097","14,316","19,453","17,929","19,590","18,533","10,123","3,333","316","6","115,943","115,943","6,392","7,985","13,027","16,859","15,964","18,553","19,045","11,880","5,243","972","23","234,639","234,639","13,171","16,092","27,242","36,460","33,950","38,086","37,624","22,067","8,627","1,291","29","118,540","118,540","6,738","8,113","14,267","19,534","17,944","19,567","18,575","10,132","3,349","315","6","116,099","116,099","6,433","7,979","12,975","16,926","16,006","18,519","19,049","11,935","5,278","976","23"
"경기도 성남시 중원구 (4113300000)","203,016","203,016","10,099","13,960","23,614","31,046","28,931","33,667","34,132","18,819","7,643","1,061","44","102,185","102,185","5,104","7,217","12,108","16,817","15,230","17,120","16,677","8,699","2,965","238","10","100,831","100,831","4,995","6,743","11,506","14,229","13,701","16,547","17,455","10,120","4,678","823","34","202,679","202,679","9,964","13,941","23,535","30,939","28,764","33,656","34,160","18,955","7,648","1,076","41","101,991","101,991","5,039","7,200","12,078","16,763","15,127","17,121","16,681","8,762","2,968","244","8","100,688","100,688","4,925","6,741","11,457","14,176","13,637","16,535","17,479","10,193","4,680","832","33","202,142","202,142","9,911","13,894","23,292","30,986","28,573","33,419","34,192","19,054","7,675","1,105","41","101,660","101,660","5,015","7,167","11,949","16,783","15,034","16,977","16,692","8,805","2,979","251","8","100,482","100,482","4,896","6,727","11,343","14,203","13,539","16,442","17,500","10,249","4,696","854","33","201,767","201,767","9,876","13,875","23,144","30,999","28,425","33,336","34,181","19,106","7,663","1,117","45","101,522","101,522","5,002","7,173","11,882","16,801","14,969","16,932","16,685","8,836","2,977","257","8","100,245","100,245","4,874","6,702","11,262","14,198","13,456","16,404","17,496","10,270","4,686","860","37","201,051","201,051","9,821","13,817","22,918","30,946","28,311","33,114","34,128","19,156","7,665","1,130","45","101,111","101,111","4,977","7,127","11,754","16,757","14,893","16,816","16,685","8,849","2,977","268","8","99,940","99,940","4,844","6,690","11,164","14,189","13,418","16,298","17,443","10,307","4,688","862","37","200,064","200,064","9,742","13,724","22,724","30,796","28,233","32,886","33,942","19,186","7,662","1,124","45","100,615","100,615","4,919","7,077","11,662","16,701","14,869","16,687","16,600","8,844","2,977","271","8","99,449","99,449","4,823","6,647","11,062","14,095","13,364","16,199","17,342","10,342","4,685","853","37"
"경기도 성남시 분당구 (4113500000)","469,871","469,871","31,123","51,342","53,552","67,521","78,115","78,843","58,843","31,515","15,629","3,301","87","227,500","227,500","15,929","26,201","26,682","33,390","36,819","38,085","28,457","14,510","6,453","952","22","242,371","242,371","15,194","25,141","26,870","34,131","41,296","40,758","30,386","17,005","9,176","2,349","65","469,435","469,435","31,062","51,228","53,198","67,383","78,061","78,872","58,937","31,663","15,618","3,329","84","227,288","227,288","15,900","26,141","26,530","33,279","36,834","38,102","28,478","14,603","6,442","958","21","242,147","242,147","15,162","25,087","26,668","34,104","41,227","40,770","30,459","17,060","9,176","2,371","63","469,015","469,015","30,988","51,150","52,802","67,603","77,784","78,755","58,936","31,902","15,659","3,356","80","227,037","227,037","15,851","26,103","26,286","33,407","36,728","38,045","28,437","14,730","6,468","961","21","241,978","241,978","15,137","25,047","26,516","34,196","41,056","40,710","30,499","17,172","9,191","2,395","59","468,627","468,627","30,936","51,110","52,508","67,559","77,696","78,677","59,022","32,007","15,655","3,380","77","226,861","226,861","15,823","26,075","26,154","33,382","36,687","38,017","28,472","14,798","6,462","975","16","241,766","241,766","15,113","25,035","26,354","34,177","41,009","40,660","30,550","17,209","9,193","2,405","61","468,368","468,368","30,889","51,023","52,311","67,387","77,629","78,655","59,128","32,125","15,738","3,405","78","226,653","226,653","15,781","26,028","26,064","33,271","36,647","37,977","28,556","14,839","6,490","983","17","241,715","241,715","15,108","24,995","26,247","34,116","40,982","40,678","30,572","17,286","9,248","2,422","61","467,641","467,641","30,841","50,876","52,130","67,141","77,501","78,637","59,063","32,176","15,798","3,397","81","226,271","226,271","15,755","25,950","25,970","33,133","36,603","37,948","28,521","14,879","6,511","982","19","241,370","241,370","15,086","24,926","26,160","34,008","40,898","40,689","30,542","17,297","9,287","2,415","62"
