"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경상남도  (4800000000)","3,205,787","3,205,787","177,680","314,525","287,448","341,831","474,160","579,262","548,535","313,097","143,085","25,649","515","1,616,723","1,616,723","91,408","162,991","162,313","183,461","244,363","296,066","275,119","146,582","49,244","5,117","59","1,589,064","1,589,064","86,272","151,534","125,135","158,370","229,797","283,196","273,416","166,515","93,841","20,532","456","3,201,389","3,201,389","176,291","313,208","285,295","340,657","472,722","578,563","550,132","315,129","142,886","25,992","514","1,614,651","1,614,651","90,669","162,477","161,130","182,873","243,754","295,644","275,953","147,579","49,303","5,209","60","1,586,738","1,586,738","85,622","150,731","124,165","157,784","228,968","282,919","274,179","167,550","93,583","20,783","454","3,198,787","3,198,787","175,175","312,459","283,418","341,003","470,737","576,693","551,843","317,540","143,118","26,289","512","1,613,522","1,613,522","90,129","162,205","160,054","183,156","242,816","294,600","276,967","148,729","49,533","5,276","57","1,585,265","1,585,265","85,046","150,254","123,364","157,847","227,921","282,093","274,876","168,811","93,585","21,013","455","3,197,859","3,197,859","174,090","312,422","282,426","341,228","469,541","576,289","552,545","319,495","142,853","26,455","515","1,612,989","1,612,989","89,575","162,103","159,387","183,392","242,219","294,260","277,534","149,657","49,472","5,336","54","1,584,870","1,584,870","84,515","150,319","123,039","157,836","227,322","282,029","275,011","169,838","93,381","21,119","461","3,196,632","3,196,632","172,928","312,221","281,418","341,230","468,600","575,621","553,075","321,376","142,996","26,653","514","1,612,493","1,612,493","88,947","161,942","158,873","183,515","241,730","293,903","277,897","150,598","49,626","5,406","56","1,584,139","1,584,139","83,981","150,279","122,545","157,715","226,870","281,718","275,178","170,778","93,370","21,247","458","3,195,351","3,195,351","172,102","312,085","280,562","341,228","468,321","575,050","553,142","322,632","143,036","26,681","512","1,611,870","1,611,870","88,559","161,750","158,452","183,578","241,578","293,577","278,041","151,163","49,704","5,412","56","1,583,481","1,583,481","83,543","150,335","122,110","157,650","226,743","281,473","275,101","171,469","93,332","21,269","456"
"경상남도 창원시 (4812000000)","990,407","990,407","57,025","95,560","97,673","118,757","150,717","176,969","167,037","88,444","32,948","5,191","86","501,043","501,043","29,187","49,519","55,411","64,256","77,924","87,989","81,958","41,535","12,177","1,078","9","489,364","489,364","27,838","46,041","42,262","54,501","72,793","88,980","85,079","46,909","20,771","4,113","77","988,918","988,918","56,619","95,113","96,899","118,452","150,265","176,707","167,439","89,124","32,953","5,258","89","500,341","500,341","28,946","49,371","54,997","64,100","77,718","87,871","82,149","41,875","12,198","1,105","11","488,577","488,577","27,673","45,742","41,902","54,352","72,547","88,836","85,290","47,249","20,755","4,153","78","987,728","987,728","56,278","94,781","96,145","118,569","149,677","176,025","167,867","89,881","33,082","5,337","86","499,748","499,748","28,815","49,146","54,618","64,234","77,412","87,569","82,375","42,153","12,293","1,124","9","487,980","487,980","27,463","45,635","41,527","54,335","72,265","88,456","85,492","47,728","20,789","4,213","77","987,251","987,251","55,988","94,724","95,712","118,675","149,334","175,806","167,971","90,520","33,067","5,364","90","499,439","499,439","28,655","49,121","54,325","64,330","77,273","87,398","82,503","42,416","12,275","1,134","9","487,812","487,812","27,333","45,603","41,387","54,345","72,061","88,408","85,468","48,104","20,792","4,230","81","986,759","986,759","55,683","94,627","95,365","118,677","149,050","175,484","168,111","91,072","33,203","5,398","89","499,172","499,172","28,480","49,053","54,111","64,391","77,102","87,283","82,562","42,681","12,353","1,147","9","487,587","487,587","27,203","45,574","41,254","54,286","71,948","88,201","85,549","48,391","20,850","4,251","80","986,273","986,273","55,538","94,545","94,978","118,723","148,940","175,324","167,996","91,487","33,279","5,375","88","498,877","498,877","28,420","48,963","53,949","64,431","77,049","87,199","82,497","42,825","12,399","1,136","9","487,396","487,396","27,118","45,582","41,029","54,292","71,891","88,125","85,499","48,662","20,880","4,239","79"
"경상남도 창원시 의창구 (4812100000)","207,050","207,050","11,972","18,978","21,176","25,286","30,502","37,809","36,879","17,386","6,041","1,004","17","105,277","105,277","6,105","9,781","12,012","13,678","15,781","18,570","18,525","8,455","2,176","191","3","101,773","101,773","5,867","9,197","9,164","11,608","14,721","19,239","18,354","8,931","3,865","813","14","206,993","206,993","11,908","18,892","21,059","25,338","30,409","37,766","36,987","17,556","6,051","1,010","17","105,299","105,299","6,077","9,762","11,978","13,705","15,738","18,560","18,551","8,555","2,174","196","3","101,694","101,694","5,831","9,130","9,081","11,633","14,671","19,206","18,436","9,001","3,877","814","14","207,900","207,900","11,986","18,963","21,019","25,594","30,484","37,739","37,214","17,792","6,059","1,033","17","105,753","105,753","6,135","9,779","11,965","13,849","15,764","18,553","18,667","8,653","2,184","201","3","102,147","102,147","5,851","9,184","9,054","11,745","14,720","19,186","18,547","9,139","3,875","832","14","208,174","208,174","11,962","18,982","20,958","25,695","30,462","37,722","37,329","17,944","6,057","1,046","17","105,899","105,899","6,140","9,779","11,919","13,933","15,738","18,528","18,749","8,718","2,186","206","3","102,275","102,275","5,822","9,203","9,039","11,762","14,724","19,194","18,580","9,226","3,871","840","14","208,424","208,424","11,930","19,000","20,891","25,758","30,475","37,693","37,429","18,106","6,066","1,059","17","106,007","106,007","6,119","9,795","11,875","13,969","15,746","18,520","18,774","8,795","2,202","209","3","102,417","102,417","5,811","9,205","9,016","11,789","14,729","19,173","18,655","9,311","3,864","850","14","209,377","209,377","12,047","19,055","20,860","26,020","30,645","37,820","37,527","18,254","6,071","1,060","18","106,478","106,478","6,183","9,809","11,846","14,130","15,828","18,583","18,823","8,861","2,204","208","3","102,899","102,899","5,864","9,246","9,014","11,890","14,817","19,237","18,704","9,393","3,867","852","15"
"경상남도 창원시 성산구 (4812300000)","247,164","247,164","15,876","24,141","28,219","36,256","36,986","46,684","40,439","13,698","4,098","754","13","126,072","126,072","8,070","12,539","16,067","19,770","18,720","21,894","20,486","6,877","1,512","136","1","121,092","121,092","7,806","11,602","12,152","16,486","18,266","24,790","19,953","6,821","2,586","618","12","247,105","247,105","15,870","24,066","28,021","36,248","36,993","46,541","40,628","13,865","4,085","774","14","126,099","126,099","8,057","12,540","15,978","19,776","18,748","21,799","20,581","6,968","1,504","147","1","121,006","121,006","7,813","11,526","12,043","16,472","18,245","24,742","20,047","6,897","2,581","627","13","246,261","246,261","15,725","23,882","27,792","36,190","36,818","46,209","40,740","14,007","4,101","784","13","125,648","125,648","7,972","12,432","15,871","19,746","18,675","21,638","20,617","7,026","1,522","149","0","120,613","120,613","7,753","11,450","11,921","16,444","18,143","24,571","20,123","6,981","2,579","635","13","246,074","246,074","15,680","23,870","27,618","36,271","36,714","46,076","40,790","14,170","4,103","769","13","125,546","125,546","7,942","12,430","15,769","19,787","18,650","21,563","20,637","7,105","1,515","148","0","120,528","120,528","7,738","11,440","11,849","16,484","18,064","24,513","20,153","7,065","2,588","621","13","245,920","245,920","15,642","23,800","27,550","36,276","36,671","45,874","40,916","14,287","4,123","769","12","125,493","125,493","7,923","12,391","15,737","19,799","18,627","21,486","20,681","7,176","1,525","148","0","120,427","120,427","7,719","11,409","11,813","16,477","18,044","24,388","20,235","7,111","2,598","621","12","245,292","245,292","15,602","23,721","27,355","36,234","36,593","45,662","40,854","14,357","4,146","755","13","125,181","125,181","7,912","12,332","15,660","19,772","18,606","21,399","20,619","7,199","1,536","146","0","120,111","120,111","7,690","11,389","11,695","16,462","17,987","24,263","20,235","7,158","2,610","609","13"
"경상남도 창원시 마산합포구 (4812500000)","175,634","175,634","9,464","15,207","15,003","18,453","25,729","28,324","31,440","21,596","8,988","1,403","27","86,950","86,950","4,876","7,797","8,393","9,728","13,561","14,381","14,871","9,767","3,264","309","3","88,684","88,684","4,588","7,410","6,610","8,725","12,168","13,943","16,569","11,829","5,724","1,094","24","175,375","175,375","9,362","15,228","14,872","18,348","25,652","28,309","31,416","21,752","8,982","1,429","25","86,813","86,813","4,823","7,820","8,301","9,662","13,534","14,379","14,862","9,837","3,273","319","3","88,562","88,562","4,539","7,408","6,571","8,686","12,118","13,930","16,554","11,915","5,709","1,110","22","175,126","175,126","9,299","15,215","14,718","18,335","25,578","28,216","31,387","21,897","9,001","1,456","24","86,665","86,665","4,789","7,816","8,217","9,672","13,483","14,338","14,852","9,887","3,284","325","2","88,461","88,461","4,510","7,399","6,501","8,663","12,095","13,878","16,535","12,010","5,717","1,131","22","174,969","174,969","9,238","15,236","14,644","18,314","25,533","28,169","31,371","21,996","8,979","1,462","27","86,559","86,559","4,749","7,850","8,160","9,652","13,469","14,295","14,868","9,909","3,274","331","2","88,410","88,410","4,489","7,386","6,484","8,662","12,064","13,874","16,503","12,087","5,705","1,131","25","174,767","174,767","9,149","15,260","14,564","18,317","25,444","28,131","31,328","22,051","9,029","1,468","26","86,437","86,437","4,709","7,854","8,099","9,658","13,407","14,283","14,857","9,946","3,288","334","2","88,330","88,330","4,440","7,406","6,465","8,659","12,037","13,848","16,471","12,105","5,741","1,134","24","174,487","174,487","9,089","15,251","14,511","18,207","25,398","28,116","31,236","22,122","9,066","1,466","25","86,258","86,258","4,667","7,861","8,069","9,594","13,371","14,281","14,810","9,966","3,306","331","2","88,229","88,229","4,422","7,390","6,442","8,613","12,027","13,835","16,426","12,156","5,760","1,135","23"
"경상남도 창원시 마산회원구 (4812700000)","176,002","176,002","8,440","16,271","15,880","18,169","25,224","32,004","31,823","19,964","7,259","958","10","87,578","87,578","4,321","8,509","8,777","9,710","12,995","16,050","15,131","9,069","2,813","202","1","88,424","88,424","4,119","7,762","7,103","8,459","12,229","15,954","16,692","10,895","4,446","756","9","175,539","175,539","8,388","16,152","15,659","18,101","25,141","31,886","31,906","20,050","7,277","968","11","87,354","87,354","4,300","8,463","8,648","9,675","12,945","15,992","15,191","9,098","2,837","203","2","88,185","88,185","4,088","7,689","7,011","8,426","12,196","15,894","16,715","10,952","4,440","765","9","174,912","174,912","8,303","16,043","15,475","18,068","24,935","31,685","31,926","20,156","7,334","976","11","87,058","87,058","4,279","8,384","8,551","9,683","12,850","15,891","15,217","9,126","2,869","206","2","87,854","87,854","4,024","7,659","6,924","8,385","12,085","15,794","16,709","11,030","4,465","770","9","174,705","174,705","8,263","15,983","15,423","18,040","24,880","31,620","31,881","20,255","7,358","989","13","86,940","86,940","4,247","8,352","8,530","9,658","12,848","15,847","15,210","9,160","2,883","203","2","87,765","87,765","4,016","7,631","6,893","8,382","12,032","15,773","16,671","11,095","4,475","786","11","174,485","174,485","8,184","15,933","15,361","17,991","24,830","31,555","31,844","20,389","7,393","992","13","86,807","86,807","4,193","8,310","8,479","9,643","12,829","15,829","15,197","9,212","2,904","209","2","87,678","87,678","3,991","7,623","6,882","8,348","12,001","15,726","16,647","11,177","4,489","783","11","174,175","174,175","8,144","15,897","15,277","17,968","24,751","31,476","31,781","20,486","7,390","993","12","86,623","86,623","4,172","8,291","8,425","9,636","12,785","15,778","15,179","9,241","2,909","205","2","87,552","87,552","3,972","7,606","6,852","8,332","11,966","15,698","16,602","11,245","4,481","788","10"
"경상남도 창원시 진해구 (4812900000)","184,557","184,557","11,273","20,963","17,395","20,593","32,276","32,148","26,456","15,800","6,562","1,072","19","95,166","95,166","5,815","10,893","10,162","11,370","16,867","17,094","12,945","7,367","2,412","240","1","89,391","89,391","5,458","10,070","7,233","9,223","15,409","15,054","13,511","8,433","4,150","832","18","183,906","183,906","11,091","20,775","17,288","20,417","32,070","32,205","26,502","15,901","6,558","1,077","22","94,776","94,776","5,689","10,786","10,092","11,282","16,753","17,141","12,964","7,417","2,410","240","2","89,130","89,130","5,402","9,989","7,196","9,135","15,317","15,064","13,538","8,484","4,148","837","20","183,529","183,529","10,965","20,678","17,141","20,382","31,862","32,176","26,600","16,029","6,587","1,088","21","94,624","94,624","5,640","10,735","10,014","11,284","16,640","17,149","13,022","7,461","2,434","243","2","88,905","88,905","5,325","9,943","7,127","9,098","15,222","15,027","13,578","8,568","4,153","845","19","183,329","183,329","10,845","20,653","17,069","20,355","31,745","32,219","26,600","16,155","6,570","1,098","20","94,495","94,495","5,577","10,710","9,947","11,300","16,568","17,165","13,039","7,524","2,417","246","2","88,834","88,834","5,268","9,943","7,122","9,055","15,177","15,054","13,561","8,631","4,153","852","18","183,163","183,163","10,778","20,634","16,999","20,335","31,630","32,231","26,594","16,239","6,592","1,110","21","94,428","94,428","5,536","10,703","9,921","11,322","16,493","17,165","13,053","7,552","2,434","247","2","88,735","88,735","5,242","9,931","7,078","9,013","15,137","15,066","13,541","8,687","4,158","863","19","182,942","182,942","10,656","20,621","16,975","20,294","31,553","32,250","26,598","16,268","6,606","1,101","20","94,337","94,337","5,486","10,670","9,949","11,299","16,459","17,158","13,066","7,558","2,444","246","2","88,605","88,605","5,170","9,951","7,026","8,995","15,094","15,092","13,532","8,710","4,162","855","18"
"경상남도 진주시 (4817000000)","335,342","335,342","20,427","33,320","37,161","39,054","46,966","57,292","52,292","31,529","14,658","2,582","61","165,667","165,667","10,533","17,348","20,531","20,732","23,161","28,419","25,182","14,147","5,097","510","7","169,675","169,675","9,894","15,972","16,630","18,322","23,805","28,873","27,110","17,382","9,561","2,072","54","335,108","335,108","20,286","33,434","37,050","38,925","46,767","57,190","52,434","31,684","14,680","2,601","57","165,557","165,557","10,464","17,414","20,480","20,650","23,097","28,361","25,245","14,209","5,116","515","6","169,551","169,551","9,822","16,020","16,570","18,275","23,670","28,829","27,189","17,475","9,564","2,086","51","335,302","335,302","20,220","33,503","37,193","38,960","46,607","56,988","52,529","31,932","14,686","2,627","57","165,653","165,653","10,402","17,470","20,544","20,673","23,050","28,236","25,296","14,325","5,132","520","5","169,649","169,649","9,818","16,033","16,649","18,287","23,557","28,752","27,233","17,607","9,554","2,107","52","335,005","335,005","20,113","33,494","37,145","38,895","46,465","56,897","52,515","32,105","14,678","2,646","52","165,491","165,491","10,361","17,422","20,515","20,645","23,002","28,164","25,312","14,406","5,133","527","4","169,514","169,514","9,752","16,072","16,630","18,250","23,463","28,733","27,203","17,699","9,545","2,119","48","334,984","334,984","19,998","33,502","37,184","38,911","46,366","56,864","52,459","32,279","14,700","2,670","51","165,513","165,513","10,296","17,410","20,577","20,653","22,949","28,140","25,296","14,495","5,156","537","4","169,471","169,471","9,702","16,092","16,607","18,258","23,417","28,724","27,163","17,784","9,544","2,133","47","334,651","334,651","19,943","33,393","37,084","38,849","46,360","56,791","52,405","32,347","14,727","2,702","50","165,406","165,406","10,295","17,357","20,535","20,622","22,955","28,114","25,271","14,521","5,184","548","4","169,245","169,245","9,648","16,036","16,549","18,227","23,405","28,677","27,134","17,826","9,543","2,154","46"
"경상남도 통영시 (4822000000)","116,419","116,419","4,855","12,167","8,527","8,797","17,391","21,749","22,214","13,920","5,881","901","17","58,489","58,489","2,467","6,198","4,900","4,596","9,057","11,588","10,895","6,559","2,052","174","3","57,930","57,930","2,388","5,969","3,627","4,201","8,334","10,161","11,319","7,361","3,829","727","14","116,208","116,208","4,787","12,134","8,469","8,730","17,290","21,712","22,243","14,034","5,870","923","16","58,395","58,395","2,431","6,193","4,879","4,567","8,986","11,580","10,921","6,598","2,061","176","3","57,813","57,813","2,356","5,941","3,590","4,163","8,304","10,132","11,322","7,436","3,809","747","13","115,968","115,968","4,742","12,081","8,386","8,714","17,172","21,656","22,235","14,159","5,871","936","16","58,279","58,279","2,412","6,165","4,832","4,568","8,932","11,542","10,932","6,647","2,063","183","3","57,689","57,689","2,330","5,916","3,554","4,146","8,240","10,114","11,303","7,512","3,808","753","13","115,826","115,826","4,697","12,056","8,359","8,686","17,087","21,652","22,243","14,244","5,853","935","14","58,193","58,193","2,385","6,158","4,809","4,550","8,880","11,550","10,940","6,675","2,058","185","3","57,633","57,633","2,312","5,898","3,550","4,136","8,207","10,102","11,303","7,569","3,795","750","11","115,818","115,818","4,648","12,042","8,345","8,673","17,025","21,703","22,215","14,368","5,850","935","14","58,165","58,165","2,361","6,148","4,796","4,524","8,850","11,569","10,948","6,727","2,055","184","3","57,653","57,653","2,287","5,894","3,549","4,149","8,175","10,134","11,267","7,641","3,795","751","11","115,890","115,890","4,603","12,048","8,399","8,664","17,027","21,680","22,262","14,406","5,850","936","15","58,214","58,214","2,344","6,150","4,816","4,521","8,844","11,569","10,989","6,735","2,055","188","3","57,676","57,676","2,259","5,898","3,583","4,143","8,183","10,111","11,273","7,671","3,795","748","12"
"경상남도 사천시 (4824000000)","107,954","107,954","5,298","10,141","8,874","10,352","15,219","19,508","18,370","12,495","6,512","1,166","19","54,820","54,820","2,759","5,295","5,328","5,916","7,913","10,377","9,189","5,685","2,134","224","0","53,134","53,134","2,539","4,846","3,546","4,436","7,306","9,131","9,181","6,810","4,378","942","19","107,889","107,889","5,261","10,084","8,808","10,345","15,185","19,526","18,424","12,537","6,513","1,188","18","54,792","54,792","2,749","5,260","5,288","5,897","7,908","10,395","9,212","5,698","2,154","231","0","53,097","53,097","2,512","4,824","3,520","4,448","7,277","9,131","9,212","6,839","4,359","957","18","107,784","107,784","5,246","9,967","8,785","10,378","15,101","19,446","18,517","12,586","6,532","1,208","18","54,747","54,747","2,734","5,198","5,280","5,917","7,868","10,345","9,266","5,742","2,159","238","0","53,037","53,037","2,512","4,769","3,505","4,461","7,233","9,101","9,251","6,844","4,373","970","18","107,804","107,804","5,211","9,964","8,767","10,383","15,066","19,465","18,576","12,632","6,506","1,214","20","54,789","54,789","2,708","5,207","5,264","5,943","7,844","10,363","9,299","5,763","2,157","241","0","53,015","53,015","2,503","4,757","3,503","4,440","7,222","9,102","9,277","6,869","4,349","973","20","107,808","107,808","5,174","9,954","8,743","10,410","15,017","19,459","18,590","12,689","6,520","1,232","20","54,787","54,787","2,687","5,188","5,257","5,957","7,821","10,353","9,318","5,796","2,163","247","0","53,021","53,021","2,487","4,766","3,486","4,453","7,196","9,106","9,272","6,893","4,357","985","20","107,882","107,882","5,153","9,970","8,764","10,417","15,039","19,453","18,596","12,725","6,509","1,237","19","54,823","54,823","2,667","5,191","5,260","5,973","7,829","10,347","9,324","5,821","2,162","249","0","53,059","53,059","2,486","4,779","3,504","4,444","7,210","9,106","9,272","6,904","4,347","988","19"
