"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"충청남도  (4400000000)","2,136,204","2,136,204","125,744","202,628","211,083","252,246","312,974","353,387","340,310","205,333","108,882","23,151","466","1,096,950","1,096,950","64,438","104,602","116,676","138,594","167,014","187,612","174,415","98,079","39,781","5,666","73","1,039,254","1,039,254","61,306","98,026","94,407","113,652","145,960","165,775","165,895","107,254","69,101","17,485","393","2,136,064","2,136,064","125,180","202,588","210,272","251,296","312,680","353,782","340,951","206,752","108,608","23,485","470","1,097,210","1,097,210","64,210","104,663","116,383","138,037","166,976","187,782","174,768","98,809","39,754","5,753","75","1,038,854","1,038,854","60,970","97,925","93,889","113,259","145,704","166,000","166,183","107,943","68,854","17,732","395","2,136,826","2,136,826","124,499","202,748","209,722","251,763","311,700","353,494","341,510","208,468","108,574","23,873","475","1,097,453","1,097,453","63,813","104,688","116,015","138,291","166,466","187,569","175,111","99,693","39,886","5,846","75","1,039,373","1,039,373","60,686","98,060","93,707","113,472","145,234","165,925","166,399","108,775","68,688","18,027","400","2,137,689","2,137,689","124,077","202,636","209,401","252,015","311,075","353,875","342,169","209,658","108,250","24,061","472","1,098,060","1,098,060","63,614","104,651","115,820","138,499","166,190","187,655","175,552","100,256","39,841","5,903","79","1,039,629","1,039,629","60,463","97,985","93,581","113,516","144,885","166,220","166,617","109,402","68,409","18,158","393","2,138,517","2,138,517","123,549","202,628","209,005","252,221","310,923","353,966","342,492","210,740","108,309","24,209","475","1,098,485","1,098,485","63,310","104,621","115,603","138,608","166,115","187,695","175,812","100,760","39,954","5,928","79","1,040,032","1,040,032","60,239","98,007","93,402","113,613","144,808","166,271","166,680","109,980","68,355","18,281","396","2,138,785","2,138,785","123,070","202,608","208,653","252,232","311,245","353,916","342,678","211,315","108,423","24,171","474","1,098,635","1,098,635","63,091","104,599","115,365","138,671","166,230","187,664","175,962","101,009","40,052","5,915","77","1,040,150","1,040,150","59,979","98,009","93,288","113,561","145,015","166,252","166,716","110,306","68,371","18,256","397"
"충청남도 천안시 (4413000000)","664,269","664,269","43,520","68,029","84,939","98,281","109,123","111,510","86,876","40,389","18,109","3,425","68","340,727","340,727","22,345","34,835","45,225","53,434","57,502","56,773","44,073","19,119","6,630","783","8","323,542","323,542","21,175","33,194","39,714","44,847","51,621","54,737","42,803","21,270","11,479","2,642","60","664,746","664,746","43,256","68,195","84,888","98,004","109,089","111,703","87,236","40,749","18,102","3,456","68","341,031","341,031","22,235","34,888","45,285","53,210","57,579","56,857","44,257","19,292","6,632","788","8","323,715","323,715","21,021","33,307","39,603","44,794","51,510","54,846","42,979","21,457","11,470","2,668","60","665,080","665,080","43,025","68,215","84,794","98,108","108,736","111,701","87,642","41,135","18,131","3,527","66","341,161","341,161","22,117","34,879","45,231","53,270","57,406","56,814","44,476","19,480","6,672","808","8","323,919","323,919","20,908","33,336","39,563","44,838","51,330","54,887","43,166","21,655","11,459","2,719","58","665,391","665,391","42,876","68,154","84,634","98,239","108,506","111,890","87,963","41,376","18,131","3,558","64","341,430","341,430","22,024","34,864","45,180","53,409","57,332","56,876","44,656","19,585","6,686","810","8","323,961","323,961","20,852","33,290","39,454","44,830","51,174","55,014","43,307","21,791","11,445","2,748","56","665,858","665,858","42,713","68,159","84,543","98,381","108,492","111,865","88,216","41,650","18,185","3,592","62","341,578","341,578","21,927","34,851","45,093","53,464","57,326","56,892","44,790","19,700","6,708","819","8","324,280","324,280","20,786","33,308","39,450","44,917","51,166","54,973","43,426","21,950","11,477","2,773","54","666,182","666,182","42,534","68,169","84,409","98,450","108,687","111,857","88,331","41,859","18,232","3,589","65","341,662","341,662","21,835","34,867","44,999","53,510","57,414","56,872","44,826","19,796","6,722","812","9","324,520","324,520","20,699","33,302","39,410","44,940","51,273","54,985","43,505","22,063","11,510","2,777","56"
"충청남도 천안시 동남구 (4413100000)","262,353","262,353","14,484","25,022","32,160","33,114","39,091","46,082","40,638","20,531","9,361","1,831","39","132,970","132,970","7,423","12,790","16,940","18,002","20,262","23,454","20,396","9,772","3,499","427","5","129,383","129,383","7,061","12,232","15,220","15,112","18,829","22,628","20,242","10,759","5,862","1,404","34","262,718","262,718","14,393","25,188","32,204","33,000","38,989","46,157","40,825","20,719","9,356","1,848","39","133,239","133,239","7,403","12,868","17,058","17,904","20,242","23,477","20,500","9,857","3,499","426","5","129,479","129,479","6,990","12,320","15,146","15,096","18,747","22,680","20,325","10,862","5,857","1,422","34","263,206","263,206","14,358","25,198","32,300","33,106","38,809","46,159","41,031","20,939","9,380","1,889","37","133,429","133,429","7,363","12,866","17,084","17,969","20,156","23,456","20,600","9,972","3,520","438","5","129,777","129,777","6,995","12,332","15,216","15,137","18,653","22,703","20,431","10,967","5,860","1,451","32","263,373","263,373","14,311","25,135","32,325","33,147","38,700","46,245","41,133","21,035","9,388","1,917","37","133,525","133,525","7,335","12,843","17,103","17,997","20,105","23,481","20,663","10,028","3,525","440","5","129,848","129,848","6,976","12,292","15,222","15,150","18,595","22,764","20,470","11,007","5,863","1,477","32","263,552","263,552","14,253","25,129","32,367","33,178","38,673","46,174","41,250","21,153","9,415","1,926","34","133,579","133,579","7,303","12,814","17,119","18,011","20,090","23,452","20,728","10,072","3,545","440","5","129,973","129,973","6,950","12,315","15,248","15,167","18,583","22,722","20,522","11,081","5,870","1,486","29","263,653","263,653","14,222","25,053","32,380","33,208","38,667","46,219","41,287","21,234","9,430","1,916","37","133,603","133,603","7,272","12,783","17,125","18,035","20,076","23,468","20,753","10,104","3,548","433","6","130,050","130,050","6,950","12,270","15,255","15,173","18,591","22,751","20,534","11,130","5,882","1,483","31"
"충청남도 천안시 서북구 (4413300000)","401,916","401,916","29,036","43,007","52,779","65,167","70,032","65,428","46,238","19,858","8,748","1,594","29","207,757","207,757","14,922","22,045","28,285","35,432","37,240","33,319","23,677","9,347","3,131","356","3","194,159","194,159","14,114","20,962","24,494","29,735","32,792","32,109","22,561","10,511","5,617","1,238","26","402,028","402,028","28,863","43,007","52,684","65,004","70,100","65,546","46,411","20,030","8,746","1,608","29","207,792","207,792","14,832","22,020","28,227","35,306","37,337","33,380","23,757","9,435","3,133","362","3","194,236","194,236","14,031","20,987","24,457","29,698","32,763","32,166","22,654","10,595","5,613","1,246","26","401,874","401,874","28,667","43,017","52,494","65,002","69,927","65,542","46,611","20,196","8,751","1,638","29","207,732","207,732","14,754","22,013","28,147","35,301","37,250","33,358","23,876","9,508","3,152","370","3","194,142","194,142","13,913","21,004","24,347","29,701","32,677","32,184","22,735","10,688","5,599","1,268","26","402,018","402,018","28,565","43,019","52,309","65,092","69,806","65,645","46,830","20,341","8,743","1,641","27","207,905","207,905","14,689","22,021","28,077","35,412","37,227","33,395","23,993","9,557","3,161","370","3","194,113","194,113","13,876","20,998","24,232","29,680","32,579","32,250","22,837","10,784","5,582","1,271","24","402,306","402,306","28,460","43,030","52,176","65,203","69,819","65,691","46,966","20,497","8,770","1,666","28","207,999","207,999","14,624","22,037","27,974","35,453","37,236","33,440","24,062","9,628","3,163","379","3","194,307","194,307","13,836","20,993","24,202","29,750","32,583","32,251","22,904","10,869","5,607","1,287","25","402,529","402,529","28,312","43,116","52,029","65,242","70,020","65,638","47,044","20,625","8,802","1,673","28","208,059","208,059","14,563","22,084","27,874","35,475","37,338","33,404","24,073","9,692","3,174","379","3","194,470","194,470","13,749","21,032","24,155","29,767","32,682","32,234","22,971","10,933","5,628","1,294","25"
"충청남도 공주시 (4415000000)","99,730","99,730","3,569","7,620","10,109","8,017","10,924","16,232","20,618","13,514","7,385","1,705","37","49,756","49,756","1,862","3,961","5,113","4,445","5,731","8,456","10,428","6,628","2,693","432","7","49,974","49,974","1,707","3,659","4,996","3,572","5,193","7,776","10,190","6,886","4,692","1,273","30","99,551","99,551","3,532","7,600","9,996","7,966","10,899","16,210","20,623","13,603","7,347","1,738","37","49,709","49,709","1,851","3,960","5,068","4,421","5,720","8,442","10,423","6,689","2,685","443","7","49,842","49,842","1,681","3,640","4,928","3,545","5,179","7,768","10,200","6,914","4,662","1,295","30","99,843","99,843","3,497","7,875","10,067","7,935","10,833","16,189","20,594","13,725","7,322","1,768","38","49,800","49,800","1,823","4,039","5,089","4,414","5,685","8,426","10,426","6,757","2,685","448","8","50,043","50,043","1,674","3,836","4,978","3,521","5,148","7,763","10,168","6,968","4,637","1,320","30","99,885","99,885","3,495","7,870","10,078","7,930","10,800","16,183","20,597","13,809","7,302","1,780","41","49,827","49,827","1,826","4,039","5,081","4,406","5,676","8,429","10,436","6,794","2,680","451","9","50,058","50,058","1,669","3,831","4,997","3,524","5,124","7,754","10,161","7,015","4,622","1,329","32","99,841","99,841","3,453","7,906","10,036","7,934","10,753","16,179","20,567","13,897","7,293","1,782","41","49,828","49,828","1,805","4,073","5,046","4,409","5,652","8,437","10,418","6,840","2,680","458","10","50,013","50,013","1,648","3,833","4,990","3,525","5,101","7,742","10,149","7,057","4,613","1,324","31","99,757","99,757","3,436","7,871","10,033","7,918","10,755","16,169","20,536","13,927","7,302","1,769","41","49,758","49,758","1,798","4,061","5,033","4,397","5,647","8,416","10,411","6,840","2,695","450","10","49,999","49,999","1,638","3,810","5,000","3,521","5,108","7,753","10,125","7,087","4,607","1,319","31"
"충청남도 보령시 (4418000000)","91,882","91,882","3,888","7,051","6,896","7,440","11,024","15,852","18,478","13,045","6,820","1,350","38","46,554","46,554","1,974","3,609","3,948","4,202","6,006","8,563","9,368","6,068","2,519","291","6","45,328","45,328","1,914","3,442","2,948","3,238","5,018","7,289","9,110","6,977","4,301","1,059","32","91,621","91,621","3,846","6,998","6,816","7,378","10,982","15,802","18,448","13,132","6,816","1,364","39","46,429","46,429","1,954","3,592","3,893","4,180","5,986","8,540","9,363","6,098","2,519","297","7","45,192","45,192","1,892","3,406","2,923","3,198","4,996","7,262","9,085","7,034","4,297","1,067","32","91,434","91,434","3,834","6,916","6,770","7,364","10,921","15,749","18,387","13,255","6,819","1,378","41","46,327","46,327","1,945","3,575","3,846","4,167","5,949","8,498","9,353","6,157","2,529","301","7","45,107","45,107","1,889","3,341","2,924","3,197","4,972","7,251","9,034","7,098","4,290","1,077","34","91,367","91,367","3,808","6,888","6,761","7,355","10,880","15,730","18,409","13,300","6,806","1,389","41","46,298","46,298","1,939","3,555","3,845","4,161","5,923","8,483","9,372","6,170","2,533","310","7","45,069","45,069","1,869","3,333","2,916","3,194","4,957","7,247","9,037","7,130","4,273","1,079","34","91,353","91,353","3,775","6,900","6,737","7,373","10,845","15,729","18,405","13,344","6,809","1,395","41","46,306","46,306","1,929","3,552","3,838","4,174","5,907","8,479","9,382","6,191","2,537","310","7","45,047","45,047","1,846","3,348","2,899","3,199","4,938","7,250","9,023","7,153","4,272","1,085","34","91,260","91,260","3,763","6,884","6,691","7,380","10,850","15,698","18,394","13,366","6,804","1,391","39","46,271","46,271","1,927","3,541","3,812","4,170","5,909","8,465","9,388","6,206","2,540","308","5","44,989","44,989","1,836","3,343","2,879","3,210","4,941","7,233","9,006","7,160","4,264","1,083","34"
"충청남도 아산시 (4420000000)","360,019","360,019","28,668","40,659","37,617","52,374","64,314","56,197","43,264","23,225","11,460","2,209","32","187,708","187,708","14,650","20,965","20,931","28,092","34,711","30,320","22,510","10,762","4,227","534","6","172,311","172,311","14,018","19,694","16,686","24,282","29,603","25,877","20,754","12,463","7,233","1,675","26","360,864","360,864","28,671","40,829","37,548","52,292","64,531","56,380","43,470","23,410","11,453","2,247","33","188,184","188,184","14,660","21,039","20,939","28,028","34,853","30,386","22,618","10,871","4,238","546","6","172,680","172,680","14,011","19,790","16,609","24,264","29,678","25,994","20,852","12,539","7,215","1,701","27","361,590","361,590","28,585","40,907","37,461","52,522","64,519","56,525","43,644","23,647","11,468","2,277","35","188,529","188,529","14,614","21,088","20,881","28,158","34,836","30,444","22,688","11,005","4,254","555","6","173,061","173,061","13,971","19,819","16,580","24,364","29,683","26,081","20,956","12,642","7,214","1,722","29","362,431","362,431","28,514","41,044","37,511","52,672","64,541","56,700","43,857","23,786","11,458","2,314","34","188,977","188,977","14,585","21,171","20,907","28,266","34,837","30,481","22,817","11,087","4,259","560","7","173,454","173,454","13,929","19,873","16,604","24,406","29,704","26,219","21,040","12,699","7,199","1,754","27","363,223","363,223","28,437","41,115","37,544","52,759","64,688","56,912","43,990","23,928","11,477","2,338","35","189,435","189,435","14,540","21,204","20,951","28,349","34,898","30,588","22,897","11,166","4,275","560","7","173,788","173,788","13,897","19,911","16,593","24,410","29,790","26,324","21,093","12,762","7,202","1,778","28","363,678","363,678","28,410","41,163","37,500","52,787","64,784","57,033","44,106","24,020","11,504","2,335","36","189,700","189,700","14,530","21,237","20,930","28,385","34,929","30,670","22,947","11,213","4,292","560","7","173,978","173,978","13,880","19,926","16,570","24,402","29,855","26,363","21,159","12,807","7,212","1,775","29"
"충청남도 서산시 (4421000000)","172,297","172,297","10,406","16,832","15,512","19,465","25,081","29,832","27,484","16,513","8,991","2,127","54","90,284","90,284","5,370","8,738","9,425","11,303","13,443","15,931","14,147","8,003","3,397","522","5","82,013","82,013","5,036","8,094","6,087","8,162","11,638","13,901","13,337","8,510","5,594","1,605","49","171,893","171,893","10,314","16,716","15,367","19,353","24,952","29,859","27,553","16,596","8,949","2,181","53","90,110","90,110","5,323","8,718","9,333","11,250","13,360","15,959","14,191","8,044","3,385","542","5","81,783","81,783","4,991","7,998","6,034","8,103","11,592","13,900","13,362","8,552","5,564","1,639","48","171,556","171,556","10,212","16,612","15,222","19,366","24,843","29,756","27,631","16,700","8,951","2,213","50","89,888","89,888","5,252","8,657","9,227","11,273","13,294","15,927","14,202","8,103","3,397","551","5","81,668","81,668","4,960","7,955","5,995","8,093","11,549","13,829","13,429","8,597","5,554","1,662","45","171,393","171,393","10,168","16,615","15,103","19,345","24,741","29,781","27,640","16,806","8,908","2,236","50","89,774","89,774","5,220","8,670","9,132","11,259","13,224","15,956","14,203","8,153","3,394","557","6","81,619","81,619","4,948","7,945","5,971","8,086","11,517","13,825","13,437","8,653","5,514","1,679","44","171,306","171,306","10,111","16,583","15,059","19,300","24,679","29,792","27,674","16,888","8,914","2,258","48","89,694","89,694","5,188","8,653","9,081","11,213","13,211","15,943","14,226","8,210","3,403","560","6","81,612","81,612","4,923","7,930","5,978","8,087","11,468","13,849","13,448","8,678","5,511","1,698","42","171,136","171,136","10,010","16,593","15,029","19,272","24,670","29,743","27,677","16,913","8,920","2,262","47","89,625","89,625","5,138","8,643","9,077","11,214","13,181","15,925","14,237","8,225","3,415","565","5","81,511","81,511","4,872","7,950","5,952","8,058","11,489","13,818","13,440","8,688","5,505","1,697","42"
"충청남도 논산시 (4423000000)","106,615","106,615","4,634","8,298","8,370","9,061","12,055","17,994","21,425","14,631","8,283","1,828","36","53,479","53,479","2,394","4,302","4,685","4,989","6,315","9,619","10,885","6,957","2,908","418","7","53,136","53,136","2,240","3,996","3,685","4,072","5,740","8,375","10,540","7,674","5,375","1,410","29","106,522","106,522","4,600","8,301","8,315","8,989","12,004","18,008","21,419","14,735","8,260","1,852","39","53,471","53,471","2,381","4,308","4,682","4,956","6,280","9,634","10,889","7,006","2,906","422","7","53,051","53,051","2,219","3,993","3,633","4,033","5,724","8,374","10,530","7,729","5,354","1,430","32","106,295","106,295","4,576","8,227","8,274","8,974","11,947","17,901","21,382","14,881","8,221","1,872","40","53,369","53,369","2,371","4,275","4,651","4,945","6,250","9,581","10,898","7,069","2,893","428","8","52,926","52,926","2,205","3,952","3,623","4,029","5,697","8,320","10,484","7,812","5,328","1,444","32","106,198","106,198","4,563","8,188","8,261","8,955","11,941","17,853","21,385","14,952","8,175","1,885","40","53,361","53,361","2,372","4,272","4,625","4,934","6,253","9,561","10,916","7,107","2,879","434","8","52,837","52,837","2,191","3,916","3,636","4,021","5,688","8,292","10,469","7,845","5,296","1,451","32","106,094","106,094","4,544","8,157","8,224","8,969","11,877","17,824","21,360","15,007","8,193","1,899","40","53,299","53,299","2,359","4,243","4,617","4,944","6,213","9,537","10,916","7,133","2,893","437","7","52,795","52,795","2,185","3,914","3,607","4,025","5,664","8,287","10,444","7,874","5,300","1,462","33","105,977","105,977","4,534","8,141","8,207","8,966","11,865","17,795","21,308","15,049","8,194","1,879","39","53,276","53,276","2,353","4,225","4,621","4,949","6,204","9,526","10,891","7,163","2,903","434","7","52,701","52,701","2,181","3,916","3,586","4,017","5,661","8,269","10,417","7,886","5,291","1,445","32"
"충청남도 계룡시 (4425000000)","45,885","45,885","3,183","6,099","4,415","5,222","7,831","8,330","6,140","3,112","1,260","288","5","22,828","22,828","1,613","3,161","2,487","2,720","3,780","4,112","2,917","1,524","448","64","2","23,057","23,057","1,570","2,938","1,928","2,502","4,051","4,218","3,223","1,588","812","224","3","45,990","45,990","3,222","6,120","4,381","5,247","7,813","8,348","6,154","3,148","1,262","290","5","22,877","22,877","1,633","3,181","2,464","2,734","3,779","4,103","2,932","1,534","449","66","2","23,113","23,113","1,589","2,939","1,917","2,513","4,034","4,245","3,222","1,614","813","224","3","45,959","45,959","3,234","6,053","4,369","5,286","7,767","8,348","6,171","3,165","1,274","287","5","22,843","22,843","1,629","3,138","2,464","2,752","3,756","4,103","2,942","1,538","454","65","2","23,116","23,116","1,605","2,915","1,905","2,534","4,011","4,245","3,229","1,627","820","222","3","45,960","45,960","3,248","6,021","4,337","5,298","7,752","8,365","6,174","3,212","1,262","286","5","22,840","22,840","1,644","3,122","2,434","2,757","3,759","4,102","2,951","1,558","446","65","2","23,120","23,120","1,604","2,899","1,903","2,541","3,993","4,263","3,223","1,654","816","221","3","45,972","45,972","3,251","6,009","4,357","5,287","7,739","8,356","6,188","3,230","1,265","285","5","22,851","22,851","1,646","3,118","2,449","2,745","3,757","4,100","2,961","1,561","449","63","2","23,121","23,121","1,605","2,891","1,908","2,542","3,982","4,256","3,227","1,669","816","222","3","45,959","45,959","3,240","6,006","4,339","5,268","7,747","8,340","6,210","3,250","1,266","288","5","22,839","22,839","1,647","3,108","2,442","2,736","3,762","4,095","2,973","1,567","446","61","2","23,120","23,120","1,593","2,898","1,897","2,532","3,985","4,245","3,237","1,683","820","227","3"
