"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"경상북도  (4700000000)","2,503,544","2,503,544","127,781","214,984","218,799","252,081","331,832","433,698","461,820","287,963","146,243","27,767","576","1,266,938","1,266,938","65,593","112,299","125,252","139,106","173,352","225,077","234,119","135,476","50,444","6,149","71","1,236,606","1,236,606","62,188","102,685","93,547","112,975","158,480","208,621","227,701","152,487","95,799","21,618","505","2,500,499","2,500,499","126,728","214,391","216,974","251,240","331,070","433,169","462,563","289,850","145,789","28,141","584","1,265,562","1,265,562","65,036","112,150","124,169","138,698","172,967","224,707","234,695","136,432","50,404","6,230","74","1,234,937","1,234,937","61,692","102,241","92,805","112,542","158,103","208,462","227,868","153,418","95,385","21,911","510","2,499,357","2,499,357","125,847","214,887","215,702","251,235","329,684","431,318","463,491","292,517","145,529","28,566","581","1,265,615","1,265,615","64,577","112,544","123,642","138,797","172,347","223,652","235,334","137,795","50,516","6,336","75","1,233,742","1,233,742","61,270","102,343","92,060","112,438","157,337","207,666","228,157","154,722","95,013","22,230","506","2,498,364","2,498,364","125,076","215,020","214,926","251,287","328,730","430,699","464,001","294,115","144,995","28,927","588","1,265,190","1,265,190","64,220","112,587","123,158","138,869","171,853","223,235","235,735","138,526","50,507","6,422","78","1,233,174","1,233,174","60,856","102,433","91,768","112,418","156,877","207,464","228,266","155,589","94,488","22,505","510","2,496,706","2,496,706","124,307","214,730","214,190","251,191","328,055","429,821","464,203","295,683","144,799","29,137","590","1,264,457","1,264,457","63,837","112,398","122,723","138,884","171,575","222,735","235,967","139,276","50,528","6,451","83","1,232,249","1,232,249","60,470","102,332","91,467","112,307","156,480","207,086","228,236","156,407","94,271","22,686","507","2,495,919","2,495,919","123,653","214,620","213,482","251,218","328,025","429,160","464,401","296,937","144,715","29,121","587","1,264,218","1,264,218","63,523","112,346","122,275","138,953","171,639","222,284","236,197","139,910","50,547","6,461","83","1,231,701","1,231,701","60,130","102,274","91,207","112,265","156,386","206,876","228,204","157,027","94,168","22,660","504"
"경상북도 포항시 (4711000000)","488,683","488,683","28,142","46,161","44,070","54,212","70,223","84,648","87,074","51,531","19,550","3,013","59","247,733","247,733","14,622","24,004","25,583","30,177","35,960","42,586","42,211","24,789","7,188","604","9","240,950","240,950","13,520","22,157","18,487","24,035","34,263","42,062","44,863","26,742","12,362","2,409","50","488,435","488,435","28,032","46,101","43,691","54,199","70,188","84,478","87,163","51,946","19,530","3,046","61","247,583","247,583","14,542","24,043","25,336","30,191","35,927","42,457","42,266","24,980","7,211","621","9","240,852","240,852","13,490","22,058","18,355","24,008","34,261","42,021","44,897","26,966","12,319","2,425","52","487,769","487,769","27,883","45,895","43,196","54,309","69,950","84,060","87,289","52,462","19,572","3,093","60","247,210","247,210","14,442","23,978","25,029","30,259","35,823","42,248","42,333","25,186","7,260","643","9","240,559","240,559","13,441","21,917","18,167","24,050","34,127","41,812","44,956","27,276","12,312","2,450","51","487,380","487,380","27,762","45,873","42,782","54,369","69,784","83,905","87,339","52,774","19,590","3,142","60","246,928","246,928","14,386","23,979","24,711","30,320","35,744","42,164","42,358","25,318","7,283","655","10","240,452","240,452","13,376","21,894","18,071","24,049","34,040","41,741","44,981","27,456","12,307","2,487","50","487,055","487,055","27,596","45,859","42,553","54,387","69,694","83,731","87,301","53,055","19,645","3,171","63","246,709","246,709","14,309","23,958","24,555","30,345","35,698","42,072","42,342","25,442","7,319","658","11","240,346","240,346","13,287","21,901","17,998","24,042","33,996","41,659","44,959","27,613","12,326","2,513","52","487,008","487,008","27,491","45,884","42,340","54,529","69,708","83,560","87,244","53,312","19,693","3,187","60","246,682","246,682","14,269","23,962","24,396","30,462","35,713","41,953","42,362","25,549","7,340","666","10","240,326","240,326","13,222","21,922","17,944","24,067","33,995","41,607","44,882","27,763","12,353","2,521","50"
"경상북도 포항시 남구 (4711100000)","214,869","214,869","11,106","20,188","19,969","22,199","31,272","37,474","38,659","23,922","8,797","1,261","22","111,450","111,450","5,778","10,520","12,106","12,747","16,475","19,701","18,952","11,595","3,330","243","3","103,419","103,419","5,328","9,668","7,863","9,452","14,797","17,773","19,707","12,327","5,467","1,018","19","214,484","214,484","10,994","20,162","19,779","22,111","31,193","37,363","38,691","24,103","8,781","1,284","23","111,250","111,250","5,713","10,524","12,004","12,706","16,422","19,625","18,986","11,677","3,335","255","3","103,234","103,234","5,281","9,638","7,775","9,405","14,771","17,738","19,705","12,426","5,446","1,029","20","213,948","213,948","10,886","20,059","19,539","22,110","31,035","37,135","38,729","24,313","8,816","1,305","21","110,997","110,997","5,642","10,503","11,869","12,706","16,347","19,527","18,999","11,770","3,363","269","2","102,951","102,951","5,244","9,556","7,670","9,404","14,688","17,608","19,730","12,543","5,453","1,036","19","213,561","213,561","10,799","20,054","19,341","22,076","30,942","37,053","38,686","24,451","8,820","1,319","20","110,745","110,745","5,594","10,508","11,713","12,702","16,289","19,493","18,979","11,822","3,369","274","2","102,816","102,816","5,205","9,546","7,628","9,374","14,653","17,560","19,707","12,629","5,451","1,045","18","213,333","213,333","10,697","20,036","19,271","22,079","30,890","36,980","38,625","24,563","8,838","1,333","21","110,633","110,633","5,538","10,509","11,674","12,719","16,249","19,451","18,972","11,860","3,387","272","2","102,700","102,700","5,159","9,527","7,597","9,360","14,641","17,529","19,653","12,703","5,451","1,061","19","212,298","212,298","10,457","19,974","19,113","21,767","30,744","36,826","38,540","24,641","8,873","1,342","21","110,104","110,104","5,429","10,457","11,572","12,577","16,166","19,347","18,986","11,891","3,401","276","2","102,194","102,194","5,028","9,517","7,541","9,190","14,578","17,479","19,554","12,750","5,472","1,066","19"
"경상북도 포항시 북구 (4711300000)","273,814","273,814","17,036","25,973","24,101","32,013","38,951","47,174","48,415","27,609","10,753","1,752","37","136,283","136,283","8,844","13,484","13,477","17,430","19,485","22,885","23,259","13,194","3,858","361","6","137,531","137,531","8,192","12,489","10,624","14,583","19,466","24,289","25,156","14,415","6,895","1,391","31","273,951","273,951","17,038","25,939","23,912","32,088","38,995","47,115","48,472","27,843","10,749","1,762","38","136,333","136,333","8,829","13,519","13,332","17,485","19,505","22,832","23,280","13,303","3,876","366","6","137,618","137,618","8,209","12,420","10,580","14,603","19,490","24,283","25,192","14,540","6,873","1,396","32","273,821","273,821","16,997","25,836","23,657","32,199","38,915","46,925","48,560","28,149","10,756","1,788","39","136,213","136,213","8,800","13,475","13,160","17,553","19,476","22,721","23,334","13,416","3,897","374","7","137,608","137,608","8,197","12,361","10,497","14,646","19,439","24,204","25,226","14,733","6,859","1,414","32","273,819","273,819","16,963","25,819","23,441","32,293","38,842","46,852","48,653","28,323","10,770","1,823","40","136,183","136,183","8,792","13,471","12,998","17,618","19,455","22,671","23,379","13,496","3,914","381","8","137,636","137,636","8,171","12,348","10,443","14,675","19,387","24,181","25,274","14,827","6,856","1,442","32","273,722","273,722","16,899","25,823","23,282","32,308","38,804","46,751","48,676","28,492","10,807","1,838","42","136,076","136,076","8,771","13,449","12,881","17,626","19,449","22,621","23,370","13,582","3,932","386","9","137,646","137,646","8,128","12,374","10,401","14,682","19,355","24,130","25,306","14,910","6,875","1,452","33","274,710","274,710","17,034","25,910","23,227","32,762","38,964","46,734","48,704","28,671","10,820","1,845","39","136,578","136,578","8,840","13,505","12,824","17,885","19,547","22,606","23,376","13,658","3,939","390","8","138,132","138,132","8,194","12,405","10,403","14,877","19,417","24,128","25,328","15,013","6,881","1,455","31"
"경상북도 경주시 (4713000000)","243,781","243,781","11,475","18,853","20,164","23,028","30,198","44,992","47,697","29,800","14,849","2,672","53","122,041","122,041","5,914","9,737","11,332","12,642","15,747","23,115","24,067","13,812","5,094","571","10","121,740","121,740","5,561","9,116","8,832","10,386","14,451","21,877","23,630","15,988","9,755","2,101","43","243,462","243,462","11,335","18,744","20,039","22,937","30,099","44,940","47,758","30,010","14,839","2,706","55","121,928","121,928","5,833","9,723","11,245","12,613","15,715","23,053","24,143","13,912","5,105","575","11","121,534","121,534","5,502","9,021","8,794","10,324","14,384","21,887","23,615","16,098","9,734","2,131","44","243,282","243,282","11,273","18,675","19,887","22,985","29,959","44,701","47,872","30,301","14,807","2,769","53","121,869","121,869","5,791","9,675","11,188","12,630","15,679","22,939","24,198","14,062","5,107","589","11","121,413","121,413","5,482","9,000","8,699","10,355","14,280","21,762","23,674","16,239","9,700","2,180","42","243,183","243,183","11,231","18,627","19,840","23,043","29,867","44,604","47,964","30,406","14,754","2,795","52","121,808","121,808","5,777","9,637","11,157","12,660","15,634","22,861","24,256","14,119","5,106","590","11","121,375","121,375","5,454","8,990","8,683","10,383","14,233","21,743","23,708","16,287","9,648","2,205","41","243,141","243,141","11,202","18,597","19,793","23,085","29,776","44,464","48,043","30,582","14,718","2,829","52","121,795","121,795","5,763","9,638","11,127","12,676","15,610","22,778","24,292","14,202","5,098","600","11","121,346","121,346","5,439","8,959","8,666","10,409","14,166","21,686","23,751","16,380","9,620","2,229","41","243,051","243,051","11,169","18,585","19,722","23,121","29,747","44,324","48,099","30,695","14,711","2,827","51","121,760","121,760","5,756","9,640","11,067","12,709","15,592","22,693","24,330","14,262","5,092","608","11","121,291","121,291","5,413","8,945","8,655","10,412","14,155","21,631","23,769","16,433","9,619","2,219","40"
"경상북도 김천시 (4715000000)","133,444","133,444","7,201","11,918","10,525","12,988","17,151","22,301","24,875","16,182","8,485","1,788","30","67,184","67,184","3,739","6,457","5,945","7,095","8,974","11,531","12,633","7,526","2,856","425","3","66,260","66,260","3,462","5,461","4,580","5,893","8,177","10,770","12,242","8,656","5,629","1,363","27","133,080","133,080","7,156","11,781","10,397","12,921","17,095","22,260","24,926","16,250","8,458","1,804","32","66,993","66,993","3,716","6,361","5,865","7,056","8,956","11,524","12,668","7,566","2,846","432","3","66,087","66,087","3,440","5,420","4,532","5,865","8,139","10,736","12,258","8,684","5,612","1,372","29","133,145","133,145","7,113","12,023","10,292","12,896","17,033","22,188","24,927","16,345","8,457","1,836","35","67,154","67,154","3,692","6,579","5,813","7,054","8,937","11,471","12,691","7,612","2,862","440","3","65,991","65,991","3,421","5,444","4,479","5,842","8,096","10,717","12,236","8,733","5,595","1,396","32","133,049","133,049","7,083","12,016","10,237","12,895","16,975","22,124","24,973","16,422","8,428","1,861","35","67,095","67,095","3,685","6,573","5,781","7,049","8,906","11,424","12,727","7,640","2,856","451","3","65,954","65,954","3,398","5,443","4,456","5,846","8,069","10,700","12,246","8,782","5,572","1,410","32","132,840","132,840","7,044","11,988","10,146","12,857","16,928","22,076","24,939","16,529","8,432","1,864","37","67,000","67,000","3,662","6,550","5,736","7,042","8,862","11,405","12,735","7,691","2,864","449","4","65,840","65,840","3,382","5,438","4,410","5,815","8,066","10,671","12,204","8,838","5,568","1,415","33","132,740","132,740","6,983","11,981","10,109","12,867","16,897","22,044","24,930","16,597","8,426","1,869","37","66,946","66,946","3,630","6,548","5,718","7,049","8,846","11,391","12,724","7,727","2,863","446","4","65,794","65,794","3,353","5,433","4,391","5,818","8,051","10,653","12,206","8,870","5,563","1,423","33"
"경상북도 안동시 (4717000000)","152,149","152,149","7,230","12,824","15,036","14,077","18,412","25,431","27,615","18,905","10,582","1,993","44","75,329","75,329","3,714","6,747","8,069","7,593","9,400","13,252","13,724","8,658","3,713","453","6","76,820","76,820","3,516","6,077","6,967","6,484","9,012","12,179","13,891","10,247","6,869","1,540","38","151,745","151,745","7,165","12,750","14,791","14,014","18,353","25,399","27,671","18,994","10,539","2,024","45","75,104","75,104","3,680","6,709","7,934","7,563","9,366","13,223","13,760","8,702","3,694","467","6","76,641","76,641","3,485","6,041","6,857","6,451","8,987","12,176","13,911","10,292","6,845","1,557","39","152,097","152,097","7,125","13,047","14,889","14,014","18,244","25,329","27,712","19,131","10,521","2,038","47","75,388","75,388","3,671","6,896","8,013","7,581","9,309","13,172","13,796","8,770","3,698","476","6","76,709","76,709","3,454","6,151","6,876","6,433","8,935","12,157","13,916","10,361","6,823","1,562","41","152,469","152,469","7,092","13,279","15,000","14,034","18,206","25,317","27,726","19,233","10,465","2,073","44","75,636","75,636","3,660","7,026","8,101","7,587","9,283","13,169","13,797","8,825","3,701","482","5","76,833","76,833","3,432","6,253","6,899","6,447","8,923","12,148","13,929","10,408","6,764","1,591","39","152,246","152,246","7,045","13,197","14,945","14,029","18,111","25,300","27,698","19,320","10,461","2,092","48","75,530","75,530","3,638","6,973","8,071","7,591","9,239","13,158","13,786","8,873","3,710","484","7","76,716","76,716","3,407","6,224","6,874","6,438","8,872","12,142","13,912","10,447","6,751","1,608","41","151,864","151,864","7,011","13,097","14,898","13,980","18,085","25,192","27,640","19,388","10,441","2,087","45","75,321","75,321","3,631","6,909","8,039","7,566","9,229","13,079","13,775","8,897","3,706","483","7","76,543","76,543","3,380","6,188","6,859","6,414","8,856","12,113","13,865","10,491","6,735","1,604","38"
"경상북도 구미시 (4719000000)","403,649","403,649","27,372","44,612","43,761","57,512","69,795","71,854","54,892","22,660","9,273","1,869","49","208,618","208,618","14,013","23,176","25,648","31,572","36,038","35,706","28,304","10,703","3,041","412","5","195,031","195,031","13,359","21,436","18,113","25,940","33,757","36,148","26,588","11,957","6,232","1,457","44","403,254","403,254","27,138","44,492","43,464","57,260","69,737","71,905","55,178","22,868","9,283","1,881","48","208,432","208,432","13,891","23,176","25,436","31,444","36,034","35,723","28,443","10,815","3,051","415","4","194,822","194,822","13,247","21,316","18,028","25,816","33,703","36,182","26,735","12,053","6,232","1,466","44","403,237","403,237","26,975","44,638","43,159","57,322","69,529","71,754","55,461","23,153","9,286","1,913","47","208,585","208,585","13,789","23,297","25,356","31,529","35,936","35,607","28,608","10,968","3,071","420","4","194,652","194,652","13,186","21,341","17,803","25,793","33,593","36,147","26,853","12,185","6,215","1,493","43","403,113","403,113","26,787","44,630","42,964","57,311","69,440","71,768","55,635","23,328","9,278","1,925","47","208,540","208,540","13,691","23,314","25,283","31,512","35,888","35,608","28,683","11,055","3,079","423","4","194,573","194,573","13,096","21,316","17,681","25,799","33,552","36,160","26,952","12,273","6,199","1,502","43","402,867","402,867","26,597","44,630","42,703","57,256","69,397","71,739","55,810","23,487","9,270","1,934","44","208,482","208,482","13,596","23,316","25,142","31,503","35,907","35,597","28,766","11,139","3,087","425","4","194,385","194,385","13,001","21,314","17,561","25,753","33,490","36,142","27,044","12,348","6,183","1,509","40","402,726","402,726","26,430","44,681","42,523","57,121","69,459","71,736","55,874","23,661","9,248","1,949","44","208,468","208,468","13,504","23,348","25,049","31,463","35,989","35,576","28,772","11,247","3,092","424","4","194,258","194,258","12,926","21,333","17,474","25,658","33,470","36,160","27,102","12,414","6,156","1,525","40"
"경상북도 영주시 (4721000000)","97,021","97,021","4,101","8,539","7,777","7,415","10,955","16,549","18,943","13,749","7,533","1,423","37","48,246","48,246","2,099","4,627","4,472","4,125","5,602","8,627","9,347","6,288","2,708","347","4","48,775","48,775","2,002","3,912","3,305","3,290","5,353","7,922","9,596","7,461","4,825","1,076","33","96,790","96,790","4,081","8,452","7,672","7,392","10,922","16,492","18,971","13,816","7,507","1,446","39","48,129","48,129","2,089","4,585","4,401","4,110","5,602","8,588","9,380","6,317","2,702","351","4","48,661","48,661","1,992","3,867","3,271","3,282","5,320","7,904","9,591","7,499","4,805","1,095","35","96,673","96,673","4,036","8,464","7,628","7,383","10,838","16,413","18,960","13,966","7,475","1,472","38","48,119","48,119","2,073","4,585","4,410","4,104","5,564","8,528","9,393","6,403","2,693","362","4","48,554","48,554","1,963","3,879","3,218","3,279","5,274","7,885","9,567","7,563","4,782","1,110","34","96,555","96,555","3,997","8,437","7,622","7,370","10,792","16,402","18,942","14,040","7,419","1,494","40","48,063","48,063","2,044","4,574","4,409","4,101","5,548","8,518","9,389","6,420","2,679","377","4","48,492","48,492","1,953","3,863","3,213","3,269","5,244","7,884","9,553","7,620","4,740","1,117","36","96,511","96,511","3,971","8,445","7,583","7,395","10,742","16,379","18,950","14,108","7,390","1,513","35","48,038","48,038","2,038","4,566","4,380","4,116","5,527","8,505","9,403","6,448","2,667","384","4","48,473","48,473","1,933","3,879","3,203","3,279","5,215","7,874","9,547","7,660","4,723","1,129","31","96,440","96,440","3,951","8,435","7,545","7,400","10,722","16,342","18,945","14,159","7,396","1,508","37","47,988","47,988","2,024","4,557","4,374","4,109","5,513","8,489","9,403","6,465","2,673","376","5","48,452","48,452","1,927","3,878","3,171","3,291","5,209","7,853","9,542","7,694","4,723","1,132","32"
"경상북도 영천시 (4723000000)","94,943","94,943","4,115","5,939","6,347","7,721","10,074","16,523","20,688","14,537","7,638","1,346","15","48,566","48,566","2,113","3,128","3,734","4,243","5,614","8,968","10,858","6,960","2,639","306","3","46,377","46,377","2,002","2,811","2,613","3,478","4,460","7,555","9,830","7,577","4,999","1,040","12","94,756","94,756","4,061","6,024","6,201","7,682","10,022","16,452","20,705","14,625","7,607","1,361","16","48,468","48,468","2,082","3,186","3,655","4,223","5,578","8,920","10,860","7,024","2,629","308","3","46,288","46,288","1,979","2,838","2,546","3,459","4,444","7,532","9,845","7,601","4,978","1,053","13","94,633","94,633","4,027","6,039","6,151","7,663","9,963","16,324","20,730","14,760","7,583","1,376","17","48,420","48,420","2,071","3,187","3,643","4,203","5,535","8,858","10,879","7,095","2,638","308","3","46,213","46,213","1,956","2,852","2,508","3,460","4,428","7,466","9,851","7,665","4,945","1,068","14","94,486","94,486","4,000","6,042","6,083","7,631","9,897","16,275","20,729","14,844","7,564","1,404","17","48,320","48,320","2,059","3,183","3,602","4,187","5,481","8,817","10,894","7,133","2,650","311","3","46,166","46,166","1,941","2,859","2,481","3,444","4,416","7,458","9,835","7,711","4,914","1,093","14","94,331","94,331","3,999","6,014","6,019","7,626","9,868","16,199","20,743","14,876","7,554","1,417","16","48,215","48,215","2,057","3,166","3,568","4,172","5,465","8,773","10,906","7,144","2,647","315","2","46,116","46,116","1,942","2,848","2,451","3,454","4,403","7,426","9,837","7,732","4,907","1,102","14","94,107","94,107","3,975","6,014","5,969","7,596","9,830","16,158","20,679","14,910","7,546","1,416","14","48,102","48,102","2,047","3,167","3,535","4,148","5,441","8,753","10,892","7,163","2,640","314","2","46,005","46,005","1,928","2,847","2,434","3,448","4,389","7,405","9,787","7,747","4,906","1,102","12"
