"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"부산광역시  (2600000000)","3,239,711","3,239,711","168,926","265,123","336,648","388,026","459,235","528,984","552,024","367,173","151,912","21,216","444","1,574,469","1,574,469","86,511","135,771","171,429","200,596","232,511","259,895","259,111","164,786","58,706","5,099","54","1,665,242","1,665,242","82,415","129,352","165,219","187,430","226,724","269,089","292,913","202,387","93,206","16,117","390","3,239,016","3,239,016","168,293","265,659","335,436","387,259","458,637","528,397","552,184","369,121","152,147","21,432","451","1,574,040","1,574,040","86,163","135,942","170,832","200,269","232,277","259,516","259,384","165,609","58,816","5,178","54","1,664,976","1,664,976","82,130","129,717","164,604","186,990","226,360","268,881","292,800","203,512","93,331","16,254","397","3,237,227","3,237,227","167,345","266,150","333,602","387,891","457,211","526,337","552,343","371,416","152,755","21,706","471","1,572,969","1,572,969","85,701","136,071","169,943","200,562","231,598","258,540","259,470","166,583","59,178","5,266","57","1,664,258","1,664,258","81,644","130,079","163,659","187,329","225,613","267,797","292,873","204,833","93,577","16,440","414","3,235,361","3,235,361","166,618","266,138","332,238","388,058","456,410","525,494","551,990","373,190","152,894","21,856","475","1,571,952","1,571,952","85,319","136,023","169,276","200,690","231,192","258,125","259,333","167,339","59,275","5,322","58","1,663,409","1,663,409","81,299","130,115","162,962","187,368","225,218","267,369","292,657","205,851","93,619","16,534","417","3,234,293","3,234,293","165,892","266,175","331,269","388,320","455,888","524,545","551,537","374,713","153,457","22,017","480","1,571,268","1,571,268","84,907","136,056","168,792","200,806","231,033","257,517","259,188","167,948","59,575","5,385","61","1,663,025","1,663,025","80,985","130,119","162,477","187,514","224,855","267,028","292,349","206,765","93,882","16,632","419","3,232,370","3,232,370","165,292","266,032","330,103","388,502","455,808","523,555","551,101","375,719","153,802","21,978","478","1,570,097","1,570,097","84,626","135,999","168,075","200,912","230,885","257,103","259,023","168,273","59,742","5,399","60","1,662,273","1,662,273","80,666","130,033","162,028","187,590","224,923","266,452","292,078","207,446","94,060","16,579","418"
"부산광역시 중구 (2611000000)","36,449","36,449","614","1,494","4,617","4,024","3,889","5,924","7,242","5,697","2,589","349","10","17,641","17,641","330","726","2,125","2,219","2,099","3,121","3,476","2,490","968","86","1","18,808","18,808","284","768","2,492","1,805","1,790","2,803","3,766","3,207","1,621","263","9","36,399","36,399","602","1,511","4,631","4,006","3,837","5,894","7,251","5,724","2,584","348","11","17,641","17,641","331","724","2,144","2,219","2,075","3,110","3,483","2,500","968","86","1","18,758","18,758","271","787","2,487","1,787","1,762","2,784","3,768","3,224","1,616","262","10","36,391","36,391","599","1,516","4,634","4,014","3,829","5,854","7,241","5,747","2,589","357","11","17,622","17,622","328","724","2,142","2,219","2,073","3,095","3,474","2,501","979","86","1","18,769","18,769","271","792","2,492","1,795","1,756","2,759","3,767","3,246","1,610","271","10","36,397","36,397","603","1,514","4,643","4,013","3,810","5,861","7,235","5,761","2,589","357","11","17,617","17,617","333","723","2,153","2,224","2,052","3,094","3,468","2,507","978","84","1","18,780","18,780","270","791","2,490","1,789","1,758","2,767","3,767","3,254","1,611","273","10","36,375","36,375","605","1,516","4,632","4,014","3,811","5,834","7,225","5,775","2,598","354","11","17,595","17,595","331","727","2,148","2,217","2,053","3,081","3,456","2,516","978","87","1","18,780","18,780","274","789","2,484","1,797","1,758","2,753","3,769","3,259","1,620","267","10","36,306","36,306","595","1,519","4,610","3,991","3,796","5,826","7,202","5,782","2,622","353","10","17,580","17,580","327","728","2,144","2,216","2,046","3,075","3,457","2,506","989","91","1","18,726","18,726","268","791","2,466","1,775","1,750","2,751","3,745","3,276","1,633","262","9"
"부산광역시 서구 (2614000000)","101,633","101,633","4,091","6,996","10,570","10,114","12,663","16,492","18,943","14,173","6,608","957","26","48,702","48,702","2,109","3,628","5,034","5,193","6,446","8,424","8,979","6,209","2,454","221","5","52,931","52,931","1,982","3,368","5,536","4,921","6,217","8,068","9,964","7,964","4,154","736","21","101,572","101,572","4,048","7,062","10,525","10,051","12,646","16,461","18,913","14,252","6,629","958","27","48,659","48,659","2,093","3,640","5,033","5,149","6,441","8,397","8,972","6,253","2,453","223","5","52,913","52,913","1,955","3,422","5,492","4,902","6,205","8,064","9,941","7,999","4,176","735","22","101,452","101,452","4,005","7,097","10,533","10,031","12,555","16,384","18,901","14,316","6,642","958","30","48,567","48,567","2,065","3,667","5,038","5,122","6,387","8,360","8,957","6,284","2,460","221","6","52,885","52,885","1,940","3,430","5,495","4,909","6,168","8,024","9,944","8,032","4,182","737","24","101,312","101,312","4,000","7,060","10,471","10,047","12,502","16,328","18,879","14,370","6,666","959","30","48,506","48,506","2,062","3,645","5,003","5,133","6,367","8,327","8,958","6,304","2,478","223","6","52,806","52,806","1,938","3,415","5,468","4,914","6,135","8,001","9,921","8,066","4,188","736","24","101,320","101,320","4,003","7,054","10,458","10,080","12,474","16,307","18,840","14,435","6,676","964","29","48,484","48,484","2,061","3,638","4,994","5,142","6,357","8,317","8,941","6,322","2,475","231","6","52,836","52,836","1,942","3,416","5,464","4,938","6,117","7,990","9,899","8,113","4,201","733","23","101,216","101,216","3,977","7,033","10,439","10,073","12,459","16,286","18,802","14,457","6,689","973","28","48,407","48,407","2,048","3,626","4,981","5,129","6,351","8,305","8,926","6,317","2,487","232","5","52,809","52,809","1,929","3,407","5,458","4,944","6,108","7,981","9,876","8,140","4,202","741","23"
"부산광역시 동구 (2617000000)","83,765","83,765","3,442","4,499","7,980","10,614","10,494","13,503","15,043","11,667","5,684","825","14","40,647","40,647","1,771","2,288","3,771","5,545","5,651","7,043","7,282","5,076","2,026","193","1","43,118","43,118","1,671","2,211","4,209","5,069","4,843","6,460","7,761","6,591","3,658","632","13","83,553","83,553","3,383","4,491","7,929","10,549","10,457","13,493","15,053","11,667","5,677","839","15","40,552","40,552","1,745","2,285","3,734","5,526","5,619","7,056","7,289","5,078","2,021","198","1","43,001","43,001","1,638","2,206","4,195","5,023","4,838","6,437","7,764","6,589","3,656","641","14","83,530","83,530","3,374","4,494","7,873","10,559","10,422","13,467","15,042","11,753","5,684","845","17","40,542","40,542","1,745","2,287","3,696","5,535","5,590","7,045","7,291","5,108","2,042","202","1","42,988","42,988","1,629","2,207","4,177","5,024","4,832","6,422","7,751","6,645","3,642","643","16","83,475","83,475","3,373","4,484","7,859","10,518","10,424","13,443","15,007","11,778","5,700","872","17","40,510","40,510","1,753","2,276","3,690","5,514","5,581","7,033","7,276","5,120","2,061","205","1","42,965","42,965","1,620","2,208","4,169","5,004","4,843","6,410","7,731","6,658","3,639","667","16","83,432","83,432","3,365","4,481","7,835","10,542","10,394","13,422","14,987","11,811","5,702","876","17","40,520","40,520","1,751","2,282","3,681","5,526","5,573","7,024","7,286","5,131","2,057","207","2","42,912","42,912","1,614","2,199","4,154","5,016","4,821","6,398","7,701","6,680","3,645","669","15","83,354","83,354","3,342","4,488","7,777","10,581","10,401","13,373","14,957","11,836","5,714","868","17","40,508","40,508","1,749","2,277","3,658","5,559","5,573","7,012","7,274","5,141","2,058","205","2","42,846","42,846","1,593","2,211","4,119","5,022","4,828","6,361","7,683","6,695","3,656","663","15"
"부산광역시 영도구 (2620000000)","101,252","101,252","3,518","6,292","8,615","8,842","11,964","16,814","20,476","16,322","7,455","940","14","49,607","49,607","1,802","3,273","4,719","4,742","6,282","8,685","9,947","7,186","2,738","232","1","51,645","51,645","1,716","3,019","3,896","4,100","5,682","8,129","10,529","9,136","4,717","708","13","100,944","100,944","3,484","6,282","8,518","8,735","11,894","16,794","20,424","16,384","7,469","945","15","49,442","49,442","1,778","3,258","4,682","4,679","6,249","8,678","9,931","7,201","2,747","238","1","51,502","51,502","1,706","3,024","3,836","4,056","5,645","8,116","10,493","9,183","4,722","707","14","100,733","100,733","3,457","6,277","8,403","8,742","11,855","16,665","20,408","16,466","7,479","965","16","49,341","49,341","1,763","3,270","4,607","4,690","6,234","8,599","9,930","7,247","2,751","249","1","51,392","51,392","1,694","3,007","3,796","4,052","5,621","8,066","10,478","9,219","4,728","716","15","100,633","100,633","3,420","6,265","8,429","8,752","11,800","16,627","20,357","16,527","7,467","974","15","49,300","49,300","1,745","3,264","4,633","4,698","6,217","8,554","9,910","7,280","2,746","252","1","51,333","51,333","1,675","3,001","3,796","4,054","5,583","8,073","10,447","9,247","4,721","722","14","100,748","100,748","3,408","6,268","8,529","8,785","11,788","16,551","20,325","16,582","7,520","979","13","49,408","49,408","1,738","3,264","4,730","4,707","6,209","8,519","9,910","7,298","2,779","254","0","51,340","51,340","1,670","3,004","3,799","4,078","5,579","8,032","10,415","9,284","4,741","725","13","100,570","100,570","3,401","6,242","8,515","8,744","11,759","16,482","20,288","16,605","7,545","975","14","49,340","49,340","1,745","3,249","4,744","4,686","6,192","8,486","9,892","7,310","2,786","250","0","51,230","51,230","1,656","2,993","3,771","4,058","5,567","7,996","10,396","9,295","4,759","725","14"
"부산광역시 부산진구 (2623000000)","365,384","365,384","18,427","24,428","46,509","54,200","49,188","56,112","58,720","38,771","16,740","2,243","46","174,678","174,678","9,386","12,174","21,649","27,582","25,066","27,427","27,218","17,272","6,313","588","3","190,706","190,706","9,041","12,254","24,860","26,618","24,122","28,685","31,502","21,499","10,427","1,655","43","365,395","365,395","18,353","24,543","46,495","54,053","49,103","56,054","58,773","38,950","16,778","2,247","46","174,591","174,591","9,331","12,222","21,617","27,476","25,030","27,407","27,237","17,351","6,327","590","3","190,804","190,804","9,022","12,321","24,878","26,577","24,073","28,647","31,536","21,599","10,451","1,657","43","365,294","365,294","18,256","24,658","46,301","54,118","49,017","55,818","58,786","39,201","16,813","2,279","47","174,467","174,467","9,280","12,263","21,515","27,469","25,009","27,321","27,223","17,431","6,349","604","3","190,827","190,827","8,976","12,395","24,786","26,649","24,008","28,497","31,563","21,770","10,464","1,675","44","365,157","365,157","18,197","24,653","46,153","54,157","48,986","55,676","58,730","39,431","16,813","2,312","49","174,413","174,413","9,266","12,278","21,462","27,482","24,985","27,238","27,205","17,523","6,361","610","3","190,744","190,744","8,931","12,375","24,691","26,675","24,001","28,438","31,525","21,908","10,452","1,702","46","365,104","365,104","18,154","24,616","45,986","54,288","48,868","55,620","58,724","39,581","16,875","2,341","51","174,343","174,343","9,238","12,272","21,353","27,523","24,937","27,182","27,226","17,586","6,411","612","3","190,761","190,761","8,916","12,344","24,633","26,765","23,931","28,438","31,498","21,995","10,464","1,729","48","364,912","364,912","18,150","24,610","45,754","54,401","48,851","55,516","58,627","39,708","16,896","2,349","50","174,246","174,246","9,242","12,277","21,239","27,570","24,912","27,160","27,162","17,640","6,425","616","3","190,666","190,666","8,908","12,333","24,515","26,831","23,939","28,356","31,465","22,068","10,471","1,733","47"
"부산광역시 동래구 (2626000000)","273,171","273,171","17,006","26,534","25,639","32,148","42,382","44,471","42,554","29,165","11,634","1,612","26","131,461","131,461","8,715","13,760","13,026","16,063","20,776","21,586","19,391","12,927","4,815","399","3","141,710","141,710","8,291","12,774","12,613","16,085","21,606","22,885","23,163","16,238","6,819","1,213","23","272,758","272,758","16,961","26,457","25,494","31,993","42,313","44,364","42,531","29,345","11,631","1,642","27","131,198","131,198","8,697","13,727","12,918","15,981","20,748","21,529","19,388","12,993","4,802","412","3","141,560","141,560","8,264","12,730","12,576","16,012","21,565","22,835","23,143","16,352","6,829","1,230","24","272,155","272,155","16,842","26,378","25,308","31,948","42,154","44,151","42,467","29,513","11,700","1,666","28","130,880","130,880","8,622","13,680","12,813","15,969","20,706","21,408","19,366","13,057","4,837","420","2","141,275","141,275","8,220","12,698","12,495","15,979","21,448","22,743","23,101","16,456","6,863","1,246","26","271,815","271,815","16,753","26,428","25,096","31,947","42,056","44,053","42,437","29,656","11,676","1,685","28","130,705","130,705","8,575","13,702","12,717","15,950","20,666","21,384","19,339","13,122","4,816","432","2","141,110","141,110","8,178","12,726","12,379","15,997","21,390","22,669","23,098","16,534","6,860","1,253","26","271,437","271,437","16,682","26,424","24,999","31,830","42,008","43,958","42,360","29,752","11,685","1,711","28","130,514","130,514","8,517","13,710","12,672","15,897","20,641","21,344","19,307","13,163","4,816","445","2","140,923","140,923","8,165","12,714","12,327","15,933","21,367","22,614","23,053","16,589","6,869","1,266","26","271,097","271,097","16,643","26,414","24,899","31,745","42,041","43,821","42,302","29,810","11,698","1,695","29","130,313","130,313","8,502","13,703","12,601","15,845","20,653","21,273","19,290","13,174","4,820","450","2","140,784","140,784","8,141","12,711","12,298","15,900","21,388","22,548","23,012","16,636","6,878","1,245","27"
"부산광역시 남구 (2629000000)","251,114","251,114","12,323","21,940","30,111","26,959","34,935","41,460","39,980","28,921","12,775","1,681","29","121,758","121,758","6,297","11,293","15,654","13,893","17,379","20,540","18,477","12,728","5,077","417","3","129,356","129,356","6,026","10,647","14,457","13,066","17,556","20,920","21,503","16,193","7,698","1,264","26","252,749","252,749","12,461","22,245","30,294","27,327","35,080","41,607","40,112","29,097","12,780","1,718","28","122,619","122,619","6,373","11,389","15,845","14,094","17,446","20,602","18,541","12,811","5,084","431","3","130,130","130,130","6,088","10,856","14,449","13,233","17,634","21,005","21,571","16,286","7,696","1,287","25","253,768","253,768","12,499","22,477","30,400","27,673","35,043","41,634","40,149","29,268","12,851","1,745","29","123,129","123,129","6,423","11,456","15,919","14,294","17,434","20,616","18,547","12,880","5,119","437","4","130,639","130,639","6,076","11,021","14,481","13,379","17,609","21,018","21,602","16,388","7,732","1,308","25","253,913","253,913","12,465","22,463","30,398","27,789","34,987","41,641","40,107","29,402","12,870","1,763","28","123,206","123,206","6,413","11,433","15,926","14,370","17,409","20,603","18,551","12,925","5,124","449","3","130,707","130,707","6,052","11,030","14,472","13,419","17,578","21,038","21,556","16,477","7,746","1,314","25","254,174","254,174","12,419","22,483","30,390","27,907","35,038","41,620","40,050","29,530","12,934","1,773","30","123,327","123,327","6,400","11,434","15,922","14,419","17,447","20,586","18,526","12,972","5,166","451","4","130,847","130,847","6,019","11,049","14,468","13,488","17,591","21,034","21,524","16,558","7,768","1,322","26","254,413","254,413","12,398","22,419","30,401","28,046","35,053","41,644","40,071","29,610","12,979","1,762","30","123,416","123,416","6,395","11,417","15,908","14,494","17,443","20,577","18,557","12,989","5,183","449","4","130,997","130,997","6,003","11,002","14,493","13,552","17,610","21,067","21,514","16,621","7,796","1,313","26"
"부산광역시 북구 (2632000000)","262,506","262,506","13,160","20,295","24,924","31,325","33,680","45,450","51,884","29,231","10,974","1,547","36","128,612","128,612","6,788","10,495","13,251","16,525","17,272","21,405","24,859","13,536","4,153","328","0","133,894","133,894","6,372","9,800","11,673","14,800","16,408","24,045","27,025","15,695","6,821","1,219","36","262,000","262,000","13,023","20,241","24,689","31,206","33,586","45,317","51,900","29,440","11,016","1,548","34","128,349","128,349","6,742","10,445","13,122","16,470","17,229","21,332","24,862","13,635","4,178","334","0","133,651","133,651","6,281","9,796","11,567","14,736","16,357","23,985","27,038","15,805","6,838","1,214","34","261,557","261,557","12,950","20,183","24,369","31,196","33,496","45,037","52,020","29,631","11,075","1,563","37","128,113","128,113","6,687","10,400","12,985","16,496","17,156","21,189","24,910","13,738","4,207","344","1","133,444","133,444","6,263","9,783","11,384","14,700","16,340","23,848","27,110","15,893","6,868","1,219","36","261,316","261,316","12,870","20,179","24,178","31,190","33,400","44,908","52,073","29,805","11,106","1,572","35","127,999","127,999","6,644","10,398","12,920","16,486","17,117","21,120","24,930","13,804","4,231","348","1","133,317","133,317","6,226","9,781","11,258","14,704","16,283","23,788","27,143","16,001","6,875","1,224","34","260,994","260,994","12,800","20,150","24,022","31,153","33,325","44,716","52,076","29,981","11,151","1,585","35","127,832","127,832","6,622","10,374","12,845","16,466","17,087","21,028","24,918","13,881","4,257","353","1","133,162","133,162","6,178","9,776","11,177","14,687","16,238","23,688","27,158","16,100","6,894","1,232","34","260,736","260,736","12,738","20,157","23,870","31,159","33,315","44,563","52,013","30,124","11,180","1,580","37","127,667","127,667","6,581","10,375","12,757","16,453","17,093","20,963","24,870","13,959","4,265","350","1","133,069","133,069","6,157","9,782","11,113","14,706","16,222","23,600","27,143","16,165","6,915","1,230","36"
"부산광역시 해운대구 (2635000000)","372,400","372,400","20,094","35,036","35,547","41,133","55,377","65,740","62,070","38,427","16,430","2,495","51","178,214","178,214","10,267","18,070","18,432","20,637","26,671","31,142","28,885","17,230","6,235","632","13","194,186","194,186","9,827","16,966","17,115","20,496","28,706","34,598","33,185","21,197","10,195","1,863","38","372,175","372,175","20,123","34,898","35,336","41,103","55,347","65,626","62,091","38,640","16,446","2,513","52","178,146","178,146","10,276","18,024","18,300","20,639","26,700","31,055","28,923","17,349","6,236","631","13","194,029","194,029","9,847","16,874","17,036","20,464","28,647","34,571","33,168","21,291","10,210","1,882","39","371,470","371,470","20,010","34,764","34,984","41,150","55,123","65,339","62,097","38,935","16,484","2,533","51","177,808","177,808","10,233","17,957","18,127","20,676","26,600","30,897","28,930","17,494","6,249","632","13","193,662","193,662","9,777","16,807","16,857","20,474","28,523","34,442","33,167","21,441","10,235","1,901","38","371,143","371,143","19,923","34,717","34,776","41,160","55,039","65,266","62,022","39,151","16,487","2,549","53","177,629","177,629","10,186","17,930","18,018","20,691","26,578","30,857","28,897","17,575","6,245","638","14","193,514","193,514","9,737","16,787","16,758","20,469","28,461","34,409","33,125","21,576","10,242","1,911","39","370,920","370,920","19,792","34,714","34,563","41,209","54,930","65,246","61,986","39,336","16,531","2,562","51","177,441","177,441","10,127","17,921","17,904","20,714","26,527","30,807","28,864","17,642","6,273","648","14","193,479","193,479","9,665","16,793","16,659","20,495","28,403","34,439","33,122","21,694","10,258","1,914","37","370,739","370,739","19,706","34,689","34,510","41,252","54,873","65,167","61,927","39,487","16,523","2,554","51","177,281","177,281","10,070","17,902","17,849","20,740","26,490","30,755","28,851","17,700","6,260","650","14","193,458","193,458","9,636","16,787","16,661","20,512","28,383","34,412","33,076","21,787","10,263","1,904","37"
