"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"충청북도  (4300000000)","1,596,749","1,596,749","92,762","143,164","166,306","193,232","221,367","271,421","269,970","148,702","75,556","13,955","314","813,869","813,869","47,740","73,739","91,935","107,010","115,509","139,366","137,158","70,644","27,513","3,202","53","782,880","782,880","45,022","69,425","74,371","86,222","105,858","132,055","132,812","78,058","48,043","10,753","261","1,596,816","1,596,816","92,526","142,988","165,544","193,034","221,054","271,244","270,754","149,825","75,389","14,141","317","813,918","813,918","47,630","73,643","91,471","106,914","115,450","139,252","137,551","71,215","27,489","3,250","53","782,898","782,898","44,896","69,345","74,073","86,120","105,604","131,992","133,203","78,610","47,900","10,891","264","1,597,976","1,597,976","92,041","143,288","165,430","193,600","220,186","270,571","271,463","151,272","75,444","14,363","318","814,682","814,682","47,358","73,824","91,396","107,298","115,079","138,916","137,872","72,030","27,527","3,328","54","783,294","783,294","44,683","69,464","74,034","86,302","105,107","131,655","133,591","79,242","47,917","11,035","264","1,599,375","1,599,375","91,906","143,271","165,341","194,130","219,687","270,612","272,049","152,140","75,393","14,524","322","815,479","815,479","47,268","73,784","91,407","107,607","114,819","138,936","138,213","72,472","27,574","3,345","54","783,896","783,896","44,638","69,487","73,934","86,523","104,868","131,676","133,836","79,668","47,819","11,179","268","1,600,216","1,600,216","91,552","143,219","165,293","194,455","219,564","270,433","272,256","153,001","75,435","14,685","323","815,981","815,981","47,090","73,767","91,381","107,746","114,802","138,853","138,356","72,870","27,669","3,394","53","784,235","784,235","44,462","69,452","73,912","86,709","104,762","131,580","133,900","80,131","47,766","11,291","270","1,600,787","1,600,787","91,348","143,119","164,960","194,741","219,781","270,206","272,514","153,603","75,507","14,688","320","816,339","816,339","46,946","73,694","91,254","107,955","114,902","138,736","138,518","73,177","27,710","3,395","52","784,448","784,448","44,402","69,425","73,706","86,786","104,879","131,470","133,996","80,426","47,797","11,293","268"
"충청북도 청주시 (4311000000)","856,629","856,629","58,041","84,447","102,185","122,906","130,303","142,468","120,997","61,413","28,603","5,160","106","433,513","433,513","29,662","43,348","55,381","67,234","67,156","71,036","59,676","28,445","10,346","1,211","18","423,116","423,116","28,379","41,099","46,804","55,672","63,147","71,432","61,321","32,968","18,257","3,949","88","857,420","857,420","58,022","84,529","101,979","122,835","130,260","142,546","121,440","61,900","28,582","5,224","103","433,902","433,902","29,696","43,328","55,283","67,202","67,186","71,066","59,878","28,680","10,340","1,226","17","423,518","423,518","28,326","41,201","46,696","55,633","63,074","71,480","61,562","33,220","18,242","3,998","86","857,936","857,936","57,791","84,482","101,876","123,274","129,827","142,306","121,841","62,498","28,642","5,298","101","434,127","434,127","29,553","43,292","55,198","67,440","67,023","70,960","60,024","28,995","10,372","1,254","16","423,809","423,809","28,238","41,190","46,678","55,834","62,804","71,346","61,817","33,503","18,270","4,044","85","858,653","858,653","57,719","84,499","101,796","123,576","129,606","142,400","122,065","62,910","28,607","5,371","104","434,417","434,417","29,518","43,259","55,181","67,628","66,879","70,962","60,161","29,169","10,380","1,265","15","424,236","424,236","28,201","41,240","46,615","55,948","62,727","71,438","61,904","33,741","18,227","4,106","89","859,441","859,441","57,578","84,574","101,808","123,855","129,596","142,374","122,234","63,219","28,645","5,451","107","434,875","434,875","29,463","43,308","55,185","67,778","66,920","70,956","60,239","29,280","10,442","1,289","15","424,566","424,566","28,115","41,266","46,623","56,077","62,676","71,418","61,995","33,939","18,203","4,162","92","859,571","859,571","57,501","84,510","101,591","123,996","129,691","142,261","122,314","63,438","28,715","5,448","106","434,988","434,988","29,414","43,268","55,113","67,885","66,950","70,899","60,281","29,405","10,476","1,283","14","424,583","424,583","28,087","41,242","46,478","56,111","62,741","71,362","62,033","34,033","18,239","4,165","92"
"충청북도 청주시 상당구 (4311100000)","194,463","194,463","12,827","19,694","20,025","23,854","28,765","33,735","30,457","15,977","7,738","1,364","27","96,548","96,548","6,447","10,136","10,765","12,471","14,512","16,603","15,068","7,440","2,788","313","5","97,915","97,915","6,380","9,558","9,260","11,383","14,253","17,132","15,389","8,537","4,950","1,051","22","194,232","194,232","12,774","19,567","19,959","23,801","28,667","33,649","30,547","16,125","7,733","1,383","27","96,418","96,418","6,452","10,091","10,691","12,439","14,463","16,562","15,108","7,509","2,780","318","5","97,814","97,814","6,322","9,476","9,268","11,362","14,204","17,087","15,439","8,616","4,953","1,065","22","193,836","193,836","12,651","19,488","19,759","23,832","28,499","33,539","30,603","16,289","7,745","1,404","27","96,228","96,228","6,381","10,052","10,575","12,461","14,400","16,522","15,113","7,599","2,793","327","5","97,608","97,608","6,270","9,436","9,184","11,371","14,099","17,017","15,490","8,690","4,952","1,077","22","193,727","193,727","12,608","19,487","19,608","23,827","28,406","33,511","30,703","16,402","7,727","1,420","28","96,144","96,144","6,359","10,039","10,506","12,443","14,339","16,526","15,162","7,649","2,789","327","5","97,583","97,583","6,249","9,448","9,102","11,384","14,067","16,985","15,541","8,753","4,938","1,093","23","193,425","193,425","12,534","19,463","19,493","23,796","28,350","33,422","30,700","16,468","7,735","1,436","28","96,016","96,016","6,327","10,020","10,462","12,416","14,324","16,484","15,159","7,672","2,811","336","5","97,409","97,409","6,207","9,443","9,031","11,380","14,026","16,938","15,541","8,796","4,924","1,100","23","193,079","193,079","12,451","19,459","19,339","23,724","28,334","33,341","30,705","16,503","7,752","1,442","29","95,877","95,877","6,298","10,028","10,384","12,394","14,310","16,424","15,177","7,699","2,820","338","5","97,202","97,202","6,153","9,431","8,955","11,330","14,024","16,917","15,528","8,804","4,932","1,104","24"
"충청북도 청주시 서원구 (4311200000)","183,007","183,007","9,386","16,871","23,954","21,987","24,520","32,859","29,258","15,640","7,246","1,259","27","91,324","91,324","4,841","8,693","12,910","12,043","12,345","16,041","14,309","7,111","2,714","313","4","91,683","91,683","4,545","8,178","11,044","9,944","12,175","16,818","14,949","8,529","4,532","946","23","184,851","184,851","9,657","17,086","24,092","22,392","24,765","33,104","29,447","15,761","7,252","1,269","26","92,262","92,262","4,995","8,753","13,003","12,265","12,474","16,160","14,414","7,168","2,710","317","3","92,589","92,589","4,662","8,333","11,089","10,127","12,291","16,944","15,033","8,593","4,542","952","23","185,924","185,924","9,711","17,145","24,275","22,685","24,763","33,217","29,619","15,910","7,278","1,293","28","92,768","92,768","5,025","8,765","13,090","12,453","12,467","16,199","14,486","7,239","2,716","325","3","93,156","93,156","4,686","8,380","11,185","10,232","12,296","17,018","15,133","8,671","4,562","968","25","186,350","186,350","9,744","17,128","24,322","22,824","24,755","33,275","29,676","16,019","7,266","1,313","28","92,945","92,945","5,034","8,756","13,101","12,528","12,461","16,198","14,525","7,287","2,722","330","3","93,405","93,405","4,710","8,372","11,221","10,296","12,294","17,077","15,151","8,732","4,544","983","25","187,416","187,416","9,807","17,248","24,485","23,000","24,904","33,433","29,764","16,115","7,293","1,337","30","93,449","93,449","5,077","8,816","13,176","12,603","12,558","16,257","14,565","7,320","2,741","333","3","93,967","93,967","4,730","8,432","11,309","10,397","12,346","17,176","15,199","8,795","4,552","1,004","27","187,779","187,779","9,833","17,258","24,511","23,101","24,935","33,503","29,788","16,168","7,320","1,333","29","93,588","93,588","5,082","8,812","13,179","12,661","12,573","16,288","14,561","7,350","2,748","331","3","94,191","94,191","4,751","8,446","11,332","10,440","12,362","17,215","15,227","8,818","4,572","1,002","26"
"충청북도 청주시 흥덕구 (4311300000)","292,310","292,310","23,105","27,924","36,259","50,262","46,088","46,638","36,712","16,844","7,099","1,350","29","149,232","149,232","11,758","14,381","19,550","27,486","23,974","23,265","18,070","7,882","2,538","324","4","143,078","143,078","11,347","13,543","16,709","22,776","22,114","23,373","18,642","8,962","4,561","1,026","25","291,887","291,887","23,007","27,918","36,069","49,984","46,033","46,573","36,833","16,968","7,101","1,372","29","149,013","149,013","11,719","14,364","19,466","27,326","23,995","23,202","18,114","7,944","2,550","329","4","142,874","142,874","11,288","13,554","16,603","22,658","22,038","23,371","18,719","9,024","4,551","1,043","25","291,840","291,840","22,975","27,846","36,050","50,080","45,864","46,381","36,979","17,123","7,136","1,380","26","148,959","148,959","11,684","14,326","19,457","27,344","23,930","23,114","18,167","8,031","2,567","335","4","142,881","142,881","11,291","13,520","16,593","22,736","21,934","23,267","18,812","9,092","4,569","1,045","22","292,205","292,205","22,955","27,864","36,071","50,208","45,824","46,440","37,044","17,242","7,125","1,403","29","149,156","149,156","11,681","14,305","19,497","27,450","23,898","23,119","18,218","8,077","2,569","338","4","143,049","143,049","11,274","13,559","16,574","22,758","21,926","23,321","18,826","9,165","4,556","1,065","25","292,288","292,288","22,891","27,859","36,008","50,361","45,801","46,373","37,106","17,338","7,104","1,418","29","149,287","149,287","11,647","14,316","19,492","27,556","23,896","23,112","18,237","8,121","2,564","342","4","143,001","143,001","11,244","13,543","16,516","22,805","21,905","23,261","18,869","9,217","4,540","1,076","25","292,625","292,625","22,946","27,790","36,003","50,530","45,889","46,318","37,157","17,425","7,129","1,410","28","149,484","149,484","11,653","14,265","19,508","27,675","23,940","23,101","18,255","8,164","2,581","339","3","143,141","143,141","11,293","13,525","16,495","22,855","21,949","23,217","18,902","9,261","4,548","1,071","25"
"충청북도 청주시 청원구 (4311400000)","186,849","186,849","12,723","19,958","21,947","26,803","30,930","29,236","24,570","12,952","6,520","1,187","23","96,409","96,409","6,616","10,138","12,156","15,234","16,325","15,127","12,229","6,012","2,306","261","5","90,440","90,440","6,107","9,820","9,791","11,569","14,605","14,109","12,341","6,940","4,214","926","18","186,450","186,450","12,584","19,958","21,859","26,658","30,795","29,220","24,613","13,046","6,496","1,200","21","96,209","96,209","6,530","10,120","12,123","15,172","16,254","15,142","12,242","6,059","2,300","262","5","90,241","90,241","6,054","9,838","9,736","11,486","14,541","14,078","12,371","6,987","4,196","938","16","186,336","186,336","12,454","20,003","21,792","26,677","30,701","29,169","24,640","13,176","6,483","1,221","20","96,172","96,172","6,463","10,149","12,076","15,182","16,226","15,125","12,258","6,126","2,296","267","4","90,164","90,164","5,991","9,854","9,716","11,495","14,475","14,044","12,382","7,050","4,187","954","16","186,371","186,371","12,412","20,020","21,795","26,717","30,621","29,174","24,642","13,247","6,489","1,235","19","96,172","96,172","6,444","10,159","12,077","15,207","16,181","15,119","12,256","6,156","2,300","270","3","90,199","90,199","5,968","9,861","9,718","11,510","14,440","14,055","12,386","7,091","4,189","965","16","186,312","186,312","12,346","20,004","21,822","26,698","30,541","29,146","24,664","13,298","6,513","1,260","20","96,123","96,123","6,412","10,156","12,055","15,203","16,142","15,103","12,278","6,167","2,326","278","3","90,189","90,189","5,934","9,848","9,767","11,495","14,399","14,043","12,386","7,131","4,187","982","17","186,088","186,088","12,271","20,003","21,738","26,641","30,533","29,099","24,664","13,342","6,514","1,263","20","96,039","96,039","6,381","10,163","12,042","15,155","16,127","15,086","12,288","6,192","2,327","275","3","90,049","90,049","5,890","9,840","9,696","11,486","14,406","14,013","12,376","7,150","4,187","988","17"
"충청북도 충주시 (4313000000)","206,270","206,270","10,775","17,336","19,878","22,543","27,250","35,978","37,874","21,088","11,373","2,127","48","104,624","104,624","5,579","8,918","11,294","12,775","14,103","18,277","19,163","9,849","4,172","482","12","101,646","101,646","5,196","8,418","8,584","9,768","13,147","17,701","18,711","11,239","7,201","1,645","36","206,177","206,177","10,740","17,302","19,729","22,524","27,187","35,963","37,951","21,244","11,343","2,144","50","104,529","104,529","5,550","8,903","11,157","12,764","14,088","18,260","19,222","9,917","4,166","490","12","101,648","101,648","5,190","8,399","8,572","9,760","13,099","17,703","18,729","11,327","7,177","1,654","38","206,096","206,096","10,634","17,259","19,758","22,525","27,037","35,842","38,034","21,443","11,334","2,182","48","104,529","104,529","5,509","8,895","11,173","12,786","14,021","18,190","19,254","10,031","4,160","499","11","101,567","101,567","5,125","8,364","8,585","9,739","13,016","17,652","18,780","11,412","7,174","1,683","37","206,089","206,089","10,613","17,211","19,767","22,543","26,913","35,800","38,078","21,575","11,341","2,197","51","104,591","104,591","5,505","8,877","11,195","12,803","13,968","18,176","19,283","10,109","4,167","495","13","101,498","101,498","5,108","8,334","8,572","9,740","12,945","17,624","18,795","11,466","7,174","1,702","38","206,179","206,179","10,539","17,248","19,809","22,516","26,892","35,755","38,076","21,727","11,349","2,216","52","104,635","104,635","5,480","8,893","11,228","12,755","13,955","18,153","19,294","10,187","4,169","508","13","101,544","101,544","5,059","8,355","8,581","9,761","12,937","17,602","18,782","11,540","7,180","1,708","39","205,978","205,978","10,478","17,250","19,733","22,487","26,899","35,643","38,092","21,779","11,354","2,211","52","104,552","104,552","5,446","8,886","11,193","12,759","13,965","18,090","19,310","10,204","4,173","513","13","101,426","101,426","5,032","8,364","8,540","9,728","12,934","17,553","18,782","11,575","7,181","1,698","39"
"충청북도 제천시 (4315000000)","127,803","127,803","6,034","10,687","12,632","11,315","15,139","22,419","25,340","15,243","7,736","1,221","37","64,470","64,470","3,196","5,449","7,018","6,293","7,857","11,497","12,691","7,303","2,890","272","4","63,333","63,333","2,838","5,238","5,614","5,022","7,282","10,922","12,649","7,940","4,846","949","33","127,640","127,640","6,000","10,629","12,525","11,323","15,075","22,331","25,394","15,345","7,746","1,233","39","64,426","64,426","3,177","5,443","6,966","6,290","7,848","11,435","12,721","7,361","2,900","281","4","63,214","63,214","2,823","5,186","5,559","5,033","7,227","10,896","12,673","7,984","4,846","952","35","128,269","128,269","5,947","11,043","12,692","11,344","14,989","22,211","25,465","15,537","7,722","1,280","39","64,751","64,751","3,152","5,638","7,064","6,303","7,791","11,380","12,755","7,475","2,887","302","4","63,518","63,518","2,795","5,405","5,628","5,041","7,198","10,831","12,710","8,062","4,835","978","35","128,382","128,382","5,914","11,075","12,689","11,357","14,943","22,195","25,508","15,642","7,720","1,300","39","64,807","64,807","3,121","5,658","7,060","6,297","7,784","11,382","12,775","7,522","2,897","307","4","63,575","63,575","2,793","5,417","5,629","5,060","7,159","10,813","12,733","8,120","4,823","993","35","128,306","128,306","5,883","11,029","12,687","11,360","14,901","22,146","25,470","15,745","7,736","1,309","40","64,770","64,770","3,092","5,645","7,052","6,303","7,758","11,352","12,780","7,571","2,905","308","4","63,536","63,536","2,791","5,384","5,635","5,057","7,143","10,794","12,690","8,174","4,831","1,001","36","128,192","128,192","5,841","10,961","12,642","11,366","14,913","22,114","25,460","15,815","7,733","1,309","38","64,719","64,719","3,059","5,613","7,038","6,315","7,759","11,339","12,778","7,603","2,903","308","4","63,473","63,473","2,782","5,348","5,604","5,051","7,154","10,775","12,682","8,212","4,830","1,001","34"
"충청북도 보은군 (4372000000)","30,603","30,603","974","1,760","1,801","1,801","2,659","4,859","7,796","5,134","3,073","737","9","15,582","15,582","512","930","1,060","1,006","1,458","2,681","4,179","2,524","1,063","167","2","15,021","15,021","462","830","741","795","1,201","2,178","3,617","2,610","2,010","570","7","30,601","30,601","959","1,751","1,800","1,801","2,660","4,823","7,822","5,168","3,065","742","10","15,582","15,582","503","918","1,065","1,002","1,459","2,666","4,188","2,546","1,063","170","2","15,019","15,019","456","833","735","799","1,201","2,157","3,634","2,622","2,002","572","8","30,662","30,662","949","1,759","1,798","1,816","2,662","4,800","7,828","5,202","3,082","756","10","15,607","15,607","494","924","1,068","1,011","1,456","2,645","4,194","2,567","1,074","172","2","15,055","15,055","455","835","730","805","1,206","2,155","3,634","2,635","2,008","584","8","30,705","30,705","954","1,758","1,796","1,821","2,660","4,797","7,845","5,225","3,075","763","11","15,627","15,627","497","925","1,057","1,016","1,443","2,644","4,215","2,582","1,074","172","2","15,078","15,078","457","833","739","805","1,217","2,153","3,630","2,643","2,001","591","9","30,716","30,716","947","1,763","1,787","1,817","2,654","4,773","7,860","5,265","3,065","773","12","15,636","15,636","492","926","1,049","1,015","1,444","2,626","4,224","2,608","1,079","170","3","15,080","15,080","455","837","738","802","1,210","2,147","3,636","2,657","1,986","603","9","31,181","31,181","947","1,776","1,834","1,881","2,704","4,861","7,988","5,328","3,074","776","12","15,874","15,874","493","930","1,073","1,054","1,459","2,682","4,285","2,635","1,089","171","3","15,307","15,307","454","846","761","827","1,245","2,179","3,703","2,693","1,985","605","9"
"충청북도 옥천군 (4373000000)","50,000","50,000","1,677","3,524","3,717","3,345","5,266","8,671","11,383","7,532","3,995","872","18","25,351","25,351","887","1,846","2,106","1,823","2,721","4,586","5,991","3,740","1,430","218","3","24,649","24,649","790","1,678","1,611","1,522","2,545","4,085","5,392","3,792","2,565","654","15","50,117","50,117","1,662","3,524","3,744","3,365","5,239","8,683","11,415","7,595","3,990","881","19","25,420","25,420","873","1,855","2,112","1,840","2,708","4,584","6,023","3,772","1,428","221","4","24,697","24,697","789","1,669","1,632","1,525","2,531","4,099","5,392","3,823","2,562","660","15","50,259","50,259","1,663","3,521","3,771","3,392","5,217","8,667","11,468","7,672","3,984","884","20","25,530","25,530","870","1,848","2,138","1,857","2,709","4,579","6,059","3,815","1,429","221","5","24,729","24,729","793","1,673","1,633","1,535","2,508","4,088","5,409","3,857","2,555","663","15","50,387","50,387","1,656","3,524","3,782","3,418","5,233","8,684","11,491","7,698","3,980","902","19","25,609","25,609","864","1,856","2,145","1,866","2,725","4,581","6,077","3,828","1,430","232","5","24,778","24,778","792","1,668","1,637","1,552","2,508","4,103","5,414","3,870","2,550","670","14","50,423","50,423","1,646","3,504","3,777","3,422","5,229","8,692","11,493","7,753","3,976","913","18","25,635","25,635","857","1,843","2,146","1,872","2,716","4,588","6,089","3,849","1,435","235","5","24,788","24,788","789","1,661","1,631","1,550","2,513","4,104","5,404","3,904","2,541","678","13","50,547","50,547","1,657","3,492","3,803","3,458","5,242","8,705","11,491","7,795","3,976","909","19","25,696","25,696","856","1,839","2,164","1,883","2,725","4,598","6,093","3,866","1,434","232","6","24,851","24,851","801","1,653","1,639","1,575","2,517","4,107","5,398","3,929","2,542","677","13"
