"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"강원특별자치도  (5100000000)","1,507,634","1,507,634","80,314","125,158","147,150","158,661","194,350","257,486","280,254","161,077","87,773","14,978","433","758,094","758,094","41,030","64,644","82,370","85,399","99,131","132,564","140,658","75,988","32,785","3,431","94","749,540","749,540","39,284","60,514","64,780","73,262","95,219","124,922","139,596","85,089","54,988","11,547","339","1,506,699","1,506,699","80,060","124,847","146,407","158,397","193,867","257,000","280,701","162,065","87,764","15,151","440","757,648","757,648","40,912","64,497","82,008","85,210","98,899","132,310","140,866","76,529","32,828","3,492","97","749,051","749,051","39,148","60,350","64,399","73,187","94,968","124,690","139,835","85,536","54,936","11,659","343","1,506,843","1,506,843","79,775","124,956","145,923","158,821","193,113","255,828","281,385","163,396","87,826","15,376","444","757,936","757,936","40,770","64,604","81,815","85,491","98,584","131,658","141,223","77,239","32,900","3,555","97","748,907","748,907","39,005","60,352","64,108","73,330","94,529","124,170","140,162","86,157","54,926","11,821","347","1,507,199","1,507,199","79,491","124,906","145,742","158,987","192,531","255,636","281,642","164,441","87,854","15,511","458","758,166","758,166","40,642","64,584","81,680","85,630","98,254","131,617","141,312","77,821","32,929","3,600","97","749,033","749,033","38,849","60,322","64,062","73,357","94,277","124,019","140,330","86,620","54,925","11,911","361","1,507,237","1,507,237","79,232","124,713","145,555","159,144","192,137","255,410","281,744","165,221","88,004","15,615","462","758,235","758,235","40,541","64,471","81,574","85,730","98,018","131,512","141,333","78,237","33,084","3,636","99","749,002","749,002","38,691","60,242","63,981","73,414","94,119","123,898","140,411","86,984","54,920","11,979","363","1,507,217","1,507,217","79,006","124,617","145,245","159,313","192,139","254,946","281,853","165,823","88,140","15,683","452","758,261","758,261","40,378","64,436","81,406","85,785","98,014","131,280","141,440","78,575","33,189","3,662","96","748,956","748,956","38,628","60,181","63,839","73,528","94,125","123,666","140,413","87,248","54,951","12,021","356"
"강원특별자치도 춘천시 (5111000000)","284,895","284,895","17,164","25,591","34,590","34,899","38,637","46,283","45,436","25,126","14,523","2,586","60","140,355","140,355","8,728","13,163","18,471","18,232","19,210","22,952","22,084","11,483","5,387","624","21","144,540","144,540","8,436","12,428","16,119","16,667","19,427","23,331","23,352","13,643","9,136","1,962","39","284,855","284,855","17,108","25,606","34,492","34,824","38,584","46,228","45,525","25,288","14,521","2,617","62","140,307","140,307","8,707","13,139","18,455","18,157","19,214","22,927","22,089","11,564","5,396","638","21","144,548","144,548","8,401","12,467","16,037","16,667","19,370","23,301","23,436","13,724","9,125","1,979","41","284,910","284,910","17,025","25,645","34,513","34,876","38,482","46,079","45,581","25,497","14,504","2,649","59","140,379","140,379","8,664","13,170","18,475","18,214","19,146","22,872","22,087","11,684","5,400","646","21","144,531","144,531","8,361","12,475","16,038","16,662","19,336","23,207","23,494","13,813","9,104","2,003","38","284,966","284,966","16,982","25,645","34,524","34,911","38,372","46,034","45,572","25,682","14,504","2,678","62","140,397","140,397","8,661","13,167","18,468","18,222","19,106","22,863","22,073","11,771","5,392","652","22","144,569","144,569","8,321","12,478","16,056","16,689","19,266","23,171","23,499","13,911","9,112","2,026","40","285,160","285,160","16,924","25,642","34,631","34,960","38,298","46,045","45,533","25,825","14,549","2,690","63","140,479","140,479","8,629","13,186","18,502","18,256","19,050","22,856","22,044","11,847","5,439","647","23","144,681","144,681","8,295","12,456","16,129","16,704","19,248","23,189","23,489","13,978","9,110","2,043","40","285,027","285,027","16,872","25,589","34,495","34,980","38,318","45,939","45,548","25,939","14,576","2,708","63","140,401","140,401","8,598","13,179","18,424","18,251","19,065","22,782","22,075","11,899","5,457","649","22","144,626","144,626","8,274","12,410","16,071","16,729","19,253","23,157","23,473","14,040","9,119","2,059","41"
"강원특별자치도 원주시 (5113000000)","363,496","363,496","23,580","34,459","38,457","47,067","53,615","62,398","58,135","28,274","14,774","2,676","61","180,046","180,046","12,060","17,563","20,579","24,310","26,684","30,765","28,749","13,224","5,495","603","14","183,450","183,450","11,520","16,896","17,878","22,757","26,931","31,633","29,386","15,050","9,279","2,073","47","363,669","363,669","23,558","34,409","38,312","47,057","53,631","62,320","58,337","28,516","14,764","2,705","60","180,125","180,125","12,051","17,543","20,499","24,283","26,689","30,720","28,837","13,380","5,490","619","14","183,544","183,544","11,507","16,866","17,813","22,774","26,942","31,600","29,500","15,136","9,274","2,086","46","363,900","363,900","23,552","34,308","38,206","47,285","53,411","62,157","58,551","28,861","14,756","2,752","61","180,219","180,219","12,041","17,477","20,453","24,401","26,617","30,612","28,938","13,530","5,505","631","14","183,681","183,681","11,511","16,831","17,753","22,884","26,794","31,545","29,613","15,331","9,251","2,121","47","364,286","364,286","23,462","34,366","38,212","47,358","53,259","62,200","58,711","29,110","14,791","2,757","60","180,403","180,403","11,980","17,517","20,450","24,478","26,509","30,626","29,017","13,654","5,532","626","14","183,883","183,883","11,482","16,849","17,762","22,880","26,750","31,574","29,694","15,456","9,259","2,131","46","364,570","364,570","23,404","34,404","38,191","47,419","53,187","62,205","58,800","29,293","14,823","2,783","61","180,602","180,602","11,970","17,524","20,476","24,523","26,467","30,647","29,031","13,760","5,549","641","14","183,968","183,968","11,434","16,880","17,715","22,896","26,720","31,558","29,769","15,533","9,274","2,142","47","364,811","364,811","23,359","34,429","38,133","47,479","53,230","62,113","58,917","29,434","14,870","2,786","61","180,692","180,692","11,938","17,542","20,414","24,549","26,488","30,595","29,084","13,841","5,578","649","14","184,119","184,119","11,421","16,887","17,719","22,930","26,742","31,518","29,833","15,593","9,292","2,137","47"
"강원특별자치도 강릉시 (5115000000)","205,966","205,966","10,092","16,542","19,989","20,546","27,003","36,494","37,326","23,290","12,416","2,210","58","101,986","101,986","5,247","8,655","10,990","11,051","13,633","18,610","18,033","10,604","4,611","546","6","103,980","103,980","4,845","7,887","8,999","9,495","13,370","17,884","19,293","12,686","7,805","1,664","52","205,895","205,895","10,075","16,483","19,985","20,522","26,896","36,431","37,415","23,392","12,401","2,237","58","101,966","101,966","5,230","8,623","10,985","11,047","13,594","18,575","18,094","10,644","4,623","545","6","103,929","103,929","4,845","7,860","9,000","9,475","13,302","17,856","19,321","12,748","7,778","1,692","52","205,891","205,891","10,033","16,442","19,986","20,602","26,755","36,256","37,522","23,515","12,456","2,264","60","102,035","102,035","5,205","8,610","11,049","11,077","13,554","18,463","18,178","10,697","4,640","556","6","103,856","103,856","4,828","7,832","8,937","9,525","13,201","17,793","19,344","12,818","7,816","1,708","54","205,849","205,849","9,999","16,410","19,949","20,616","26,654","36,229","37,579","23,626","12,436","2,286","65","102,033","102,033","5,198","8,587","11,036","11,089","13,518","18,452","18,191","10,749","4,641","566","6","103,816","103,816","4,801","7,823","8,913","9,527","13,136","17,777","19,388","12,877","7,795","1,720","59","205,790","205,790","9,968","16,369","19,925","20,631","26,596","36,188","37,578","23,686","12,486","2,296","67","102,020","102,020","5,182","8,558","11,041","11,099","13,489","18,436","18,194","10,775","4,678","562","6","103,770","103,770","4,786","7,811","8,884","9,532","13,107","17,752","19,384","12,911","7,808","1,734","61","205,666","205,666","9,945","16,336","19,809","20,655","26,564","36,163","37,559","23,746","12,520","2,302","67","101,963","101,963","5,153","8,539","11,004","11,101","13,475","18,427","18,188","10,794","4,713","563","6","103,703","103,703","4,792","7,797","8,805","9,554","13,089","17,736","19,371","12,952","7,807","1,739","61"
"강원특별자치도 동해시 (5117000000)","86,225","86,225","4,622","7,849","7,576","8,040","11,853","15,949","15,177","9,584","4,830","726","19","43,776","43,776","2,342","4,102","4,464","4,506","6,056","8,385","7,445","4,452","1,856","166","2","42,449","42,449","2,280","3,747","3,112","3,534","5,797","7,564","7,732","5,132","2,974","560","17","86,062","86,062","4,604","7,806","7,525","8,027","11,815","15,913","15,176","9,608","4,822","749","17","43,680","43,680","2,340","4,076","4,440","4,492","6,049","8,359","7,428","4,472","1,850","172","2","42,382","42,382","2,264","3,730","3,085","3,535","5,766","7,554","7,748","5,136","2,972","577","15","85,875","85,875","4,557","7,774","7,417","8,035","11,756","15,847","15,215","9,650","4,851","755","18","43,550","43,550","2,324","4,060","4,372","4,486","6,011","8,316","7,448","4,497","1,859","175","2","42,325","42,325","2,233","3,714","3,045","3,549","5,745","7,531","7,767","5,153","2,992","580","16","85,758","85,758","4,527","7,778","7,368","8,054","11,691","15,793","15,234","9,688","4,842","765","18","43,462","43,462","2,309","4,056","4,331","4,507","5,967","8,282","7,456","4,523","1,852","177","2","42,296","42,296","2,218","3,722","3,037","3,547","5,724","7,511","7,778","5,165","2,990","588","16","85,608","85,608","4,502","7,757","7,275","8,063","11,650","15,762","15,225","9,740","4,844","772","18","43,359","43,359","2,301","4,044","4,274","4,502","5,954","8,261","7,443","4,543","1,855","180","2","42,249","42,249","2,201","3,713","3,001","3,561","5,696","7,501","7,782","5,197","2,989","592","16","85,589","85,589","4,488","7,764","7,243","8,058","11,661","15,755","15,239","9,764","4,830","771","16","43,362","43,362","2,290","4,053","4,263","4,495","5,972","8,265","7,439","4,551","1,855","177","2","42,227","42,227","2,198","3,711","2,980","3,563","5,689","7,490","7,800","5,213","2,975","594","14"
"강원특별자치도 태백시 (5119000000)","36,972","36,972","1,435","3,205","2,614","2,670","4,789","6,704","7,336","5,302","2,585","321","11","18,653","18,653","733","1,680","1,509","1,490","2,463","3,695","3,737","2,337","945","62","2","18,319","18,319","702","1,525","1,105","1,180","2,326","3,009","3,599","2,965","1,640","259","9","36,886","36,886","1,419","3,186","2,603","2,654","4,760","6,685","7,338","5,310","2,596","324","11","18,619","18,619","721","1,673","1,509","1,480","2,456","3,684","3,736","2,345","949","64","2","18,267","18,267","698","1,513","1,094","1,174","2,304","3,001","3,602","2,965","1,647","260","9","36,859","36,859","1,412","3,195","2,594","2,659","4,746","6,635","7,332","5,343","2,597","332","14","18,641","18,641","717","1,698","1,506","1,487","2,452","3,646","3,750","2,366","950","66","3","18,218","18,218","695","1,497","1,088","1,172","2,294","2,989","3,582","2,977","1,647","266","11","36,850","36,850","1,401","3,180","2,597","2,672","4,726","6,619","7,340","5,368","2,594","338","15","18,649","18,649","713","1,692","1,508","1,500","2,441","3,641","3,754","2,383","946","68","3","18,201","18,201","688","1,488","1,089","1,172","2,285","2,978","3,586","2,985","1,648","270","12","36,853","36,853","1,398","3,168","2,594","2,679","4,706","6,608","7,355","5,389","2,599","342","15","18,648","18,648","717","1,681","1,503","1,504","2,427","3,647","3,752","2,397","947","70","3","18,205","18,205","681","1,487","1,091","1,175","2,279","2,961","3,603","2,992","1,652","272","12","36,811","36,811","1,393","3,163","2,596","2,670","4,693","6,589","7,341","5,402","2,602","347","15","18,637","18,637","721","1,677","1,504","1,504","2,423","3,637","3,739","2,407","952","70","3","18,174","18,174","672","1,486","1,092","1,166","2,270","2,952","3,602","2,995","1,650","277","12"
"강원특별자치도 속초시 (5121000000)","79,586","79,586","4,191","6,632","6,846","8,641","10,718","14,434","15,042","8,390","4,002","668","22","39,365","39,365","2,182","3,340","3,811","4,800","5,425","7,110","7,260","3,809","1,456","168","4","40,221","40,221","2,009","3,292","3,035","3,841","5,293","7,324","7,782","4,581","2,546","500","18","79,252","79,252","4,124","6,574","6,764","8,612","10,632","14,382","15,031","8,424","4,010","675","24","39,193","39,193","2,146","3,314","3,765","4,788","5,384","7,067","7,271","3,824","1,459","169","6","40,059","40,059","1,978","3,260","2,999","3,824","5,248","7,315","7,760","4,600","2,551","506","18","78,982","78,982","4,104","6,508","6,662","8,589","10,579","14,279","15,040","8,501","4,014","683","23","39,067","39,067","2,137","3,279","3,717","4,777","5,366","7,011","7,261","3,869","1,476","168","6","39,915","39,915","1,967","3,229","2,945","3,812","5,213","7,268","7,779","4,632","2,538","515","17","78,842","78,842","4,075","6,505","6,605","8,580","10,528","14,238","15,057","8,533","4,005","695","21","38,990","38,990","2,123","3,280","3,689","4,762","5,338","6,991","7,272","3,880","1,478","172","5","39,852","39,852","1,952","3,225","2,916","3,818","5,190","7,247","7,785","4,653","2,527","523","16","78,805","78,805","4,051","6,500","6,538","8,586","10,523","14,215","15,067","8,580","4,019","703","23","38,951","38,951","2,109","3,286","3,626","4,765","5,329","6,984","7,281","3,903","1,487","175","6","39,854","39,854","1,942","3,214","2,912","3,821","5,194","7,231","7,786","4,677","2,532","528","17","78,893","78,893","4,026","6,514","6,547","8,597","10,527","14,201","15,090","8,627","4,035","707","22","38,976","38,976","2,104","3,280","3,627","4,770","5,325","6,968","7,283","3,937","1,496","180","6","39,917","39,917","1,922","3,234","2,920","3,827","5,202","7,233","7,807","4,690","2,539","527","16"
"강원특별자치도 삼척시 (5123000000)","60,307","60,307","2,706","4,458","5,757","4,655","6,829","10,524","12,162","7,855","4,475","860","26","30,786","30,786","1,384","2,318","3,317","2,555","3,644","5,901","6,198","3,721","1,546","198","4","29,521","29,521","1,322","2,140","2,440","2,100","3,185","4,623","5,964","4,134","2,929","662","22","60,135","60,135","2,719","4,393","5,662","4,615","6,799","10,509","12,181","7,887","4,466","878","26","30,714","30,714","1,400","2,281","3,278","2,531","3,628","5,893","6,218","3,733","1,547","201","4","29,421","29,421","1,319","2,112","2,384","2,084","3,171","4,616","5,963","4,154","2,919","677","22","60,450","60,450","2,717","4,645","5,737","4,609","6,757","10,453","12,221","7,922","4,470","895","24","30,924","30,924","1,401","2,406","3,358","2,531","3,619","5,853","6,232","3,758","1,553","209","4","29,526","29,526","1,316","2,239","2,379","2,078","3,138","4,600","5,989","4,164","2,917","686","20","60,461","60,461","2,693","4,631","5,759","4,615","6,736","10,465","12,181","7,971","4,481","903","26","30,958","30,958","1,393","2,404","3,365","2,540","3,608","5,873","6,219","3,780","1,558","214","4","29,503","29,503","1,300","2,227","2,394","2,075","3,128","4,592","5,962","4,191","2,923","689","22","60,408","60,408","2,680","4,589","5,759","4,618","6,734","10,445","12,168","8,009","4,477","902","27","30,940","30,940","1,394","2,378","3,372","2,539","3,604","5,861","6,221","3,791","1,561","215","4","29,468","29,468","1,286","2,211","2,387","2,079","3,130","4,584","5,947","4,218","2,916","687","23","60,294","60,294","2,663","4,557","5,735","4,608","6,718","10,408","12,163","8,036","4,476","903","27","30,872","30,872","1,380","2,357","3,357","2,523","3,594","5,840","6,231","3,812","1,560","214","4","29,422","29,422","1,283","2,200","2,378","2,085","3,124","4,568","5,932","4,224","2,916","689","23"
"강원특별자치도 홍천군 (5172000000)","66,008","66,008","2,742","4,342","4,852","5,404","6,703","10,696","16,080","9,267","4,946","945","31","33,993","33,993","1,401","2,198","2,875","3,068","3,522","5,669","8,398","4,760","1,902","191","9","32,015","32,015","1,341","2,144","1,977","2,336","3,181","5,027","7,682","4,507","3,044","754","22","65,937","65,937","2,738","4,336","4,811","5,390","6,669","10,662","16,051","9,347","4,948","954","31","33,964","33,964","1,391","2,205","2,847","3,067","3,501","5,653","8,395","4,799","1,900","197","9","31,973","31,973","1,347","2,131","1,964","2,323","3,168","5,009","7,656","4,548","3,048","757","22","65,962","65,962","2,724","4,336","4,765","5,411","6,663","10,573","16,095","9,448","4,942","972","33","33,975","33,975","1,387","2,190","2,825","3,093","3,488","5,604","8,426","4,853","1,899","201","9","31,987","31,987","1,337","2,146","1,940","2,318","3,175","4,969","7,669","4,595","3,043","771","24","65,935","65,935","2,695","4,333","4,724","5,400","6,649","10,569","16,086","9,526","4,943","979","31","33,976","33,976","1,371","2,195","2,806","3,091","3,483","5,611","8,397","4,909","1,897","208","8","31,959","31,959","1,324","2,138","1,918","2,309","3,166","4,958","7,689","4,617","3,046","771","23","65,889","65,889","2,687","4,304","4,712","5,389","6,620","10,548","16,108","9,568","4,930","990","33","33,967","33,967","1,368","2,178","2,794","3,079","3,471","5,597","8,412","4,944","1,897","219","8","31,922","31,922","1,319","2,126","1,918","2,310","3,149","4,951","7,696","4,624","3,033","771","25","65,849","65,849","2,672","4,311","4,691","5,386","6,617","10,519","16,069","9,621","4,940","992","31","33,960","33,960","1,351","2,180","2,798","3,078","3,466","5,580","8,405","4,971","1,904","219","8","31,889","31,889","1,321","2,131","1,893","2,308","3,151","4,939","7,664","4,650","3,036","773","23"
"강원특별자치도 횡성군 (5173000000)","45,591","45,591","1,538","3,202","2,812","2,807","4,226","7,454","12,052","7,012","3,803","666","19","23,526","23,526","806","1,685","1,600","1,536","2,301","3,966","6,322","3,641","1,533","135","1","22,065","22,065","732","1,517","1,212","1,271","1,925","3,488","5,730","3,371","2,270","531","18","45,583","45,583","1,534","3,190","2,779","2,820","4,212","7,413","12,057","7,084","3,806","670","18","23,551","23,551","809","1,696","1,588","1,539","2,284","3,955","6,328","3,669","1,543","140","0","22,032","22,032","725","1,494","1,191","1,281","1,928","3,458","5,729","3,415","2,263","530","18","45,573","45,573","1,508","3,244","2,759","2,811","4,186","7,353","12,062","7,151","3,795","685","19","23,587","23,587","796","1,741","1,586","1,539","2,272","3,916","6,335","3,717","1,538","147","0","21,986","21,986","712","1,503","1,173","1,272","1,914","3,437","5,727","3,434","2,257","538","19","45,625","45,625","1,509","3,257","2,742","2,795","4,176","7,345","12,081","7,217","3,792","691","20","23,625","23,625","797","1,738","1,581","1,530","2,262","3,927","6,341","3,763","1,530","156","0","22,000","22,000","712","1,519","1,161","1,265","1,914","3,418","5,740","3,454","2,262","535","20","45,596","45,596","1,502","3,230","2,749","2,782","4,165","7,330","12,048","7,280","3,803","687","20","23,608","23,608","787","1,731","1,587","1,519","2,250","3,921","6,321","3,790","1,546","156","0","21,988","21,988","715","1,499","1,162","1,263","1,915","3,409","5,727","3,490","2,257","531","20","45,575","45,575","1,502","3,206","2,742","2,781","4,160","7,310","12,058","7,296","3,805","698","17","23,612","23,612","788","1,715","1,580","1,524","2,243","3,910","6,343","3,802","1,546","161","0","21,963","21,963","714","1,491","1,162","1,257","1,917","3,400","5,715","3,494","2,259","537","17"
