"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"광주광역시  (2900000000)","1,390,658","1,390,658","85,477","143,893","169,719","173,471","212,116","240,961","194,362","110,680","51,414","8,375","190","686,113","686,113","43,523","74,148","88,700","90,269","105,895","119,501","93,112","49,275","19,615","2,054","21","704,545","704,545","41,954","69,745","81,019","83,202","106,221","121,460","101,250","61,405","31,799","6,321","169","1,389,235","1,389,235","85,054","143,597","168,694","172,911","211,906","241,028","194,780","111,116","51,464","8,496","189","685,321","685,321","43,326","73,969","88,089","90,012","105,818","119,498","93,358","49,470","19,673","2,086","22","703,914","703,914","41,728","69,628","80,605","82,899","106,088","121,530","101,422","61,646","31,791","6,410","167","1,387,619","1,387,619","84,606","143,213","167,515","173,274","210,999","240,296","195,599","111,683","51,664","8,576","194","684,400","684,400","43,112","73,720","87,462","90,237","105,358","119,164","93,694","49,729","19,778","2,121","25","703,219","703,219","41,494","69,493","80,053","83,037","105,641","121,132","101,905","61,954","31,886","6,455","169","1,386,567","1,386,567","84,211","143,130","166,820","173,547","210,330","240,115","195,915","112,022","51,635","8,647","195","683,873","683,873","42,907","73,686","87,101","90,420","105,020","119,051","93,845","49,864","19,833","2,120","26","702,694","702,694","41,304","69,444","79,719","83,127","105,310","121,064","102,070","62,158","31,802","6,527","169","1,386,379","1,386,379","83,767","143,000","166,577","173,759","210,019","239,719","196,349","112,354","51,911","8,727","197","683,811","683,811","42,717","73,616","86,946","90,548","104,861","118,850","94,129","49,998","19,979","2,141","26","702,568","702,568","41,050","69,384","79,631","83,211","105,158","120,869","102,220","62,356","31,932","6,586","171","1,385,460","1,385,460","83,427","142,885","165,942","173,903","209,677","239,520","196,474","112,511","52,197","8,732","192","683,328","683,328","42,546","73,526","86,680","90,636","104,671","118,751","94,176","50,060","20,101","2,155","26","702,132","702,132","40,881","69,359","79,262","83,267","105,006","120,769","102,298","62,451","32,096","6,577","166"
"광주광역시 동구 (2911000000)","104,794","104,794","6,525","7,657","13,331","14,194","14,051","15,460","15,417","11,209","6,030","905","15","51,283","51,283","3,382","3,899","6,671","7,296","7,312","7,787","7,257","4,891","2,510","275","3","53,511","53,511","3,143","3,758","6,660","6,898","6,739","7,673","8,160","6,318","3,520","630","12","104,794","104,794","6,482","7,727","13,332","14,131","14,064","15,437","15,423","11,221","6,042","918","17","51,265","51,265","3,368","3,914","6,664","7,266","7,324","7,764","7,259","4,901","2,520","282","3","53,529","53,529","3,114","3,813","6,668","6,865","6,740","7,673","8,164","6,320","3,522","636","14","104,740","104,740","6,484","7,721","13,258","14,199","14,028","15,318","15,466","11,266","6,053","933","14","51,201","51,201","3,364","3,910","6,621","7,297","7,298","7,708","7,270","4,932","2,507","291","3","53,539","53,539","3,120","3,811","6,637","6,902","6,730","7,610","8,196","6,334","3,546","642","11","104,730","104,730","6,492","7,723","13,267","14,187","14,015","15,284","15,475","11,284","6,044","946","13","51,202","51,202","3,360","3,920","6,632","7,312","7,274","7,677","7,286","4,946","2,498","294","3","53,528","53,528","3,132","3,803","6,635","6,875","6,741","7,607","8,189","6,338","3,546","652","10","105,005","105,005","6,498","7,722","13,417","14,217","14,067","15,271","15,490","11,290","6,064","956","13","51,334","51,334","3,356","3,921","6,704","7,328","7,289","7,682","7,301","4,938","2,517","295","3","53,671","53,671","3,142","3,801","6,713","6,889","6,778","7,589","8,189","6,352","3,547","661","10","105,200","105,200","6,535","7,761","13,400","14,280","14,060","15,312","15,474","11,321","6,093","951","13","51,441","51,441","3,356","3,949","6,717","7,357","7,287","7,717","7,288","4,945","2,528","294","3","53,759","53,759","3,179","3,812","6,683","6,923","6,773","7,595","8,186","6,376","3,565","657","10"
"광주광역시 서구 (2914000000)","275,318","275,318","14,568","26,609","35,596","33,863","40,393","49,521","39,760","22,851","10,400","1,716","41","134,557","134,557","7,457","13,998","18,298","17,692","19,839","23,986","18,693","10,152","3,988","452","2","140,761","140,761","7,111","12,611","17,298","16,171","20,554","25,535","21,067","12,699","6,412","1,264","39","275,730","275,730","14,651","26,595","35,474","33,912","40,472","49,617","39,842","22,957","10,421","1,750","39","134,771","134,771","7,526","13,982","18,210","17,751","19,862","24,043","18,740","10,192","4,004","458","3","140,959","140,959","7,125","12,613","17,264","16,161","20,610","25,574","21,102","12,765","6,417","1,292","36","275,807","275,807","14,609","26,548","35,275","34,156","40,371","49,465","40,047","23,086","10,445","1,763","42","134,793","134,793","7,519","13,926","18,097","17,872","19,834","23,956","18,830","10,259","4,027","469","4","141,014","141,014","7,090","12,622","17,178","16,284","20,537","25,509","21,217","12,827","6,418","1,294","38","275,234","275,234","14,430","26,517","35,102","34,131","40,169","49,399","40,114","23,147","10,409","1,773","43","134,573","134,573","7,424","13,915","18,065","17,882","19,721","23,942","18,831","10,287","4,028","474","4","140,661","140,661","7,006","12,602","17,037","16,249","20,448","25,457","21,283","12,860","6,381","1,299","39","274,925","274,925","14,364","26,428","34,929","34,151","40,067","49,252","40,171","23,234","10,484","1,801","44","134,383","134,383","7,387","13,862","17,936","17,913","19,681","23,856","18,885","10,301","4,075","483","4","140,542","140,542","6,977","12,566","16,993","16,238","20,386","25,396","21,286","12,933","6,409","1,318","40","274,624","274,624","14,298","26,345","34,805","34,121","40,015","49,160","40,219","23,252","10,560","1,805","44","134,238","134,238","7,370","13,795","17,914","17,878","19,650","23,809","18,927","10,287","4,114","490","4","140,386","140,386","6,928","12,550","16,891","16,243","20,365","25,351","21,292","12,965","6,446","1,315","40"
"광주광역시 남구 (2915500000)","207,236","207,236","12,654","23,042","21,480","22,981","32,230","32,774","30,470","20,465","9,523","1,572","45","98,961","98,961","6,395","11,452","11,012","11,571","15,725","15,935","13,775","8,906","3,788","394","8","108,275","108,275","6,259","11,590","10,468","11,410","16,505","16,839","16,695","11,559","5,735","1,178","37","207,015","207,015","12,617","23,014","21,307","22,916","32,255","32,755","30,472","20,517","9,525","1,593","44","98,836","98,836","6,373","11,426","10,941","11,532","15,739","15,925","13,775","8,923","3,792","402","8","108,179","108,179","6,244","11,588","10,366","11,384","16,516","16,830","16,697","11,594","5,733","1,191","36","206,703","206,703","12,509","22,999","21,114","22,942","32,113","32,721","30,476","20,610","9,561","1,616","42","98,640","98,640","6,330","11,423","10,825","11,531","15,654","15,925","13,766","8,949","3,820","409","8","108,063","108,063","6,179","11,576","10,289","11,411","16,459","16,796","16,710","11,661","5,741","1,207","34","206,375","206,375","12,444","22,996","21,006","22,864","31,986","32,714","30,437","20,685","9,585","1,615","43","98,448","98,448","6,294","11,423","10,746","11,495","15,600","15,919","13,751","8,971","3,839","402","8","107,927","107,927","6,150","11,573","10,260","11,369","16,386","16,795","16,686","11,714","5,746","1,213","35","206,083","206,083","12,315","22,999","20,918","22,801","31,923","32,672","30,402","20,733","9,658","1,617","45","98,350","98,350","6,250","11,426","10,704","11,468","15,579","15,899","13,739","9,009","3,861","407","8","107,733","107,733","6,065","11,573","10,214","11,333","16,344","16,773","16,663","11,724","5,797","1,210","37","205,647","205,647","12,241","22,957","20,789","22,740","31,827","32,635","30,337","20,749","9,714","1,614","44","98,098","98,098","6,210","11,397","10,628","11,451","15,500","15,881","13,719","9,018","3,879","407","8","107,549","107,549","6,031","11,560","10,161","11,289","16,327","16,754","16,618","11,731","5,835","1,207","36"
"광주광역시 북구 (2917000000)","416,262","416,262","25,427","39,441","49,107","52,839","61,097","70,953","62,906","35,799","16,059","2,581","53","205,715","205,715","12,974","20,506","25,909","27,474","31,044","35,165","29,839","16,072","6,107","620","5","210,547","210,547","12,453","18,935","23,198","25,365","30,053","35,788","33,067","19,727","9,952","1,961","48","415,473","415,473","25,251","39,333","48,747","52,566","60,965","70,911","62,997","35,962","16,077","2,611","53","205,266","205,266","12,894","20,466","25,656","27,325","30,974","35,138","29,912","16,144","6,123","629","5","210,207","210,207","12,357","18,867","23,091","25,241","29,991","35,773","33,085","19,818","9,954","1,982","48","414,795","414,795","25,103","39,160","48,420","52,576","60,661","70,681","63,206","36,148","16,149","2,635","56","204,931","204,931","12,814","20,368","25,514","27,344","30,813","35,067","29,974","16,228","6,166","637","6","209,864","209,864","12,289","18,792","22,906","25,232","29,848","35,614","33,232","19,920","9,983","1,998","50","415,580","415,580","25,183","39,207","48,302","53,009","60,688","70,682","63,379","36,249","16,155","2,671","55","205,316","205,316","12,870","20,381","25,433","27,572","30,833","35,056","30,071","16,264","6,193","637","6","210,264","210,264","12,313","18,826","22,869","25,437","29,855","35,626","33,308","19,985","9,962","2,034","49","416,326","416,326","25,139","39,269","48,313","53,297","60,732","70,598","63,588","36,394","16,241","2,700","55","205,695","205,695","12,859","20,422","25,448","27,701","30,845","35,005","30,201","16,335","6,229","644","6","210,631","210,631","12,280","18,847","22,865","25,596","29,887","35,593","33,387","20,059","10,012","2,056","49","416,783","416,783","25,114","39,306","48,199","53,589","60,775","70,581","63,672","36,452","16,329","2,712","54","205,951","205,951","12,854","20,440","25,404","27,879","30,874","34,979","30,231","16,373","6,265","646","6","210,832","210,832","12,260","18,866","22,795","25,710","29,901","35,602","33,441","20,079","10,064","2,066","48"
"광주광역시 광산구 (2920000000)","387,048","387,048","26,303","47,144","50,205","49,594","64,345","72,253","45,809","20,356","9,402","1,601","36","195,597","195,597","13,315","24,293","26,810","26,236","31,975","36,628","23,548","9,254","3,222","313","3","191,451","191,451","12,988","22,851","23,395","23,358","32,370","35,625","22,261","11,102","6,180","1,288","33","386,223","386,223","26,053","46,928","49,834","49,386","64,150","72,308","46,046","20,459","9,399","1,624","36","195,183","195,183","13,165","24,181","26,618","26,138","31,919","36,628","23,672","9,310","3,234","315","3","191,040","191,040","12,888","22,747","23,216","23,248","32,231","35,680","22,374","11,149","6,165","1,309","33","385,574","385,574","25,901","46,785","49,448","49,401","63,826","72,111","46,404","20,573","9,456","1,629","40","194,835","194,835","13,085","24,093","26,405","26,193","31,759","36,508","23,854","9,361","3,258","315","4","190,739","190,739","12,816","22,692","23,043","23,208","32,067","35,603","22,550","11,212","6,198","1,314","36","384,648","384,648","25,662","46,687","49,143","49,356","63,472","72,036","46,510","20,657","9,442","1,642","41","194,334","194,334","12,959","24,047","26,225","26,159","31,592","36,457","23,906","9,396","3,275","313","5","190,314","190,314","12,703","22,640","22,918","23,197","31,880","35,579","22,604","11,261","6,167","1,329","36","384,040","384,040","25,451","46,582","49,000","49,293","63,230","71,926","46,698","20,703","9,464","1,653","40","194,049","194,049","12,865","23,985","26,154","26,138","31,467","36,408","24,003","9,415","3,297","312","5","189,991","189,991","12,586","22,597","22,846","23,155","31,763","35,518","22,695","11,288","6,167","1,341","35","383,206","383,206","25,239","46,516","48,749","49,173","63,000","71,832","46,772","20,737","9,501","1,650","37","193,600","193,600","12,756","23,945","26,017","26,071","31,360","36,365","24,011","9,437","3,315","318","5","189,606","189,606","12,483","22,571","22,732","23,102","31,640","35,467","22,761","11,300","6,186","1,332","32"
"전라남도  (4600000000)","1,778,171","1,778,171","94,984","155,525","158,633","170,256","226,446","303,272","317,892","206,198","121,974","22,458","533","898,237","898,237","48,489","79,935","88,474","90,594","119,560","163,119","164,899","97,198","41,208","4,687","74","879,934","879,934","46,495","75,590","70,159","79,662","106,886","140,153","152,993","109,000","80,766","17,771","459","1,776,547","1,776,547","94,538","154,978","157,457","169,733","226,382","302,963","318,660","206,864","121,641","22,790","541","897,622","897,622","48,312","79,720","87,763","90,355","119,537","162,891","165,396","97,587","41,235","4,752","74","878,925","878,925","46,226","75,258","69,694","79,378","106,845","140,072","153,264","109,277","80,406","18,038","467","1,775,126","1,775,126","94,184","154,569","156,184","170,189","225,425","301,607","320,025","207,761","121,507","23,108","567","897,191","897,191","48,143","79,595","87,071","90,589","119,084","162,102","166,226","98,207","41,272","4,828","74","877,935","877,935","46,041","74,974","69,113","79,600","106,341","139,505","153,799","109,554","80,235","18,280","493","1,775,031","1,775,031","93,823","154,474","155,571","170,486","224,951","301,111","321,115","208,254","121,293","23,379","574","897,139","897,139","47,955","79,517","86,704","90,775","118,812","161,772","166,891","98,430","41,302","4,905","76","877,892","877,892","45,868","74,957","68,867","79,711","106,139","139,339","154,224","109,824","79,991","18,474","498","1,774,082","1,774,082","93,513","154,162","154,633","170,717","224,471","300,472","321,728","208,689","121,502","23,619","576","896,678","896,678","47,773","79,359","86,189","90,919","118,504","161,394","167,316","98,731","41,467","4,951","75","877,404","877,404","45,740","74,803","68,444","79,798","105,967","139,078","154,412","109,958","80,035","18,668","501","1,773,646","1,773,646","93,225","154,047","153,992","170,898","224,271","300,042","322,256","209,076","121,621","23,642","576","896,552","896,552","47,676","79,216","85,798","91,069","118,381","161,161","167,675","98,927","41,603","4,974","72","877,094","877,094","45,549","74,831","68,194","79,829","105,890","138,881","154,581","110,149","80,018","18,668","504"
"전라남도 목포시 (4611000000)","201,544","201,544","10,155","21,360","20,920","19,415","30,656","36,185","32,021","20,083","9,408","1,308","33","100,226","100,226","5,190","10,968","11,381","10,228","15,722","18,740","15,279","8,971","3,439","303","5","101,318","101,318","4,965","10,392","9,539","9,187","14,934","17,445","16,742","11,112","5,969","1,005","28","201,025","201,025","10,044","21,256","20,712","19,257","30,572","36,188","32,044","20,165","9,445","1,312","30","99,968","99,968","5,127","10,926","11,283","10,138","15,670","18,747","15,307","9,000","3,463","303","4","101,057","101,057","4,917","10,330","9,429","9,119","14,902","17,441","16,737","11,165","5,982","1,009","26","200,442","200,442","9,892","21,121","20,568","19,228","30,396","36,075","32,098","20,205","9,507","1,319","33","99,690","99,690","5,045","10,885","11,194","10,137","15,575","18,704","15,338","9,024","3,485","299","4","100,752","100,752","4,847","10,236","9,374","9,091","14,821","17,371","16,760","11,181","6,022","1,020","29","200,116","200,116","9,784","21,089","20,419","19,254","30,245","36,009","32,159","20,258","9,527","1,339","33","99,492","99,492","4,991","10,869","11,110","10,157","15,483","18,682","15,357","9,027","3,508","305","3","100,624","100,624","4,793","10,220","9,309","9,097","14,762","17,327","16,802","11,231","6,019","1,034","30","199,813","199,813","9,687","21,031","20,367","19,214","30,148","35,962","32,138","20,293","9,595","1,344","34","99,356","99,356","4,930","10,856","11,099","10,127","15,451","18,643","15,360","9,047","3,535","305","3","100,457","100,457","4,757","10,175","9,268","9,087","14,697","17,319","16,778","11,246","6,060","1,039","31","199,524","199,524","9,595","21,012","20,306","19,213","30,072","35,881","32,117","20,290","9,650","1,354","34","99,221","99,221","4,897","10,839","11,051","10,136","15,413","18,601","15,386","9,030","3,559","305","4","100,303","100,303","4,698","10,173","9,255","9,077","14,659","17,280","16,731","11,260","6,091","1,049","30"
"전라남도 여수시 (4613000000)","262,832","262,832","14,390","23,848","25,554","27,141","35,730","45,778","45,477","29,549","13,218","2,088","59","133,600","133,600","7,386","12,131","14,393","14,928","18,746","24,034","22,741","13,961","4,838","436","6","129,232","129,232","7,004","11,717","11,161","12,213","16,984","21,744","22,736","15,588","8,380","1,652","53","262,218","262,218","14,252","23,742","25,241","27,020","35,668","45,711","45,530","29,660","13,213","2,124","57","133,250","133,250","7,317","12,086","14,196","14,859","18,732","23,983","22,772","14,004","4,853","443","5","128,968","128,968","6,935","11,656","11,045","12,161","16,936","21,728","22,758","15,656","8,360","1,681","52","261,649","261,649","14,154","23,653","24,915","27,040","35,510","45,495","45,668","29,761","13,245","2,148","60","132,956","132,956","7,259","12,061","14,004","14,863","18,648","23,895","22,834","14,054","4,875","458","5","128,693","128,693","6,895","11,592","10,911","12,177","16,862","21,600","22,834","15,707","8,370","1,690","55","261,208","261,208","14,042","23,630","24,729","27,001","35,403","45,395","45,751","29,787","13,260","2,151","59","132,715","132,715","7,203","12,055","13,902","14,829","18,595","23,837","22,883","14,045","4,902","458","6","128,493","128,493","6,839","11,575","10,827","12,172","16,808","21,558","22,868","15,742","8,358","1,693","53","260,913","260,913","14,023","23,572","24,495","27,057","35,305","45,250","45,849","29,836","13,298","2,168","60","132,567","132,567","7,198","12,015","13,781","14,855","18,541","23,751","22,964","14,066","4,927","463","6","128,346","128,346","6,825","11,557","10,714","12,202","16,764","21,499","22,885","15,770","8,371","1,705","54","260,502","260,502","13,963","23,533","24,238","27,089","35,211","45,154","45,849","29,867","13,360","2,178","60","132,348","132,348","7,181","11,983","13,629","14,869","18,486","23,729","22,954","14,076","4,967","468","6","128,154","128,154","6,782","11,550","10,609","12,220","16,725","21,425","22,895","15,791","8,393","1,710","54"
"전라남도 순천시 (4615000000)","275,014","275,014","17,928","28,044","29,766","32,595","38,440","47,971","43,354","22,961","11,555","2,351","49","137,307","137,307","9,189","14,451","16,293","17,036","19,175","23,947","21,698","10,960","4,035","515","8","137,707","137,707","8,739","13,593","13,473","15,559","19,265","24,024","21,656","12,001","7,520","1,836","41","274,763","274,763","17,845","27,925","29,577","32,547","38,439","47,899","43,500","23,090","11,498","2,393","50","137,171","137,171","9,180","14,393","16,153","17,030","19,187","23,866","21,780","11,038","4,019","517","8","137,592","137,592","8,665","13,532","13,424","15,517","19,252","24,033","21,720","12,052","7,479","1,876","42","274,529","274,529","17,812","27,810","29,385","32,581","38,290","47,719","43,709","23,235","11,495","2,440","53","137,088","137,088","9,167","14,338","16,066","17,060","19,140","23,732","21,889","11,134","4,031","523","8","137,441","137,441","8,645","13,472","13,319","15,521","19,150","23,987","21,820","12,101","7,464","1,917","45","274,914","274,914","17,768","27,831","29,411","32,669","38,275","47,720","43,876","23,345","11,496","2,472","51","137,235","137,235","9,161","14,324","16,052","17,122","19,127","23,725","21,984","11,170","4,032","530","8","137,679","137,679","8,607","13,507","13,359","15,547","19,148","23,995","21,892","12,175","7,464","1,942","43","274,685","274,685","17,690","27,772","29,267","32,685","38,200","47,602","43,986","23,420","11,505","2,507","51","137,116","137,116","9,119","14,289","15,974","17,121","19,103","23,642","22,074","11,196","4,050","540","8","137,569","137,569","8,571","13,483","13,293","15,564","19,097","23,960","21,912","12,224","7,455","1,967","43","274,131","274,131","17,651","27,719","29,056","32,650","38,128","47,413","43,974","23,468","11,522","2,496","54","136,801","136,801","9,103","14,258","15,832","17,106","19,091","23,538","22,064","11,204","4,061","536","8","137,330","137,330","8,548","13,461","13,224","15,544","19,037","23,875","21,910","12,264","7,461","1,960","46"
