"행정구역","2026년01월_계_총인구수","2026년01월_계_연령구간인구수","2026년01월_계_0~9세","2026년01월_계_10~19세","2026년01월_계_20~29세","2026년01월_계_30~39세","2026년01월_계_40~49세","2026년01월_계_50~59세","2026년01월_계_60~69세","2026년01월_계_70~79세","2026년01월_계_80~89세","2026년01월_계_90~99세","2026년01월_계_100세 이상","2026년01월_남_총인구수","2026년01월_남_연령구간인구수","2026년01월_남_0~9세","2026년01월_남_10~19세","2026년01월_남_20~29세","2026년01월_남_30~39세","2026년01월_남_40~49세","2026년01월_남_50~59세","2026년01월_남_60~69세","2026년01월_남_70~79세","2026년01월_남_80~89세","2026년01월_남_90~99세","2026년01월_남_100세 이상","2026년01월_여_총인구수","2026년01월_여_연령구간인구수","2026년01월_여_0~9세","2026년01월_여_10~19세","2026년01월_여_20~29세","2026년01월_여_30~39세","2026년01월_여_40~49세","2026년01월_여_50~59세","2026년01월_여_60~69세","2026년01월_여_70~79세","2026년01월_여_80~89세","2026년01월_여_90~99세","2026년01월_여_100세 이상","2026년02월_계_총인구수","2026년02월_계_연령구간인구수","2026년02월_계_0~9세","2026년02월_계_10~19세","2026년02월_계_20~29세","2026년02월_계_30~39세","2026년02월_계_40~49세","2026년02월_계_50~59세","2026년02월_계_60~69세","2026년02월_계_70~79세","2026년02월_계_80~89세","2026년02월_계_90~99세","2026년02월_계_100세 이상","2026년02월_남_총인구수","2026년02월_남_연령구간인구수","2026년02월_남_0~9세","2026년02월_남_10~19세","2026년02월_남_20~29세","2026년02월_남_30~39세","2026년02월_남_40~49세","2026년02월_남_50~59세","2026년02월_남_60~69세","2026년02월_남_70~79세","2026년02월_남_80~89세","2026년02월_남_90~99세","2026년02월_남_100세 이상","2026년02월_여_총인구수","2026년02월_여_연령구간인구수","2026년02월_여_0~9세","2026년02월_여_10~19세","2026년02월_여_20~29세","2026년02월_여_30~39세","2026년02월_여_40~49세","2026년02월_여_50~59세","2026년02월_여_60~69세","2026년02월_여_70~79세","2026년02월_여_80~89세","2026년02월_여_90~99세","2026년02월_여_100세 이상","2026년03월_계_총인구수","2026년03월_계_연령구간인구수","2026년03월_계_0~9세","2026년03월_계_10~19세","2026년03월_계_20~29세","2026년03월_계_30~39세","2026년03월_계_40~49세","2026년03월_계_50~59세","2026년03월_계_60~69세","2026년03월_계_70~79세","2026년03월_계_80~89세","2026년03월_계_90~99세","2026년03월_계_100세 이상","2026년03월_남_총인구수","2026년03월_남_연령구간인구수","2026년03월_남_0~9세","2026년03월_남_10~19세","2026년03월_남_20~29세","2026년03월_남_30~39세","2026년03월_남_40~49세","2026년03월_남_50~59세","2026년03월_남_60~69세","2026년03월_남_70~79세","2026년03월_남_80~89세","2026년03월_남_90~99세","2026년03월_남_100세 이상","2026년03월_여_총인구수","2026년03월_여_연령구간인구수","2026년03월_여_0~9세","2026년03월_여_10~19세","2026년03월_여_20~29세","2026년03월_여_30~39세","2026년03월_여_40~49세","2026년03월_여_50~59세","2026년03월_여_60~69세","2026년03월_여_70~79세","2026년03월_여_80~89세","2026년03월_여_90~99세","2026년03월_여_100세 이상","2026년04월_계_총인구수","2026년04월_계_연령구간인구수","2026년04월_계_0~9세","2026년04월_계_10~19세","2026년04월_계_20~29세","2026년04월_계_30~39세","2026년04월_계_40~49세","2026년04월_계_50~59세","2026년04월_계_60~69세","2026년04월_계_70~79세","2026년04월_계_80~89세","2026년04월_계_90~99세","2026년04월_계_100세 이상","2026년04월_남_총인구수","2026년04월_남_연령구간인구수","2026년04월_남_0~9세","2026년04월_남_10~19세","2026년04월_남_20~29세","2026년04월_남_30~39세","2026년04월_남_40~49세","2026년04월_남_50~59세","2026년04월_남_60~69세","2026년04월_남_70~79세","2026년04월_남_80~89세","2026년04월_남_90~99세","2026년04월_남_100세 이상","2026년04월_여_총인구수","2026년04월_여_연령구간인구수","2026년04월_여_0~9세","2026년04월_여_10~19세","2026년04월_여_20~29세","2026년04월_여_30~39세","2026년04월_여_40~49세","2026년04월_여_50~59세","2026년04월_여_60~69세","2026년04월_여_70~79세","2026년04월_여_80~89세","2026년04월_여_90~99세","2026년04월_여_100세 이상","2026년05월_계_총인구수","2026년05월_계_연령구간인구수","2026년05월_계_0~9세","2026년05월_계_10~19세","2026년05월_계_20~29세","2026년05월_계_30~39세","2026년05월_계_40~49세","2026년05월_계_50~59세","2026년05월_계_60~69세","2026년05월_계_70~79세","2026년05월_계_80~89세","2026년05월_계_90~99세","2026년05월_계_100세 이상","2026년05월_남_총인구수","2026년05월_남_연령구간인구수","2026년05월_남_0~9세","2026년05월_남_10~19세","2026년05월_남_20~29세","2026년05월_남_30~39세","2026년05월_남_40~49세","2026년05월_남_50~59세","2026년05월_남_60~69세","2026년05월_남_70~79세","2026년05월_남_80~89세","2026년05월_남_90~99세","2026년05월_남_100세 이상","2026년05월_여_총인구수","2026년05월_여_연령구간인구수","2026년05월_여_0~9세","2026년05월_여_10~19세","2026년05월_여_20~29세","2026년05월_여_30~39세","2026년05월_여_40~49세","2026년05월_여_50~59세","2026년05월_여_60~69세","2026년05월_여_70~79세","2026년05월_여_80~89세","2026년05월_여_90~99세","2026년05월_여_100세 이상","2026년06월_계_총인구수","2026년06월_계_연령구간인구수","2026년06월_계_0~9세","2026년06월_계_10~19세","2026년06월_계_20~29세","2026년06월_계_30~39세","2026년06월_계_40~49세","2026년06월_계_50~59세","2026년06월_계_60~69세","2026년06월_계_70~79세","2026년06월_계_80~89세","2026년06월_계_90~99세","2026년06월_계_100세 이상","2026년06월_남_총인구수","2026년06월_남_연령구간인구수","2026년06월_남_0~9세","2026년06월_남_10~19세","2026년06월_남_20~29세","2026년06월_남_30~39세","2026년06월_남_40~49세","2026년06월_남_50~59세","2026년06월_남_60~69세","2026년06월_남_70~79세","2026년06월_남_80~89세","2026년06월_남_90~99세","2026년06월_남_100세 이상","2026년06월_여_총인구수","2026년06월_여_연령구간인구수","2026년06월_여_0~9세","2026년06월_여_10~19세","2026년06월_여_20~29세","2026년06월_여_30~39세","2026년06월_여_40~49세","2026년06월_여_50~59세","2026년06월_여_60~69세","2026년06월_여_70~79세","2026년06월_여_80~89세","2026년06월_여_90~99세","2026년06월_여_100세 이상"
"인천광역시  (2800000000)","3,053,308","3,053,308","188,525","276,270","336,620","431,410","473,849","516,067","473,819","236,311","101,580","18,311","546","1,524,774","1,524,774","96,768","141,501","173,519","225,285","244,373","257,849","233,447","110,002","37,780","4,160","90","1,528,534","1,528,534","91,757","134,769","163,101","206,125","229,476","258,218","240,372","126,309","63,800","14,151","456","3,054,367","3,054,367","188,098","276,054","335,201","430,845","473,879","516,133","475,092","238,178","101,781","18,553","553","1,525,266","1,525,266","96,551","141,366","172,692","225,011","244,489","257,991","234,054","110,906","37,871","4,241","94","1,529,101","1,529,101","91,547","134,688","162,509","205,834","229,390","258,142","241,038","127,272","63,910","14,312","459","3,055,983","3,055,983","187,638","276,076","333,641","432,050","472,997","514,897","476,856","240,344","102,140","18,788","556","1,525,994","1,525,994","96,342","141,350","171,939","225,634","244,055","257,509","234,735","111,950","38,087","4,301","92","1,529,989","1,529,989","91,296","134,726","161,702","206,416","228,942","257,388","242,121","128,394","64,053","14,487","464","3,057,226","3,057,226","187,255","276,020","332,664","432,537","472,438","514,812","477,895","241,702","102,375","18,965","563","1,526,524","1,526,524","96,148","141,266","171,415","225,974","243,714","257,524","235,215","112,572","38,240","4,364","92","1,530,702","1,530,702","91,107","134,754","161,249","206,563","228,724","257,288","242,680","129,130","64,135","14,601","471","3,058,623","3,058,623","186,778","276,006","331,673","432,950","472,299","514,565","478,807","243,104","102,735","19,145","561","1,527,097","1,527,097","95,914","141,236","170,885","226,202","243,647","257,350","235,712","113,220","38,429","4,413","89","1,531,526","1,531,526","90,864","134,770","160,788","206,748","228,652","257,215","243,095","129,884","64,306","14,732","472","3,061,002","3,061,002","186,543","276,030","330,992","433,555","472,981","514,311","479,431","244,245","103,199","19,169","546","1,528,323","1,528,323","95,783","141,269","170,460","226,592","244,000","257,266","236,000","113,805","38,617","4,448","83","1,532,679","1,532,679","90,760","134,761","160,532","206,963","228,981","257,045","243,431","130,440","64,582","14,721","463"
"인천광역시 중구 (2811000000)","177,090","177,090","12,790","16,068","21,845","29,324","29,573","27,172","21,474","12,542","5,380","889","33","91,664","91,664","6,635","8,174","11,024","15,917","15,848","14,877","11,006","5,879","2,108","187","9","85,426","85,426","6,155","7,894","10,821","13,407","13,725","12,295","10,468","6,663","3,272","702","24","177,525","177,525","12,802","16,101","21,874","29,297","29,602","27,291","21,579","12,639","5,413","894","33","91,923","91,923","6,656","8,178","11,035","15,907","15,870","14,979","11,047","5,932","2,123","187","9","85,602","85,602","6,146","7,923","10,839","13,390","13,732","12,312","10,532","6,707","3,290","707","24","177,848","177,848","12,816","16,105","21,930","29,285","29,620","27,275","21,722","12,709","5,451","900","35","92,087","92,087","6,646","8,170","11,045","15,936","15,890","14,942","11,146","5,962","2,149","191","10","85,761","85,761","6,170","7,935","10,885","13,349","13,730","12,333","10,576","6,747","3,302","709","25","178,145","178,145","12,815","16,125","21,953","29,310","29,599","27,343","21,791","12,782","5,474","919","34","92,225","92,225","6,653","8,170","11,066","15,938","15,867","14,992","11,162","6,010","2,158","200","9","85,920","85,920","6,162","7,955","10,887","13,372","13,732","12,351","10,629","6,772","3,316","719","25","178,490","178,490","12,822","16,166","21,902","29,378","29,610","27,457","21,858","12,813","5,511","939","34","92,378","92,378","6,657","8,192","11,049","15,949","15,864","15,067","11,195","6,029","2,158","209","9","86,112","86,112","6,165","7,974","10,853","13,429","13,746","12,390","10,663","6,784","3,353","730","25","179,030","179,030","12,788","16,201","22,005","29,415","29,743","27,552","21,919","12,892","5,536","945","34","92,632","92,632","6,635","8,207","11,099","15,969","15,920","15,126","11,217","6,072","2,164","215","8","86,398","86,398","6,153","7,994","10,906","13,446","13,823","12,426","10,702","6,820","3,372","730","26"
"인천광역시 동구 (2814000000)","56,469","56,469","2,287","4,182","5,220","6,177","7,880","9,623","9,921","7,154","3,471","544","10","28,220","28,220","1,173","2,232","2,742","3,334","4,225","5,067","4,859","3,150","1,341","94","3","28,249","28,249","1,114","1,950","2,478","2,843","3,655","4,556","5,062","4,004","2,130","450","7","57,033","57,033","2,347","4,220","5,235","6,351","7,986","9,692","9,942","7,221","3,479","550","10","28,509","28,509","1,198","2,248","2,760","3,435","4,278","5,093","4,870","3,189","1,337","98","3","28,524","28,524","1,149","1,972","2,475","2,916","3,708","4,599","5,072","4,032","2,142","452","7","57,603","57,603","2,396","4,224","5,289","6,533","8,023","9,774","10,003","7,286","3,502","563","10","28,815","28,815","1,227","2,241","2,783","3,542","4,313","5,131","4,914","3,213","1,348","100","3","28,788","28,788","1,169","1,983","2,506","2,991","3,710","4,643","5,089","4,073","2,154","463","7","57,753","57,753","2,386","4,230","5,289","6,565","8,045","9,797","10,019","7,329","3,520","561","12","28,877","28,877","1,222","2,233","2,781","3,548","4,326","5,154","4,924","3,233","1,356","96","4","28,876","28,876","1,164","1,997","2,508","3,017","3,719","4,643","5,095","4,096","2,164","465","8","57,836","57,836","2,388","4,225","5,279","6,582","8,049","9,795","10,027","7,384","3,526","569","12","28,914","28,914","1,214","2,235","2,772","3,562","4,337","5,149","4,929","3,248","1,367","97","4","28,922","28,922","1,174","1,990","2,507","3,020","3,712","4,646","5,098","4,136","2,159","472","8","57,926","57,926","2,386","4,243","5,273","6,582","8,065","9,811","10,013","7,420","3,550","571","12","28,964","28,964","1,214","2,243","2,758","3,561","4,350","5,160","4,929","3,270","1,375","100","4","28,962","28,962","1,172","2,000","2,515","3,021","3,715","4,651","5,084","4,150","2,175","471","8"
"인천광역시 미추홀구 (2817700000)","417,198","417,198","23,071","32,238","48,719","58,530","62,509","68,826","64,932","38,167","17,298","2,837","71","209,739","209,739","11,849","16,549","25,603","31,366","33,349","35,259","31,336","17,144","6,573","703","8","207,459","207,459","11,222","15,689","23,116","27,164","29,160","33,567","33,596","21,023","10,725","2,134","63","416,941","416,941","22,909","32,244","48,574","58,320","62,383","68,843","65,008","38,398","17,323","2,869","70","209,559","209,559","11,745","16,529","25,545","31,235","33,307","35,271","31,367","17,259","6,573","718","10","207,382","207,382","11,164","15,715","23,029","27,085","29,076","33,572","33,641","21,139","10,750","2,151","60","417,486","417,486","22,862","32,540","48,578","58,412","62,222","68,709","65,078","38,690","17,411","2,911","73","209,925","209,925","11,754","16,693","25,629","31,264","33,233","35,216","31,366","17,411","6,619","730","10","207,561","207,561","11,108","15,847","22,949","27,148","28,989","33,493","33,712","21,279","10,792","2,181","63","417,547","417,547","22,841","32,524","48,481","58,439","62,146","68,730","65,095","38,832","17,450","2,936","73","210,001","210,001","11,726","16,729","25,560","31,288","33,211","35,234","31,412","17,442","6,639","750","10","207,546","207,546","11,115","15,795","22,921","27,151","28,935","33,496","33,683","21,390","10,811","2,186","63","417,725","417,725","22,800","32,462","48,517","58,438","62,141","68,695","65,100","39,011","17,524","2,962","75","210,128","210,128","11,722","16,681","25,614","31,294","33,219","35,211","31,413","17,525","6,680","759","10","207,597","207,597","11,078","15,781","22,903","27,144","28,922","33,484","33,687","21,486","10,844","2,203","65","418,211","418,211","22,857","32,464","48,350","58,716","62,276","68,627","65,181","39,127","17,587","2,948","78","210,370","210,370","11,752","16,689","25,505","31,422","33,310","35,166","31,445","17,600","6,706","765","10","207,841","207,841","11,105","15,775","22,845","27,294","28,966","33,461","33,736","21,527","10,881","2,183","68"
"인천광역시 연수구 (2818500000)","409,814","409,814","32,565","47,674","45,113","57,080","71,097","68,298","54,564","22,306","9,174","1,880","63","202,719","202,719","16,605","24,369","23,246","28,365","35,001","33,449","27,134","10,695","3,423","428","4","207,095","207,095","15,960","23,305","21,867","28,715","36,096","34,849","27,430","11,611","5,751","1,452","59","410,040","410,040","32,594","47,609","44,805","57,061","71,211","68,321","54,774","22,527","9,175","1,898","65","202,816","202,816","16,624","24,352","23,051","28,350","35,074","33,453","27,223","10,822","3,434","429","4","207,224","207,224","15,970","23,257","21,754","28,711","36,137","34,868","27,551","11,705","5,741","1,469","61","410,050","410,050","32,492","47,525","44,584","57,160","71,104","68,187","55,055","22,768","9,194","1,914","67","202,835","202,835","16,556","24,323","22,974","28,390","35,004","33,428","27,332","10,948","3,440","434","6","207,215","207,215","15,936","23,202","21,610","28,770","36,100","34,759","27,723","11,820","5,754","1,480","61","410,191","410,191","32,474","47,505","44,500","57,194","70,987","68,224","55,171","22,930","9,210","1,929","67","202,911","202,911","16,558","24,294","22,954","28,397","34,945","33,460","27,380","11,024","3,458","436","5","207,280","207,280","15,916","23,211","21,546","28,797","36,042","34,764","27,791","11,906","5,752","1,493","62","410,308","410,308","32,363","47,553","44,316","57,249","70,965","68,193","55,306","23,117","9,255","1,924","67","203,024","203,024","16,515","24,317","22,877","28,493","34,918","33,430","27,448","11,096","3,489","436","5","207,284","207,284","15,848","23,236","21,439","28,756","36,047","34,763","27,858","12,021","5,766","1,488","62","410,290","410,290","32,270","47,539","44,212","57,188","71,010","68,191","55,374","23,232","9,289","1,918","67","203,014","203,014","16,476","24,279","22,816","28,492","34,939","33,450","27,465","11,140","3,520","432","5","207,276","207,276","15,794","23,260","21,396","28,696","36,071","34,741","27,909","12,092","5,769","1,486","62"
"인천광역시 남동구 (2820000000)","480,148","480,148","23,439","44,380","53,850","60,764","72,714","84,620","79,349","41,060","16,996","2,887","89","238,041","238,041","12,025","22,860","27,689","32,369","37,066","41,978","38,397","18,809","6,204","630","14","242,107","242,107","11,414","21,520","26,161","28,395","35,648","42,642","40,952","22,251","10,792","2,257","75","479,874","479,874","23,245","44,280","53,647","60,637","72,512","84,603","79,465","41,403","17,054","2,936","92","237,920","237,920","11,941","22,818","27,550","32,332","36,974","42,003","38,454","18,964","6,227","642","15","241,954","241,954","11,304","21,462","26,097","28,305","35,538","42,600","41,011","22,439","10,827","2,294","77","479,700","479,700","23,090","44,162","53,428","60,816","72,227","84,383","79,643","41,757","17,129","2,975","90","237,781","237,781","11,857","22,757","27,417","32,421","36,827","41,939","38,489","19,133","6,275","653","13","241,919","241,919","11,233","21,405","26,011","28,395","35,400","42,444","41,154","22,624","10,854","2,322","77","479,566","479,566","22,928","44,137","53,292","60,894","72,015","84,237","79,824","41,970","17,181","2,996","92","237,693","237,693","11,761","22,727","27,355","32,498","36,695","41,904","38,533","19,236","6,303","667","14","241,873","241,873","11,167","21,410","25,937","28,396","35,320","42,333","41,291","22,734","10,878","2,329","78","479,343","479,343","22,804","44,003","53,164","60,838","71,864","84,151","79,951","42,219","17,244","3,016","89","237,573","237,573","11,692","22,661","27,290","32,505","36,590","41,850","38,618","19,342","6,338","674","13","241,770","241,770","11,112","21,342","25,874","28,333","35,274","42,301","41,333","22,877","10,906","2,342","76","479,149","479,149","22,634","43,933","53,016","60,780","71,866","84,023","80,007","42,426","17,365","3,012","87","237,498","237,498","11,596","22,657","27,203","32,485","36,607","41,785","38,669","19,432","6,371","680","13","241,651","241,651","11,038","21,276","25,813","28,295","35,259","42,238","41,338","22,994","10,994","2,332","74"
"인천광역시 부평구 (2823700000)","490,227","490,227","26,126","38,162","54,502","73,901","70,490","83,566","81,629","40,973","17,659","3,140","79","240,762","240,762","13,516","19,620","27,455","38,535","36,109","40,305","39,363","18,613","6,507","728","11","249,465","249,465","12,610","18,542","27,047","35,366","34,381","43,261","42,266","22,360","11,152","2,412","68","489,901","489,901","26,010","38,093","54,165","73,763","70,421","83,448","81,818","41,234","17,698","3,171","80","240,608","240,608","13,466","19,592","27,271","38,457","36,094","40,260","39,480","18,715","6,515","747","11","249,293","249,293","12,544","18,501","26,894","35,306","34,327","43,188","42,338","22,519","11,183","2,424","69","489,390","489,390","25,892","38,015","53,652","73,845","70,189","83,033","82,164","41,557","17,748","3,214","81","240,311","240,311","13,403","19,549","27,036","38,469","35,994","40,086","39,593","18,857","6,550","763","11","249,079","249,079","12,489","18,466","26,616","35,376","34,195","42,947","42,571","22,700","11,198","2,451","70","489,127","489,127","25,809","37,985","53,316","73,865","70,096","82,851","82,351","41,724","17,804","3,242","84","240,086","240,086","13,364","19,509","26,824","38,529","35,892","39,980","39,704","18,927","6,583","762","12","249,041","249,041","12,445","18,476","26,492","35,336","34,204","42,871","42,647","22,797","11,221","2,480","72","488,829","488,829","25,729","37,934","53,013","73,931","70,073","82,586","82,441","41,908","17,846","3,282","86","239,869","239,869","13,316","19,485","26,629","38,553","35,904","39,833","39,737","19,022","6,606","772","12","248,960","248,960","12,413","18,449","26,384","35,378","34,169","42,753","42,704","22,886","11,240","2,510","74","488,191","488,191","25,586","37,941","52,737","73,750","69,996","82,362","82,484","42,058","17,906","3,292","79","239,577","239,577","13,238","19,500","26,503","38,483","35,839","39,708","39,782","19,106","6,628","780","10","248,614","248,614","12,348","18,441","26,234","35,267","34,157","42,654","42,702","22,952","11,278","2,512","69"
"인천광역시 계양구 (2824500000)","277,636","277,636","11,827","21,319","31,441","37,219","37,275","52,535","53,512","21,488","9,223","1,728","69","138,105","138,105","6,043","10,762","16,480","19,832","19,209","25,362","26,597","10,275","3,156","376","13","139,531","139,531","5,784","10,557","14,961","17,387","18,066","27,173","26,915","11,213","6,067","1,352","56","277,372","277,372","11,754","21,249","31,195","37,145","37,202","52,415","53,690","21,683","9,217","1,751","71","137,945","137,945","6,014","10,705","16,348","19,796","19,151","25,344","26,658","10,363","3,165","388","13","139,427","139,427","5,740","10,544","14,847","17,349","18,051","27,071","27,032","11,320","6,052","1,363","58","277,157","277,157","11,707","21,167","30,882","37,233","37,087","52,109","53,943","21,939","9,224","1,796","70","137,825","137,825","5,999","10,654","16,165","19,854","19,100","25,208","26,770","10,484","3,182","397","12","139,332","139,332","5,708","10,513","14,717","17,379","17,987","26,901","27,173","11,455","6,042","1,399","58","276,851","276,851","11,652","21,087","30,667","37,230","36,920","52,007","54,073","22,109","9,208","1,830","68","137,660","137,660","5,969","10,626","16,040","19,862","19,024","25,129","26,840","10,576","3,177","406","11","139,191","139,191","5,683","10,461","14,627","17,368","17,896","26,878","27,233","11,533","6,031","1,424","57","276,563","276,563","11,547","21,062","30,495","37,165","36,833","51,857","54,215","22,254","9,217","1,852","66","137,486","137,486","5,908","10,619","15,939","19,799","19,008","25,060","26,907","10,653","3,171","413","9","139,077","139,077","5,639","10,443","14,556","17,366","17,825","26,797","27,308","11,601","6,046","1,439","57","276,309","276,309","11,512","20,988","30,338","37,091","36,840","51,727","54,275","22,371","9,247","1,859","61","137,337","137,337","5,863","10,590","15,846","19,763","19,031","25,033","26,900","10,714","3,180","410","7","138,972","138,972","5,649","10,398","14,492","17,328","17,809","26,694","27,375","11,657","6,067","1,449","54"
"인천광역시 서구 (2826000000)","655,469","655,469","53,365","67,127","69,633","101,951","113,493","107,642","86,988","37,884","14,581","2,711","94","329,495","329,495","27,356","34,295","35,436","51,827","58,740","54,057","43,766","18,070","5,345","584","19","325,974","325,974","26,009","32,832","34,197","50,124","54,753","53,585","43,222","19,814","9,236","2,127","75","656,549","656,549","53,381","67,168","69,489","101,830","113,766","107,823","87,370","38,253","14,610","2,767","92","330,017","330,017","27,347","34,321","35,319","51,777","58,927","54,144","43,954","18,250","5,363","595","20","326,532","326,532","26,034","32,847","34,170","50,053","54,839","53,679","43,416","20,003","9,247","2,172","72","657,709","657,709","53,343","67,275","69,113","102,336","113,786","107,790","87,813","38,699","14,667","2,798","89","330,517","330,517","27,355","34,346","35,108","52,048","58,915","54,141","44,127","18,477","5,384","598","18","327,192","327,192","25,988","32,929","34,005","50,288","54,871","53,649","43,686","20,222","9,283","2,200","71","658,984","658,984","53,322","67,371","69,005","102,605","113,924","108,007","88,120","39,005","14,712","2,822","91","331,126","331,126","27,354","34,364","35,056","52,198","58,991","54,260","44,263","18,606","5,416","599","19","327,858","327,858","25,968","33,007","33,949","50,407","54,933","53,747","43,857","20,399","9,296","2,223","72","660,464","660,464","53,290","67,568","68,849","102,946","114,093","108,233","88,470","39,296","14,766","2,864","89","331,772","331,772","27,351","34,439","34,949","52,342","59,067","54,338","44,464","18,747","5,451","605","19","328,692","328,692","25,939","33,129","33,900","50,604","55,026","53,895","44,006","20,549","9,315","2,259","70","662,875","662,875","53,504","67,686","68,919","103,662","114,530","108,412","88,735","39,575","14,880","2,883","89","332,995","332,995","27,476","34,492","34,976","52,739","59,270","54,425","44,594","18,885","5,504","615","19","329,880","329,880","26,028","33,194","33,943","50,923","55,260","53,987","44,141","20,690","9,376","2,268","70"
"인천광역시 강화군 (2871000000)","69,698","69,698","2,527","4,244","4,136","4,841","6,936","10,709","16,691","11,738","6,471","1,383","22","34,865","34,865","1,309","2,180","2,304","2,627","3,628","5,665","8,364","5,825","2,590","365","8","34,833","34,833","1,218","2,064","1,832","2,214","3,308","5,044","8,327","5,913","3,881","1,018","14","69,677","69,677","2,543","4,233","4,088","4,840","6,934","10,635","16,706","11,793","6,476","1,406","23","34,880","34,880","1,316","2,174","2,294","2,623","3,629","5,627","8,386","5,858","2,595","370","8","34,797","34,797","1,227","2,059","1,794","2,217","3,305","5,008","8,320","5,935","3,881","1,036","15","69,615","69,615","2,522","4,203","4,079","4,835","6,889","10,590","16,712","11,879","6,479","1,403","24","34,835","34,835","1,297","2,165","2,284","2,617","3,606","5,608","8,388","5,895","2,600","367","8","34,780","34,780","1,225","2,038","1,795","2,218","3,283","4,982","8,324","5,984","3,879","1,036","16","69,665","69,665","2,520","4,195","4,073","4,840","6,856","10,593","16,713","11,954","6,479","1,415","27","34,893","34,893","1,300","2,155","2,293","2,622","3,589","5,620","8,380","5,938","2,609","380","7","34,772","34,772","1,220","2,040","1,780","2,218","3,267","4,973","8,333","6,016","3,870","1,035","20","69,689","69,689","2,528","4,175","4,085","4,832","6,832","10,570","16,709","12,013","6,497","1,421","27","34,913","34,913","1,297","2,150","2,306","2,609","3,576","5,611","8,390","5,967","2,620","380","7","34,776","34,776","1,231","2,025","1,779","2,223","3,256","4,959","8,319","6,046","3,877","1,041","20","69,681","69,681","2,510","4,179","4,090","4,805","6,818","10,573","16,722","12,051","6,488","1,421","24","34,911","34,911","1,293","2,150","2,301","2,602","3,572","5,602","8,392","5,993","2,616","384","6","34,770","34,770","1,217","2,029","1,789","2,203","3,246","4,971","8,330","6,058","3,872","1,037","18"
